QUEST_JOBSTEP_20150317_000049	Mestra Linker
QUEST_JOBSTEP_20150317_000050	Temperamento é essencial para os Linkers. {nl}Se por um lado é fácil fechar o coração de alguém, abri-lo requer um temperamento todo especial. {nl}
QUEST_JOBSTEP_20150317_000051	Eu vou testar você para ver se possui tal temperamento.
QUEST_JOBSTEP_20150317_000052	Ótimo. Contudo, você deve preparar alguns materiais antes de iniciar o teste.{nl}Traga-me um espinho de Dunball e uma garra de Velwriggler da Gate Route.
QUEST_JOBSTEP_20150317_000053	Excelente! {nl}Mas isso é só para preparar você para o teste. {nl}
QUEST_JOBSTEP_20150317_000054	Eu vou iniciar o teste agora. {nl}Atrás da Gate Route há uma fenda espacial no mundo.{nl}
QUEST_JOBSTEP_20150317_000055	Pessoas normais só conseguem ver a realidade como ela é, mas se você tiver o temperamento de um Linker, {nl}poderá enxergar um mundo oculto. {nl}Encontre o livro lá e traga-o para mim.
QUEST_JOBSTEP_20150317_000056	Você ainda não foi para lá? {nl}Vá até a Gate Route e verifique. Eu marquei o local no mapa.{nl}
QUEST_JOBSTEP_20150317_000057	Parece que você encontrou o livro. Com isso, você passou no meu teste. {nl} No entanto, por favor, leia o livro para mostrar sua determinação como Linker.
QUEST_JOBSTEP_20150317_000058	Então, você quer que eu te ensine as habilidades de Sapper... bem, você deve pagar uma taxa pelos meus serviços. {nl}Mas não é para mim. Quero que você faça uma doação para a Mestre Cleric em Klaipeda. {nl}Que tal umas 5.000 pratas?
QUEST_JOBSTEP_20150317_000059	Espere, tem mais uma coisa. {nl}Eu escondi alguns objetos em Flude Island na Siauliai Western Woods.{nl}Antes de ir a Klaipeda, encontre os objetos e devolva-os aos seus donos originais em Klaipeda.{nl}{nl}
QUEST_JOBSTEP_20150317_000060	Oh, isso. Eu já vi isso em algum lugar… hmm... parece familiar...{nl}Bem, eu vou aceitar com gratidão já que você está me dando.
QUEST_JOBSTEP_20150317_000061	Ah, a ferramenta que eu perdi. {nl}Obrigado. Onde ela estava?
QUEST_JOBSTEP_20150317_000062	Você esqueceu a doação? {nl}São 5.000 pratas.
QUEST_JOBSTEP_20150317_000063	Mestre Cleric
QUEST_JOBSTEP_20150317_000064	Em nome da deusa, muito obrigada.{nl}Eu prometo que a doação será usada para cuidar dos feridos por monstros. {nl}
QUEST_JOBSTEP_20150317_000065	Eu era ladrão, mas comecei a perceber certas coisas e pus fim à minha vida de criminoso. {nl}Mas ainda há um assunto pendente na minha cabeça… e eu quero resolvê-lo agora. {nl}
QUEST_JOBSTEP_20150317_000066	De qualquer modo, você fez um ótimo trabalho. {nl}Vamos nos ajudar a partir de agora, ensinando e aprendendo um com o outro.
QUEST_JOBSTEP_20150317_000067	Estou procurando um livro. Quatro livros de Lydia Schaffen. {nl}Se você me ajudar a encontrar esses livros, eu te ensino as minhas habilidades.
QUEST_JOBSTEP_20150317_000068	O livro estava na Miners' Village, mas se perdeu quando os Vubbes atacaram. {nl} Experimente ir até o Vubbe Outpost.
QUEST_JOBSTEP_20150317_000069	Este é o livro. Você vai precisar deste livro se quiser ser o melhor Archer. {nl}Farei uma cópia para você se trouxer a coleção completa dos livros.
QUEST_JOBSTEP_20150317_000070	O Mestre Quarrel Shooter está com o próximo livro. {nl}Ele estava procurando couro de Merog. Talvez você consiga usar isso para fazer um acordo com ele.
QUEST_JOBSTEP_20150317_000071	Você já conseguiu o couro de Merog com a Mestre Hunter?
QUEST_JOBSTEP_20150317_000072	Isso é de boa qualidade. A Mestre Hunter vai ficar contente. {nl}Você pode levar o livro. {nl}
QUEST_JOBSTEP_20150317_000073	Os Merogs estão na Fallen Worry Forest e o Mestre Quarrel Shooter está em Klaipeda. {nl}Alguém pode ir na sua frente, então, vá depressa.
QUEST_JOBSTEP_20150317_000074	O Mestre Archer está com o próximo livro em Klaipeda. {nl}Ele não é má pessoa, então lhe dará o livro se você pedir com jeito. {nl}
QUEST_JOBSTEP_20150317_000075	Ele está ajudando a reparar a muralha da cidade. {nl}Ouvi dizer que as rochas são trazidas da Miners' Village, então, se você trazê-las para ele, pode ser uma boa maneira de pedir.
QUEST_JOBSTEP_20150317_000076	Foi a Mestre Hunter que disse para você trazer isso? {nl}Se você quer o livro de Lydia Schaffen, era só ter pedido. Mesmo assim, obrigado.
QUEST_JOBSTEP_20150317_000077	O último livro está com a Mestre Ranger em Klaipeda. {nl}Dê a ela esta bolsa. {nl}Eu mesma poderia ir, mas não nos sentimos muito à vontade quando nos vemos.
QUEST_JOBSTEP_20150317_000078	Não pergunte por quê. Trabalho é trabalho, mas o fato é que não queremos nos ver.
QUEST_JOBSTEP_20150317_000079	Esta bolsa...Você veio em nome da Mestre Hunter? {nl}Aqui. Leve este livro para ela.
QUEST_JOBSTEP_20150317_000080	Apesar de aquela mulher ter sido humilde com você, ela sempre fica muito assustada quando se aproxima de mim.
QUEST_JOBSTEP_20150317_000081	Esse couro será suficiente. {nl}Leve-o para o Mestre Quarrel Shooter antes que alguém o faça.
QUEST_JOBSTEP_20150317_000082	Esta rocha será útil para a reparação da muralha. {nl}Leve-a depressa para o Mestre Archer.
QUEST_JOBSTEP_20150317_000083	É você que deseja aprender minhas habilidades? {nl}Ótimo, estava procurando alguém para me ajudar a encontrar o livro de Lydia Schaffen. {nl}Você vai ajudar, não vai?
QUEST_JOBSTEP_20150317_000084	Um dos volumes estava na Miners' Village, mas se perdeu quando os Vubbes atacaram. {nl} Tenho certeza de que está no Vubbe Outpost agora.
QUEST_JOBSTEP_20150317_000085	Aha, é esse mesmo. {nl}Isso será útil para alguém como você, que sonha em se tornar um Quarrel Shooter. {nl}Vou te dar uma cópia se você trouxer a coleção completa dos livros.
QUEST_JOBSTEP_20150317_000086	Faltam mais três. {nl}Acho que você consegue um deles dando algum dinheiro para a Mestre Hunter.
QUEST_JOBSTEP_20150317_000087	O problema é que estou sem um centavo.
QUEST_JOBSTEP_20150317_000088	Ah, o livro de Lydia Schaffen que eu tenho? {nl}Será seu por 5.000 pratas.
QUEST_JOBSTEP_20150317_000089	Você ouviu direito, é só pagar o preço. {nl}Umas 5.000 pratas já bastam. {nl}
QUEST_JOBSTEP_20150317_000090	5.000 pratas...Sim, está certo. {nl}Eu vou dar o livro a você como prometi.
QUEST_JOBSTEP_20150317_000091	Bem...o Mestre Archer deve estar com o próximo livro. {nl}Ele está ajudando a reparar a muralha, então acho que adoraria se você levasse algumas rochas, não? {nl}Eu mesmo poderia levá-las, mas... aaaaiiiiii... minhas costas.
QUEST_JOBSTEP_20150317_000092	O Mestre Archer está com o próximo livro. {nl}Ele não é má pessoa, então lhe dará o livro se você pedir com jeito. {nl}
QUEST_JOBSTEP_20150317_000093	Ouvi dizer que ele está ajudando a reparar a muralha da cidade. {nl}As rochas foram trazidas da Miners' Village e ele ficará tocado se você levar uma.
QUEST_JOBSTEP_20150317_000094	Foi o Mestre Quarrel Shooter quem disse para você trazer isso? {nl}Se você está aqui pelo livro de Lydia Schaffen, era só ter pedido. Mesmo assim, obrigado.
QUEST_JOBSTEP_20150317_000095	Agora, o último livro. {nl}Entregue esta bolsa para a Mestre Ranger e pegue o livro.
QUEST_JOBSTEP_20150317_000096	Foi o Mestre Quarrel Shooter que mandou isso? {nl}Obrigada. Eu vou entregar o livro como prometido.
QUEST_JOBSTEP_20150317_000097	Traga logo o livro. {nl}Não estou aguentando.
QUEST_JOBSTEP_20150317_000098	Ótimo, é esse mesmo! {nl}Eu vou ensinar as habilidades de Quarrel Shooter a você como prometido. {nl}
QUEST_JOBSTEP_20150317_000099	Esta rocha será útil para o reparo da muralha. {nl}Leve-a depressa para o Mestre Archer.
QUEST_JOBSTEP_20150317_000100	Se você quiser aprender mais das minhas habilidades, tem uma condição. {nl}Eu quero que me ajude a encontrar quatro livros de Lydia Schaffen.
QUEST_JOBSTEP_20150317_000101	Ouvi dizer que o primeiro livro estava com um morador da Miners' Village antes do ataque dos Vubbes. {nl}Então, acho que pode estar no Vubbe Outpost agora.
QUEST_JOBSTEP_20150317_000102	Estou surpreso que você encontrou tão rápido! {nl}E está em boas condições. {nl}
QUEST_JOBSTEP_20150317_000103	Acho que você consegue comprar o próximo livro da Mestre Hunter...{nl}Estou sem um tostão depois de pagar pelo reparo da muralha. Haha...
QUEST_JOBSTEP_20150317_000104	Você diz o segundo livro de Lydia Schaffen? {nl}Será seu por 5.000 pratas.
QUEST_JOBSTEP_20150317_000105	Acho umas 5.000 pratas já bastam. {nl}Ouvi dizer que esse é o valor do livro.
QUEST_JOBSTEP_20150317_000106	Ah, você chegou bem na hora.{nl}Se puder levar couro de Merog para o Mestre Quarrel Shooter, ele fará uma cópia do próximo volume.
QUEST_JOBSTEP_20150317_000107	O couro de Merog veio do Mestre Archer?
QUEST_JOBSTEP_20150317_000108	Você encontra Merogs na Fallen Worry Forest.{nl}Leve para o Mestre Quarrel Shooter em Klaipeda.
QUEST_JOBSTEP_20150317_000109	A qualidade está boa o suficiente. O Mestre Archer vai ficar contente. {nl}Aqui, eu preparei uma cópia; pode levá-la.
QUEST_JOBSTEP_20150317_000110	Agora só falta um livro. {nl}Entregue esta bolsa para a Mestre Ranger e pegue o livro. {nl}
QUEST_JOBSTEP_20150317_000111	Foi o Mestre Archer quem mandou você? {nl}Bem, bom trabalho. Eu vou te dar o livro como prometido.
QUEST_JOBSTEP_20150317_000112	O livro já está pronto? {nl}Quero ver todos os livros de Lydia Schaffen o mais rápido possível...
QUEST_JOBSTEP_20150317_000113	Finalmente, está tudo aqui. {nl}Vou ensinar minhas habilidades a você como prometido.
QUEST_JOBSTEP_20150317_000114	Tenho alguns livros para coletar. São os livros de Lydia Schaffen. {nl}Vou ensinar minhas habilidades se você coletar os livros. O que você acha?
QUEST_JOBSTEP_20150317_000115	O primeiro livro estava na Miners' Village, mas desapareceu após o ataque dos Vubbes. {nl}Acredito que esteja no Vubbe Outpost?
QUEST_JOBSTEP_20150317_000116	Oh, isso é muito bom. {nl}Será útil para você também.
QUEST_JOBSTEP_20150317_000117	O problema é a Mestre Hunter. Eu não quero nem ver a cara dela. {nl}Então você vai e pega o livro com ela.
QUEST_JOBSTEP_20150317_000118	Quer dizer o livro que eu tenho? {nl}Ah, tudo bem. Será teu por 5.000 pratas.
QUEST_JOBSTEP_20150317_000119	Acho que umas 5.000 pratas já bastam. {nl}Você acha que consegue juntar?
QUEST_JOBSTEP_20150317_000120	Você chegou bem na hora.{nl}O Mestre Quarrel Shooter disse que se você levar couro de Merog, ele fará uma cópia do próximo volume.
QUEST_JOBSTEP_20150317_000121	A Mestre Ranger não disse nada?{nl}Eu pedi couro de Merog para ela.
QUEST_JOBSTEP_20150317_000122	Os Merogs estão na Fallen Worry Forest e o Mestre Quarrel Shooter está em Klaipeda. {nl}Alguém pode ir lá e pegar o livro antes de você, então, vá depressa.
QUEST_JOBSTEP_20150317_000123	O livro está em boas condições.{nl}Agora, leve este livro para a Mestre Ranger. {nl}
QUEST_JOBSTEP_20150317_000124	O Mestre Archer está com o último livro em Klaipeda. {nl}Ouvi dizer que ele está reparando a muralha, então acho que isso pode ajudar você a conseguir o livro.
QUEST_JOBSTEP_20150317_000125	Ouvi dizer que uma rocha da Miners' Village seria útil para o reparo da muralha. {nl}Leve-a depressa para o Mestre Archer.
QUEST_JOBSTEP_20150317_000126	Foi a Mestre Ranger quem disse para você trazer isso? {nl}Se você está aqui pelo livro de Lydia Schaffen, era só ter pedido. Mesmo assim, obrigado.
QUEST_JOBSTEP_20150317_000127	Você finalmente coletou todos os livros. Bom trabalho. {nl}Eu vou ensinar a você minhas habilidades como prometido, mas manter-se atualizado é responsabilidade sua.
QUEST_JOBSTEP_20150317_000128	Você obteve couro de boa qualidade. {nl}Leve-o para o Mestre Quarrel Shooter.
QUEST_JOBSTEP_20150317_000129	Por que você trouxe isso para mim? Leve para o Mestre Archer depressa.
QUEST_JOBSTEP_20150317_000130	Escultor Tesla
QUEST_JOBSTEP_20150317_000131	O talento de escultor é importante, bem como ter olho clínico para observar materiais importantes. {nl}Vou ajudar você a aprender minhas habilidades se trouxer os cristais azuis que eu estou procurando.
QUEST_JOBSTEP_20150317_000132	Esse é o problema. {nl}O Yekub engoliu assim que foi descoberto no 2º andar da Miners' Village.
QUEST_JOBSTEP_20150317_000133	Oh, é isso mesmo. {nl}Eu tenho bastante tempo, então vou te ensinar cuidadosamente.
QUEST_JOBSTEP_20150317_000134	Você deseja aprender o manejo da espada de Highlander comigo? {nl}Vou pensar no assunto se você conseguir a cooperação dos Peltastas.
QUEST_JOBSTEP_20150317_000135	Ofereça a eles 5 placas do modelo broquel de madeira em troca da sua cooperação.{nl}Derrote Upents no Indigo Trees Plateau e isso já será o suficiente.
QUEST_JOBSTEP_20150317_000136	Obrigada pelos suprimentos, mas o Mestre Highlander não mandaria você apenas para isso. {nl}Diga o que vocês querem. {nl}
QUEST_JOBSTEP_20150317_000137	Uma cooperação total entre Mestres? Mas é claro. {nl}Diga a ele que os Peltastas vão cooperar.
QUEST_JOBSTEP_20150317_000138	Se os Mestres se unirem, não vai demorar muito até o reino se levantar de novo. {nl}Você fez um bom trabalho. Eu vou ensinar a você as minhas habilidades de espada.
QUEST_JOBSTEP_20150317_000139	Acho que isso será suficiente. {nl}Agora vá e busque a cooperação da Mestre Peltasta.
QUEST_JOBSTEP_20150317_000140	Nós, Peltastas, prometemos aos Highlanders unir nossas forças para reconstruir o reino.{nl}Então, se quiser aprender comigo, você também deve se comprometer a isso.{nl}
QUEST_JOBSTEP_20150317_000141	Encontre Uska e dê uma força.
QUEST_JOBSTEP_20150317_000142	Então você veio aqui a pedido da Mestre Peltasta.{nl}O Mestre Highlander me garantiu uma vez que ele conseguiria apoio dos outros mestres. {nl}
QUEST_JOBSTEP_20150317_000143	Nós, Peltastas, consideramos nossos deveres como humanos mais importantes.
QUEST_JOBSTEP_20150317_000144	Nós, Peltastas, consideramos nossos deveres como humanos mais importantes.
QUEST_JOBSTEP_20150317_000145	Eu já ia pedir ajuda na busca. {nl}
QUEST_JOBSTEP_20150317_000146	Eu enviei 4 batedores para o Spineheart Dale, mas eles desapareceram.{nl}Acho que eles pensaram que a Thorn Forest não era perigosa... Por favor, encontre-os
QUEST_JOBSTEP_20150317_000147	Surgiu um assunto importante.{nl}Vá depressa até o Spineheart Dale.
QUEST_JOBSTEP_20150317_000148	Isso aqui...são as recordações deles. {nl}Pelo menos podemos devolvê-las às suas famílias. Obrigado. {nl}
QUEST_JOBSTEP_20150317_000149	Eu mesmo vou informar o Mestre Highlander, então, por favor, volte. {nl}Bom trabalho.
QUEST_JOBSTEP_20150317_000150	Pode não ser um sentimento agradável, mas é bom o bastante. {nl}Como prometido, permitirei que você aprenda o modo de vida Peltasta.
QUEST_JOBSTEP_20150317_000151	Preciso coletar energia de fogo para minha pesquisa, mas não tenho tempo. {nl}Se coletá-la para mim, vou ajudar você a aprender a magia dos Pyromancers.
QUEST_JOBSTEP_20150317_000152	Tenha cuidado. O pote pode quebrar se você não ficar de olho nele.
QUEST_JOBSTEP_20150317_000153	Coloque este pote no chão quando você chegar ao Descended Tree Garden.{nl}Depois disso, ao derrotar os inimigos, a energia será acumulada no pote.
QUEST_JOBSTEP_20150317_000154	Há um livro importante que eu estou procurando. {nl}Se consegui-lo para mim, vou ajudar você a aprender a magia dos Cryomancers.
QUEST_JOBSTEP_20150317_000155	Você disse que vai encontrar o livro? {nl}Desculpe, você está atrasado.
QUEST_JOBSTEP_20150317_000156	Ouvi rumores de que ele está na Miners' Village, mas não sei o local exato. {nl}Talvez o Mayor saiba...
QUEST_JOBSTEP_20150317_000157	Os Vubbes levaram todos os livros depois do ataque. {nl}Talvez eles usem no seu posto avançado para fazer fogo.
QUEST_JOBSTEP_20150317_000158	Se houvesse algo desse tipo, nós já teríamos cuidado disso. {nl}Você pode ir e tentar procurá-lo.
QUEST_JOBSTEP_20150317_000159	Você o encontrou. Ótimo trabalho. {nl}Você vai ter que trabalhar duro para seguir o meu treinamento.
QUEST_JOBSTEP_20150317_000160	Ouvi falar que o livro foi visto pela última vez na Miners' Village. {nl}É um livro muito importante, então talvez o Mayor saiba algo sobre isso.
QUEST_JOBSTEP_20150317_000161	Você deve ter encontrado o livro. Não sei como, mas, parabéns. {nl}Por que você não volta para quem está esperando pelo livro?
QUEST_JOBSTEP_20150317_000162	Mestre Krivis
QUEST_JOBSTEP_20150317_000163	Um Krivis deve ser livre das restrições humanas e deve se dedicar ao clero. {nl}Isso é feito oferecendo orações de dedicação a todas as Estátuas da Deusa em Siauliai. {nl}
QUEST_JOBSTEP_20150317_000164	Arrependa-se. {nl}Peça perdão para a deusa e nasça de novo.
QUEST_JOBSTEP_20150317_000165	Posso sentir que você está cheio das bênçãos das deusas. {nl}Bem-vindo à sua nova vida como Krivis.
QUEST_JOBSTEP_20150317_000166	Mestre Swordsman
QUEST_JOBSTEP_20150317_000167	Há um velho ditado que diz "lute até a morte e você sobreviverá". {nl}Vou te ensinar tudo se vier a entender o que isso significa.
QUEST_JOBSTEP_20150317_000168	Você ainda não entendeu o que isso significa. {nl}Lute um pouco mais.
QUEST_JOBSTEP_20150317_000169	Certo… Agora você entende? {nl}Lembre-se que você é um espadachim e dedique-se a ser um.
QUEST_JOBSTEP_20150317_000170	Agora, enfrente Mentiwood em Seven Hues Mesa.{nl}Você pode aprender algo ao fazer isso.
QUEST_JOBSTEP_20150317_000171	O mais importante para um Priest é crer na deusa e provar isso. {nl}Exorcize os soldados possuídos por espíritos malignos em nome da deusa.
QUEST_JOBSTEP_20150317_000172	O soldado está sendo tratado na Miners' Village. {nl}Sua sinceridade será a sua maior força.
QUEST_JOBSTEP_20150317_000173	Sua sinceridade foi provada. {nl}Caminharemos juntos em nome da deusa.
QUEST_JOBSTEP_20150317_000174	Você vai aprender magia comigo só depois de ajudar na minha pesquisa. {nl}Vamos falar do seu problema de talento depois.
QUEST_JOBSTEP_20150317_000175	Primeiro, traga peles de Grolls do Spineheart Dale, antenas de Chafperors da Fallen Worry Forest {nl}e, por último, cernes de Jukopus. Estou contando com você.
QUEST_JOBSTEP_20150317_000176	Você coletou tudo. {nl}Agora, vamos para o próximo passo.
QUEST_JOBSTEP_20150317_000177	Klaipeda fica longe da capital e mal foi atacada por monstros. {nl}Eu prestei atenção nisso e estou estudando a hipótese de criar um grande círculo mágico. {nl}
QUEST_JOBSTEP_20150317_000178	E, para isso, preciso coletar dados. {nl}Você pode usar esse pergaminho pela cidade?
QUEST_JOBSTEP_20150317_000179	Eu marquei no mapa onde você precisa instalá-lo. {nl}Você precisa usá-lo em cada um dos pontos.
QUEST_JOBSTEP_20150317_000180	Bom trabalho. Eu coletei dados úteis graças à sua ajuda. {nl}Minha pesquisa está concluída, então você pode vir treinar sempre que quiser.
QUEST_JOBSTEP_20150317_000181	Você deve ter vindo aprender a fé dos Cleric. {nl}Eu vou te ensinar se você ajudar no tratamento dos soldados feridos da Miners' Village.
QUEST_JOBSTEP_20150317_000182	A Mestre Cleric ilumina muita gente e tem tão pouca idade. {nl}Leve essa água benta e vá depressa até os pacientes.
QUEST_JOBSTEP_20150317_000183	Você precisa de água benta para tratá-los. {nl}Você deve primeiro obter água benta com o Mestre Priest e com o Mestre Krivis.
QUEST_JOBSTEP_20150317_000184	Se for para a Mestre Cleric, leve a quantidade de água benta que precisar. {nl}Ela tem um coração tão belo, que até este velho sacerdote teria inveja.
QUEST_JOBSTEP_20150317_000185	Por favor, mande lembranças à Mestre Cleric. {nl}Que as bênçãos da deusa estejam com você.
QUEST_JOBSTEP_20150317_000186	Por favor, mande lembranças a eles, enquanto você coleta água benta com os mestres.
QUEST_JOBSTEP_20150317_000187	Servir é o que fazemos pelos outros, mas também é uma maneira de purificar nossa própria consciência. {nl}Espero que sua alma errante seja purificada enquanto trata seus pacientes.
QUEST_JOBSTEP_20150317_000188	Bom trabalho. {nl}Como prometido, eu vou ensinar a você a fé dos Cleric.
QUEST_JOBSTEP_20150317_000189	Acho que você ainda não pode ter uma lança grande, {nl}mas deve ter uma lança com a qual se identifica fortemente. {nl}O que você acha disso?
QUEST_JOBSTEP_20150317_000190	Lanças são o grande orgulho dos Hoplites. {nl}Uma lança forte é algo do que os Hoplites podem se vangloriar, assim como seu nome.
QUEST_JOBSTEP_20150317_000191	Isso é ótimo. {nl}Certo. Você tem a técnica necessária para aprender a manejar uma lança comigo.
QUEST_JOBSTEP_20150317_000192	Certo. {nl}Se quiser meu reconhecimento, mostre-me uma lança aprimorada de nível 6.{nl}
QUEST_JOBSTEP_20150317_000193	A realidade muda conforme você pensa. E só os pensamentos tornam isso possível.{nl}Isso é chamado de poder sobrenatural. {nl}E a intensidade varia de acordo com o nível de confiança que a pessoa tem em si mesma...{nl}
QUEST_JOBSTEP_20150317_000194	Ah, eu só falei coisas chatas.{nl}Você quer ser Psychokino, certo?{nl}Se puder me ajudar um pouco, eu lhe ajudarei a liberar o forte poder sobrenatural que está escondido dentro de você.
