INTL_20160320_000001	+1 entrada extra de instância para missões e calabouços
INTL_20160425_000016	Aplica benefícios de Token a todos os seus personagens no servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender atributos instantaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 5 itens no Mercado{nl} - Movimento do personagem +3{nl} - +20% EXP ao caçar mosntros{nl} - Pode usar Gestos Premium{nl} - Contagem máxima de buffs aumentada{nl} - Pode usar Troca Pessoal até 60 vezes
INTL_20160425_000017	Aplica benefícios de Token a todos os seus personagens no servidor por 30 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender atributos instantaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 5 itens no Mercado{nl} - Movimento do personagem +3{nl} - +30% EXP ao caçar monstros{nl} - Pode usar Gestos Premium{nl}- Contagem máxima de buffs aumentada{nl}- Pode usar Troca Pessoal até 30 vezes{n1} - 1 entrada extra de instância para missões e calabouços
INTL_20160425_000018	Aplica benefícios de Token a todos os seus personagens no servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender atributos instantaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 5 itens no Mercado{nl} - Movimento do personagem +3{nl} - +30% EXP ao caçar monstros{nl} - Pode usar Gestos Premium{nl}- Contagem máxima de buffs aumentada{nl}- Pode usar Troca Pessoal até 60 vezes{n1} - 1 entrada extra de instância  para missões e calabouços
INTL_20160426_000019	Concede benefícios de Token a todos os seus personagens no servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender até 2 atributos simultaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 5 itens no Mercado{nl} - Velocidade de movimento do personagem aumentada +3{nl} - +30% EXP ao caçar monstros{nl} - Pode usar Gestos Premium{nl} - Contagem máxima de buffs aumentada{nl} - Pode usar Troca Pessoal até 60 vezes{n1}
INTL_20160426_000020	Aplica benefícios de Token a todos os seus personagens no servidor por 30 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender atributos instantaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 10 itens no Mercado{nl} - Movimento do personagem +3{nl} - +30% EXP ao caçar monstros{nl} - Pode usar Gestos Premium{nl}- Contagem máxima de buffs aumentada{nl}- Pode usar Troca Pessoal até 30 vezes{n1} - 1 entrada extra de instância  para missões e calabouços
INTL_20160426_000021	Concede benefícios de Token a todos os seus personagens no servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender até 2 atributos simultaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 10 itens no Mercado{nl} - Velocidade de movimento do personagem +3{nl} - +30% EXP ao caçar monstros{nl}(Pode ser usado em conjunto com o Tomo de EXP){n1} - Pode usar Gestos Premium{nl} - Contagem máxima de buffs aumentada{nl} - Pode usar Troca Pessoal até 60 vezes{n1} - 1 entrada extra de instância para missões e calabouços
INTL_20160512_000022	Use para obter os seguintes itens:{nl} - 190 TPs{nl} - Token: 15 Days{nl} - 20x Poções de HP e SP Altamente Condensadas{nl} - 15x Cristais de Alma{nl} - 15x Megafones{nl} - 15x Pergaminhos de Teleporte{nl}
INTL_20160512_000023	Use para obter 190 TPs.
INTL_20160512_000024	Use para obter os seguintes itens:{nl} - Token: 30 Dias{nl} - 4x Pergaminhos de Encanto{nl} - 5x Vouchers de Reset de Calabouços Instanciados{nl}
INTL_20160728_000025	Aplica benefícios de Token a todos os seus personagens no servidor por 30 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender atributos instantaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 10 itens no Mercado{nl} - Movimento do personagem +3{nl} - +30% EXP ao caçar monstros{nl} - Pode usar Gestos Premium{nl}- Contagem máxima de buffs aumentada{nl}- Pode usar Troca Pessoal até 30 vezes{n1} - 1 entrada extra de instância  para missões e calabouços
INTL_20160728_000026	Aplica benefícios de Token a todos os seus personagens no servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender atributos instantaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 10 itens no Mercado{nl} - Movimento do personagem +3{nl} - +30% EXP ao caçar monstros{nl} - Pode usar Gestos Premium{nl}- Contagem máxima de buffs aumentada{nl}- Pode usar Troca Pessoal até 60 vezes{n1} - 1 entrada extra de instância  para missões e calabouços
INTL_20160728_000027	Aplica benefícios de Token a todos os seus personagens no servidor por 30 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender atributos instantaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 10 itens no Mercado{nl} - Movimento do personagem +3{nl} - +30% EXP ao caçar monstros{nl} - Pode usar Gestos Premium{nl}- Contagem máxima de buffs aumentada{nl}- Pode usar Troca Pessoal até 30 vezes{n1} - 1 entrada extra de instância para missões e calabouços
INTL_20160728_000028	Aplica benefícios de Token a todos os seus personagens no servidor por 7 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender atributos instantaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 10 itens no Mercado{nl} - Movimento do personagem +3{nl} - +30% EXP ao caçar monstros{nl} - Pode usar Gestos Premium{nl}- Contagem máxima de buffs aumentada{n1} - 1 entrada extra de instância para missões e calabouços
INTL_20161107_000029	Clique com o botão direito para usar os seguintes itens:{nl} - 150x Poções de HP Altamente Enriquecidas {nl} -  150x Poções de SP Altamente Enriquecidas {nl}- 20x Bolinhos de Mel {nl}- 20x Poções de Suporte do Estabelecimento{nl}- 10x Vouchers de Limpeza de Instância {img star_mark 20 20}{nl}- 20x Cristais de Alma{nl} - 30x Pergaminhos de Teleporte {nl}- 10x Pergaminhos de Encanto{nl} - 1x Poção de Reset de Habilidade{nl}- 1x Poção de Reset de Stat
INTL_20161114_000030	Intervalo para receber o pagamento em prata das vendas no Mercado: 24 horas.
INTL_20161114_000031	Intervalo para receber o pagamento em prata com Token: 1 hora.
INTL_20161114_000032	Intervalo para receber o pagamento em prata com Token: 24 horas.
INTL_20161121_000033	Clique com o botão direito para usar os seguintes itens:{nl} - 100x Poções de HP Altamente Condensadas{nl} -  100x Poções de SP Altamente Condensadas{nl}- 10x Bolinhos de Mel {nl}- 10x Poções de Suporte do Estabelecimento{nl}- 5x Vouchers de Limpeza de Instância {img star_mark 20 20}{nl}- 1x Poção de Reset de Habilidades{n1} - 1x Poção de Reset de Stat
INTL_20161214_000034	Usuários com Token não afetados.
INTL_20161214_000035	O Token se tornará negociável após ser negociado no Mercado? (1: negociável, 0: não negociável)
INTL_20170510_000036	Clique com o botão direito para obter os seguintes itens:{nl} - Token: 7 Days [Event]{nl} - Pergaminho de Encanto (14 Dias) x10{nl} - Emotes Mais: Popolion{nl}- Simple Costume Box{nl}- Imperial Fan (30 Dias){nl} - Red Beret{nl} - Light Salmon Dye{nl} - Crimson Contact Lenses{nl} - Lv2 Settlement Support Potion x10{nl} -Keista Restoration Potion Lv2 x20
INTL_20170605_000037	Uma coroa criada para uma rainha sem nome.{nl} Pode ser trocada por medalhas na Loja de Câmbio.
INTL_20170605_000038	Uma ferramenta feita de material longo e elástico que, com esforço aplicado, produz poder quando rodada.{nl} Pode ser trocado por medalhas na Loja de Câmbio.
INTL_20170605_000039	Uma ferramenta usada para assar pão rapidamente.{nl} Pode ser trocada por medalhas na Loja de Câmbio.
INTL_20170605_000040	A forma mais avançada de se transmitir informação.{nl} Pode ser trocada por medalhas na Loja de Câmbio.
INTL_20170703_000041	Sim, virar sua cabeça 270 graus é possível!{nl}Pode ser trocada por medalhas na Loja de Câmbio.
INTL_20170703_000042	Uma pequena estatueta entalhada por um Dievdirbys.{nl} Pode ser trocada por medalhas na Loja de Câmbio.
INTL_20170728_000043	ESPARTAAAAA!!!{nl} Pode ser trocada por medalhas na Loja de Câmbio.
INTL_20170925_000044	Aplica benefícios de Token a todos os seus personagens no servidor por 30 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender atributos instantaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 10 itens no Mercado{nl} - Movimento do personagem +3{nl} - +30% EXP ao caçar monstros{nl} - Pode usar Gestos Premium{nl}- Contagem máxima de buffs aumentada{nl}- Pode usar Troca Pessoal até 30 vezes{n1} - 1 entrada extra de instância para missões e calabouços
INTL_20170925_000045	Aplica benefícios de Token a todos os seus personagens no servidor por 30 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender atributos instantaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 10 itens no Mercado{nl} - Movimento do personagem +3{nl} - +30% EXP ao caçar monstros{nl} - Pode usar Gestos Premium{nl}- Contagem máxima de buffs aumentada{nl}- Pode usar Troca Pessoal até 30 vezes{n1} - 1 entrada extra de instância para missões e calabouços
INTL_20170925_000046	Concede benefícios de Token a todos os seus personagens no servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender até 2 atributos simultaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 10 itens no Mercado{nl} - Velocidade de movimento do personagem +3{nl} - +30% EXP ao caçar monstros{nl}(Pode ser usado em conjunto com o Tomo de EXP){n1} - Pode usar Gestos Premium{nl} - Contagem máxima de buffs aumentada{nl} - Pode usar Troca Pessoal até 60 vezes{n1} - 1 entrada extra de instância para missões e calabouços
INTL_20170925_000047	Aplica benefícios de Token a todos os seus personagens no servidor por 7 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Pode aprender atributos instantaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 10 itens no Mercado{nl} - Movimento do personagem aumentado +3{nl} - +30% EXP ao caçar monstros{nl} - Pode usar Gestos Premium{nl}- Contagem máxima de buffs aumentada{n1} - 1 entrada de instância extra para missões e calabouços
INTL_20171013_000048	Pergaminho de Transformação Especial?
INTL_20171013_000049	Um pergaminho que permite uma transformação ao usuário.
INTL_20171013_000050	Use para selecionar uma arma nível 315.
INTL_20171023_000051	Clique com o botão direito para obter os seguintes itens.{nl}- Balão de Filhotinho x1{nl}- Bigorna de Diamante x1{nl}- Bigorna de Ouro x3{nl}- Bigorna de Prata x3{nl}- Cupom de Aprimoramento: 100.000 Pratas x10{nl}- Pontos de Atributo: 1.000 x1{nl}- x20 Poções de HP Altamente Condensadas{nl}- x20 Poções de SP Altamente Condensadas{nl}- x10 Poções de Suporte do Estabelecimento Nv2{nl}- x5 Estátuas da Deusa{nl}- x5 Poções de Velocidade de Movimento Altamente Condensadas
INTL_20171103_000052	Cubo da Boneca Amaldiçoada
INTL_20171205_000053	- Pode aprender atributos instantaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 10 itens no Mercado{nl} - Velocidade de movimento do personagem +3{nl} - Uma entrada adicional em missões e calabouços{nl} - Pode usar Gestos Premium{n1}
INTL_20171205_000054	Concede benefícios de Token a todos os seus personagens no servidor por 30 dias. Verifique o tempo restante sob Informações do Personagem.{nl}[Benefícios do Token]{nl} - Pode aprender atributos instantaneamente{nl} - Taxa de comissão do Mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Pode listar até 10 itens no Mercado{nl} - Pode registrar itens no Mercado fora do preço mín./máx.{n1} - Pode sacar sua prata do Mercado instantaneamente{n1} - +30% EXP ao caçar monstros{nl}(Pode ser usado em conjunto com o Tomo de EXP){n1} - Pode usar Gestos Premium{nl} - Recompensa adicional +1 das Missões Saalus{nl} - Pode usar Troca Pessoal até 30 vezes{n1} - Desconto de 2 pedras nas entradas de Incursão no Calabouço
INTL_20171222_000055	Caixa com Álbum de Cartas de Monstros
INTL_20171222_000056	Clique com o botão direito para obter os seguintes itens:{nl} - Álbum de Cartas de Monstros: Vermelho x1{nl} - Álbum de Cartas de Monstros: Azul x1{nl} - Álbum de Cartas de Monstros: Verde x1{nl} - Álbum de Cartas de Monstros: Roxo x1
INTL_20180102_000057	Título - 2018 Feliz Ano Novo
INTL_20180102_000058	Uma chave dada aos participantes do evento 2018 Feliz Ano Novo.{nl}Parece que ela pode abrir Barras de Ouro.
INTL_20180108_000059	Uma chave dada aos participantes do evento 2018 Feliz Ano Novo.{nl}Parece que ela pode abrir algum tipo de cofre.
INTL_20180108_000060	Uma Chave Sortuda foi recebida do evento no Facebook!{nl}(28 de dezembro de 2017 até 9 de janeiro de 2018)
INTL_20180108_000061	Cofre
INTL_20180115_000062	Título dado aos vencedores da Atualização de Rank: Edição de 4 Novas Classes! Festival de fanart.
INTL_20180115_000063	Título - Artista da Nova Classe
INTL_20180115_000064	Título dado aos vencedores da Atualização de Rank: Edição 4 Novas Classes! Festival de fanart. Clique com o botão direito para usar.
INTL_20180122_000065	Caixa Goro
INTL_20180123_000066	Buff do Caçador - 1
INTL_20180123_000067	+20% de EXP ao caçar monstros
INTL_20180123_000068	Buff do Caçador - 2
INTL_20180123_000069	+40% de EXP ao caçar monstros
INTL_20180123_000070	Buff do Caçador - 3
INTL_20180123_000071	+60% de EXP ao caçar monstros
INTL_20180123_000072	Buff do Caçador - 4
INTL_20180123_000073	+80% de EXP ao caçar monstros
INTL_20180123_000074	Buff do Caçador - 5
INTL_20180202_000075	Caixa de Chocolates
INTL_20180202_000076	Uma adorável caixa com chocolates caseiros para o Dia dos Namorados. Use para aplicar +50% de ganhos de EXP por 1 hora.
INTL_20180214_000077	Buff do Último Inverno
INTL_20180214_000078	+30% de EXP ao caçar monstros
INTL_20180214_000079	Chave do Inverno
INTL_20180214_000080	Use para abrir o Cofre em Klaipeda.{nl}(Será deletada ao final do evento.)
INTL_20180214_000081	Pingente de Gelo (14 Dias)
INTL_20180214_000082	Derreta-o no fogo e veja o que tem dentro!{nl}(Será deletado ao final do evento.)
INTL_20180214_000083	Colete 10 Chaves do Inverno para obter o novo companheiro Pinguim do Inverno!
INTL_20180214_000084	O evento Último Inverno está agora aberto.{nl}Não perca a chance de ganhar o novo companheiro Pinguim do Inverno e muito mais!
INTL_20180214_000085	Colete 10 Chaves do Inverno para obter o companheiro Pinguim do Inverno.{nl}(Receba as Chaves no Quadro de Avisos de Evento diariamente.)
INTL_20180214_000086	Você pode continuar recebendo prêmios todos os dias usando as Chaves de Inverno!{nl}Toda Chave que você usar para abrir o Cofre te dará um novo prêmio.
INTL_20180214_000087	Você já está usando esse buff.
INTL_20180214_000088	É muito cedo, favor voltar mais tarde.
INTL_20180214_000089	Último Inverno
INTL_20180214_000090	Receber Buff do Último Inverno
INTL_20180214_000091	Receber Presente do Último Inverno
INTL_20180214_000092	Auxiliador de EXP de final de semana
INTL_20180219_000093	Guilda da Prisão de Demônios (Nv recomendado : 115){nl}Apenas você e seu grupo podem entrar juntos.{nl}Tem certeza de que quer entrar?
INTL_20180219_000094	Antiga Família Legwyn (Nv recomendado : 230){nl}Apenas você e seu grupo podem entrar juntos.{nl}Tem certeza de que quer entrar?
INTL_20180219_000095	Castelo Subterrâneo (Nv recomendado : 300){nl}Apenas você e seu grupo podem entrar juntos.{nl}Tem certeza de que quer entrar?
INTL_20180219_000096	Auxiliador de EXP
INTL_20180305_000097	 {nl}{CUBO}s abertos: {@st66d_y}{s18}{SUM}{/}{/}{nl}Abra {@st66d_y}{s18}{COUNT}{/}{/} mais Cubos para receber o prêmio {@st66d_y}{s18}{BOUNS}{/}{/} Cubes.{nl}Você pode receber o(s) prêmio(s) por{@st66d_y}{s18}{REWARD}{/}{/} Cubos abertos.{nl}Gostaria de receber o(s) prêmio(s) agora?
INTL_20180305_000098	 {nl}{CUBO}s abertos: {@st66d_y}{s18}{SUM}{/}{/}{nl}Abra {@st66d_y}{s18}{COUNT}{/}{/} mais Cubos para receber o prêmio {@st66d_y}{s18}{BOUNS}{/}{/} Cubes.
INTL_20180305_000099	Cubo Bônus
INTL_20180312_000100	Título dado aos ganhadores do evento de fanart 2º Aniversário.
INTL_20180312_000101	Título - Feliz 2º Aniversário!
INTL_20180312_000102	Título dado aos ganhadores do evento de fanart 2º Aniversário. Clique com o botão direito para usar.
INTL_20180312_000103	 {nl}Você foi colocado no time {@st66d_y}{s18}{TEAM}{/}{/}.{nl}Derrote os montros para coletar {@st66d_y}{s18}{ITEM}s{/}{/}.
INTL_20180312_000104	Troca de Item
INTL_20180312_000105	Desafio do Time Vaivora
INTL_20180312_000106	Buff de Evento
INTL_20180316_000107	O poder dos fogos de artifício se espalharam por todos os membros do grupo.
INTL_20180316_000108	Ovo Brilhante de Battlebird
INTL_20180316_000109	Fogo de Artifício do 2º Aniversário
INTL_20180316_000110	Item do Evento 2º Aniversário.{nl}Velocidade de movimento +4, Distância do ataque AoE +1 e ganhos de EXP +25% para todos os membros do grupo por 30 minutos.
INTL_20180316_000111	Pergaminho de Teleporte de evento -  Inicie o Evento do 2º Aniversário
INTL_20180316_000112	Um Pergaminho de Teleporte de evento.{nl}Use para teleportar-se para o NPC do Evento do 2º Aniversário.
INTL_20180316_000113	Steam 2nd Anniversary Arm Band
INTL_20180316_000114	Uma braçadeira celebrando 2 anos de TOS no Steam.
INTL_20180316_000115	Laranja Sorridente
INTL_20180316_000116	Pequena laranjinha do GM Orange. Essa peculiar laranja é conhecida por suas várias expressões, o que faz algumas pessoas pensarem que ela foi afetada pelo Medzio Diena.
INTL_20180316_000117	Coffee Sardine
INTL_20180316_000118	Xícara de Café do GM Papaya. Apesar de conter café (e uma sardinha), o que está em seu interior nunca derrama, para a surpresa dos espectadores.
INTL_20180316_000119	Óculos Espirais
INTL_20180316_000120	Famosos óculos espirais do Dr. No Use-os com uma lata de Red Ox na sua mão para melhores resultados. Efeitos colaterais: Pode causar tontura.
INTL_20180316_000121	Shining Battlebird Egg Package
INTL_20180316_000122	Clique com o botão direito para obter os itens.{nl} - Shining Battlebird Egg x1{nl} - Battlebird Feed x50
INTL_20180316_000123	Pacote de Ovo Brilhante de Pinguim
INTL_20180316_000124	Clique com o botão direito para obter os itens.{nl} - Shining Penguin Egg x1{nl} - Sardine x50
INTL_20180316_000125	Clique com o botão direito para obter os itens.{nl} - Braçadeira Steam do 2º Aniversário x1{nl} - Ovo de Pinguim da Folha x1{nl} - Cupom de Aprimoramento: 100.000 Pratas x10{nl}- Pontos de Atributo: 1,000 x1{nl}- Pergaminho de Teleporte do evento - Inicie o Evento do 2º Aniversário x1{nl}- Poção de HP Altamente Condensada x20{nl}- Poção de SP Altamente Condensada x20{nl}- Poção de Suporte do Estabelecimento Nv2 x10{nl}- Fogo de Artifício do 2º Aniversário x5{nl}- Estátua da Deusa x5{nl}- Poção de Velocidade de Movimento Altamente Condensada x5{nl}- Token: 15 Dias [Evento]
INTL_20180326_000126	Lista de Mestres Convidados
INTL_20180326_000127	Este documento lista todos os Mestres de Classe convidados à celebração do 2º Aniversário do TOS.{nl}(Será deletada ao final do evento.)
INTL_20180326_000128	Um Warp Scroll do evento.{nl}Use para teleportar-se para o NPC do Evento do 2º Aniversário.
INTL_20180326_000129	Título - Honorary TPP Reporter
INTL_20180326_000130	Um título dado aos repórteres honorários do The Popolion Post. Clique com o botão direito para usar.
