INTL_20160320_000001	+1 entrada extra para missões e dungeons instanciadas
INTL_20160426_000019	Aplica os benefícios do Token a todos os seus personagens no servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 5 itens no Market{nl} - +3 de Velocidade de Movimento speed{nl} - +30% EXP derrotando monstros{nl}(Stacks with the EXP Tome effect){nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - Permite fazer trocas pessoas por até 60 vezes{nl}
INTL_20160426_000020	Aplica os benefícios do Token a todos os seus personagens no servidor por 30 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 10 itens no Market{nl} - +3 de Velocidade de Movimento{nl} - +30% EXP derrotando monstros{nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - Permite fazer trocas pessoas por até 60 vezes{nl} - 1 entrada extra para missões e dungeons instanciadas
INTL_20160426_000021	Aplica os benefícios do Token a todos os seus personagens no servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 10 itens no Market{nl} - +3 de Velocidade de Movimento speed{nl} - +30% EXP derrotando monstros{nl}(Stacks with the EXP Tome effect){nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - Permite fazer trocas pessoas por até 60 vezes{nl} - 1 entrada extra para missões e dungeons instanciadas
INTL_20160512_000022	Use para obter os seguites itens:{nl} - 190 TP{nl} - Token: 15 Dias{nl} - 20x Highly Condensed HP & SP Potion{nl} - 15x Soul Crystal{nl} - 15x Megaphone{nl} - 15x Warp Scroll{nl}
INTL_20160512_000023	Use para obter 190 TP.
INTL_20160512_000024	Use para obter os seguites itens:{nl} - Token: 30 Dias{nl} - 4x Enchant Scroll{nl} - 5x Instanced Dungeon Reset Voucher{nl}
INTL_20160728_000025	Aplica os benefícios do Token a todos os seus personagens no servidor por 30 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 10 itens no Market{nl} - +3 de Velocidade de Movimento{nl} - +30% EXP derrotando monstros{nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - Permite fazer trocas pessoas por até 60 vezes{nl} - 1 entrada extra para missões e dungeons instanciadas
INTL_20160728_000026	Aplica os benefícios do Token a todos os seus personagens no servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 10 itens no Market{nl} - +3 de Velocidade de Movimento{nl} - +30% EXP derrotando monstros{nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - Permite fazer trocas pessoas por até 60 vezes{nl} - 1 entrada extra para missões e dungeons instanciadas
INTL_20160728_000027	Aplica os benefícios do Token a todos os seus personagens no servidor por 30 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 10 itens no Market{nl} - +3 de Velocidade de Movimento{nl} - +30% EXP derrotando monstros{nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - Permite fazer trocas pessoas por até 60 vezes{nl} - 1 entrada extra para missões e dungeons instanciadas
INTL_20160728_000028	Aplica os benefícios do Token a todos os seus personagens no servidor por 7 dias Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 10 itens no Market{nl} - +3 de Velocidade de Movimento{nl} - +30% EXP derrotando monstros{nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - 1 entrada extra para missões e dungeons instanciadas
INTL_20161107_000029	Clique com o botão direito para obter os seguintes itens:{nl} - 150x Highly Enriched HP Potion {nl} -  150x Highly Enriched SP Potion {nl}- 20x Honey Dumpling {nl}- 20x Settlement Support Potion{nl}- 10x Instance Clear Voucher {img star_mark 20 20}{nl}- 20x Soul Crystal{nl} - 30x Warp Scroll {nl}- 10x Enchant Scroll{nl} - 1x Skill Reset Potion{nl}- 1x Stat Reset Potion
INTL_20161114_000030	Atraso do pagamento em silver do mercado: 24 horas
INTL_20161114_000031	Atraso no pagamento com token: 1  horas.
INTL_20161114_000032	Atraso no pagamento com token: 24 horas.
INTL_20161121_000033	Clique com o botão direito para obter os seguintes itens:{nl} - 100x Highly Condensed HP Potion {nl} -  100x Highly Condensed SP Potion {nl}- 10x Honey Dumpling {nl}- 10x Settlement Support Potion{nl}- 5x Instanced Clear Voucher {img star_mark 20 20}{nl} - 1x Skill Reset Potion{nl}- 1x Stat Reset Potion
INTL_20161214_000034	Usuários de token não afetados.
INTL_20161214_000035	O Token será negociável depois de ser negociado no mercado? (1: Negociável, 0: Não Negociável)
INTL_20170510_000036	Clique com o botão direito para obter os seguintes itens:{nl} - Token: 7 Dias [Event]{nl} - Enchant Scroll (14 Dias) x10{nl} - Emote Plus: Popolion{nl}- Simple Costume Box{nl}- Imperial Fan (30 Dias){nl} - Red Beret{nl} - Light Salmon Dye{nl} - Crimson Contact Lenses{nl} - Lv2 Settlement Support Potion x10{nl} -Keista Restoration Potion Lv2 x20
INTL_20170605_000037	Uma coroa criada em nome da rainha sem nome.{nl} Pode ser trocado por medalhas na Loja de Trocas.
INTL_20170605_000038	Uma ferramenta feita de um material elástico longo, que quando é aplicado força, produz energia quando rotacionado.{nl} Pode ser trocado por medalhas na Loja de Trocas.
INTL_20170605_000039	Uma ferramenta usada para assar pão rapidamente.{nl} Pode ser trocado por medalhas na Loja de Trocas.
INTL_20170605_000040	A maneira mais avançada de transmitir informações.{nl} Pode ser trocado por medalhas na Loja de Trocas.
INTL_20170703_000041	Sim, virar sua cabeça em 270 graus é possível!{nl}Pode ser trocado por medalhas na Loja de Trocas.
INTL_20170703_000042	Uma pequena figura esculpida por um Dievdirbys.{nl}Pode ser trocado por medalhas na Loja de Trocas.
INTL_20170728_000043	SPARTAAAAA!!!{nl}Pode ser trocado por medalhas na Loja de Trocas.
INTL_20170925_000044	Aplica os benefícios do Token a todos os seus personagens no servidor por 30 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 10 itens no Market{nl} - +3 de Velocidade de Movimento{nl} - +30% EXP derrotando monstros{nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - Permite fazer trocas pessoas por até 60 vezes{nl} - 1 entrada extra para missões e dungeons instanciadas
INTL_20170925_000045	Aplica os benefícios do Token a todos os seus personagens no servidor por 30 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 10 itens no Market{nl} - +3 de Velocidade de Movimento{nl} - +30% EXP derrotando monstros{nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - Permite fazer trocas pessoas por até 60 vezes{nl} - 1 entrada extra para missões e dungeons instanciadas
INTL_20170925_000046	Aplica os benefícios do Token a todos os seus personagens no servidor por 60 dias. Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Able to learn up to 2 attributes simultaneously{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 10 itens no Market{nl} - +3 de Velocidade de Movimento speed{nl} - +30% EXP derrotando monstros{nl}(Stacks with the EXP Tome effect){nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - Permite fazer trocas pessoas por até 60 vezes{nl} - 1 entrada extra para missões e dungeons instanciadas
INTL_20170925_000047	Aplica os benefícios do Token a todos os seus personagens no servidor por 7 dias Clique com o botão direito para usar.{nl}[Benefícios do Token]{nl} - Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 10 itens no Market{nl} - +3 de Velocidade de Movimento{nl} - +30% EXP derrotando monstros{nl} - Permite usar gestos premium{nl} - Aumenta o numero max. de buffs{nl} - 1 entrada extra para missões e dungeons instanciadas
INTL_20171013_000048	Pergaminho Especial de Transformação
INTL_20171013_000049	Um pergaminho que permite ao usuário se transformar.
INTL_20171013_000050	Use para selecionar uma arma de nível 315.
INTL_20171023_000051	Clique com o botão direito para obter os seguintes itens.{nl}- Puppy Balloon x1{nl}- Diamond Anvil x1{nl}- Golden Anvil x3{nl}- Silver Anvil x3{nl}- Enhancement Coupon: 100,000 Silver x10{nl}- Attribute Points: 1,000 x1{nl}- Highly Condensed HP Potion x20{nl}- Highly Condensed SP Potion x20{nl}- Lv2 Settlement Support Potion x10{nl}- Goddess Statue x5{nl}- Highly Condensed Velocidade de Movimento Potion x5
INTL_20171103_000052	Cubo de boneca amaldiçoado
INTL_20171205_000053	- Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 10 itens no Market{nl} - +3 de Velocidade de Movimento{nl} - One additional entry in missions and dungeon
INTL_20171205_000054	Aplica os benefícios do Token a todos os seus personagens no servidor por 30 dias. See remaining time under Character Info.{nl}[Benefícios do Token]{nl} - Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 10 itens no Market{nl} - Permite registrar itens no Market além dos limites min./max de preço{nl} - Permite receber o silver instantaneamente{nl} - +30% EXP derrotando monstros{nl}(Stacks with the EXP Tome effects){nl} - Permite usar gestos premium{nl} - Additional +1 reward from Saalus Missions{nl} - Permite fazer trocas pessoas por até 60 vezes{nl} - 2 Stone discount on Raid Dungeon entries
INTL_20171222_000055	Monster Card Album Box
INTL_20171222_000056	Clique com o botão direito para obter os seguintes itens:{nl} - Monster Card Album: Red x1{nl} - Monster Card Album: Blue x1{nl} - Monster Card Album: Green x1{nl} - Monster Card Album: Purple x1
INTL_20180102_000057	Título - 2018 Happy New Year
INTL_20180102_000058	Uma chave dada aos participantes do evento 2018 Happy New Year Wishes Greetings.{nl}Parece que poderia abrir Barras de Outro.
INTL_20180108_000059	Uma chave dada aos participantes do evento 2018 Happy New Year Wishes Greetings.{nl}Parece que poderia abrir um tipo de cofre.
INTL_20180108_000060	Recebeu uma Lucky Key do evento do Facebook!{nl}(December 28, 2017 to January 9, 2018)
INTL_20180108_000061	Cofre
INTL_20180115_000062	Título dado aos vencedores do Rank Update: 4 New Classes Edition! fanart festival.
INTL_20180115_000063	Título - New Class Artist
INTL_20180115_000064	Título dado aos vencedores do Rank Update: 4 New Classes Edition! fanart festival. Clique com o botão direito para usar.
INTL_20180122_000065	Goro Box
INTL_20180123_000066	Hunter's Buff - 1
INTL_20180123_000067	+20% EXP derrotando monstros
INTL_20180123_000068	Hunter's Buff - 2
INTL_20180123_000069	+40% EXP derrotando monstros
INTL_20180123_000070	Hunter's Buff - 3
INTL_20180123_000071	+60% EXP derrotando monstros
INTL_20180123_000072	Hunter's Buff - 4
INTL_20180123_000073	+80% EXP derrotando monstros
INTL_20180123_000074	Hunter's Buff - 5
INTL_20180202_000075	Caixa de Chocolates
INTL_20180202_000076	Uma linda caixa de chocolates artesanais para o Dia dos Namorados. Use para aplicar +50% de EXP ganhos por 1 hora.
INTL_20180214_000077	Last Winter Buff
INTL_20180214_000078	+30% EXP derrotando monstros
INTL_20180214_000079	Winter Key
INTL_20180214_000080	Use it to open the Vault in Klaipeda.{nl}(Will be deleted at the end of the event.)
INTL_20180214_000081	Icicle (14 Dias)
INTL_20180214_000082	Melt it by the fire and see what's inside!{nl}(Will be deleted at the end of the event.)
INTL_20180214_000083	Colete 10 Winter Keys para obter o novo Winter Penguin companion!
INTL_20180214_000084	O evento Last Winter está aberto.{nl}Não perca o novo Winter Penguin companion e muito mais!
INTL_20180214_000085	Colete 10 Winter Keys para obter o Winter Penguin companion.{nl}(Receba as chaves do Quadro de Avisos de Evento todos os dias.)
INTL_20180214_000086	Você pode continuar recebendo mais recompensas todos os dias usando as Winter Keys!{nl}Cada Key que você usa para abrir o Cofre lhe dá uma nova recompensa.
INTL_20180214_000087	Você já está usando esse buff.
INTL_20180214_000088	É muito cedo, volte mais tarde.
INTL_20180214_000089	Last Winter
INTL_20180214_000090	Receba Last Winter Buff
INTL_20180214_000091	Receba Last Winter Gift
INTL_20180214_000092	Weekend EXP Helper
INTL_20180219_000093	Demon Prison Guild (Lv. Recomendado : 115){nl}Só você e os membros do seu grupo podem entrar juntos.{nl}Tem certeza de que deseja entrar?
INTL_20180219_000094	Fallen Legwyn Family (Lv. Recomendado : 230){nl}Só você e os membros do seu grupo podem entrar juntos.{nl}Tem certeza de que deseja entrar?
INTL_20180219_000095	Castle Underground (Lv. Recomendado : 300){nl}Só você e os membros do seu grupo podem entrar juntos.{nl}Tem certeza de que deseja entrar?
INTL_20180219_000096	EXP Helper
INTL_20180305_000097	 {nl}{CUBE}s abertos: {@st66d_y}{s18}{SUM}{/}{/}{nl}Abrir {@st66d_y}{s18}{COUNT}{/}{/} mais cubos para receber a recompensa por {@st66d_y}{s18}{BOUNS}{/}{/} Cubos.{nl}Você pode receber a recompensa(s) for {@st66d_y}{s18}{REWARD}{/}{/} Cubes abertos.{nl}Você gostaria de receber a recompensa agora?
INTL_20180305_000098	 {nl}{CUBE}s abertos: {@st66d_y}{s18}{SUM}{/}{/}{nl}Abrir {@st66d_y}{s18}{COUNT}{/}{/} mais cubos para receber a recompensa por {@st66d_y}{s18}{BOUNS}{/}{/} Cubos.
INTL_20180305_000099	Cubo Bônus
INTL_20180312_000100	Título dado aos vencedores do evento de fanarts do 2º aniversário
INTL_20180312_000101	Título - Feliz 2° Anversário!
INTL_20180312_000102	Título dado aos vencedores do evento de fanarts do 2º aniversário. Clique com o botão direito para usar.
INTL_20180312_000103	{nl}Você foi designado para o grupo {@st66d_y}{s18}{TEAM}{/}{/}.{nl}Derrote monstros para coletar {@st66d_y}{s18}{ITEM}s{/}{/}.
INTL_20180312_000104	Troca de Itens
INTL_20180312_000105	Desafio do grupo de Vaivora
INTL_20180312_000106	Event Buff
INTL_20180316_000107	O poder dos fogos de artifício se espalhou para todos os membros do grupo.
INTL_20180316_000108	Shining Battlebird Egg
INTL_20180316_000109	Fogos do 2º Aniversário
INTL_20180316_000110	Item do Evento 2º Aniversário.{nl}Velocidade de movimento +4, Taxa de Ataque em Área +1 e ganhos de EXP +25% para todos os membros do grupo por 30 minutos.
INTL_20180316_000111	Event Warp Scroll -  Começar evento de 2º aniversário
INTL_20180316_000112	Um pergaminho de teleporte de evento.{nl}Use-o para até o NPC de evento do 2º aniversário.
INTL_20180316_000113	Bracelete Steam do 2º aniversário
INTL_20180316_000114	Um Bracelete comemorando 2 anos de TOS no Steam.
INTL_20180316_000115	Smiley Orange
INTL_20180316_000116	Pequena laranjinha do GM Orange. Essa peculiar laranja é conhecida por suas várias expressões, o que faz algumas pessoas pensarem que ela foi afetada pelo Medzio Diena.
INTL_20180316_000117	Sardine Coffee
INTL_20180316_000118	Xícara de Café do GM Papaya. Apesar de conter café (e uma sardinha), o que está em seu interior nunca derrama, para a surpresa dos espectadores.
INTL_20180316_000119	Spiral Glasses
INTL_20180316_000120	Famosos óculos espirais do Dr. No. Use-os com uma lata de Red Ox na sua mão para melhores resultados. Efeitos colaterais: Pode causar tontura.
INTL_20180316_000121	Shining Battlebird Egg Package
INTL_20180316_000122	Clique com o botão direito para usar e obter os itens.{nl} - Shining Battlebird Egg x1{nl} - Battlebird Feed x50
INTL_20180316_000123	Shining Penguin Egg Package
INTL_20180316_000124	Clique com o botão direito para usar e obter os itens.{nl} - Shining Penguin Egg x1{nl} - Sardine x50
INTL_20180316_000125	Clique com o botão direito para usar e obter os itens.{nl} - Steam 2º aniversário Arm Ban x1d{nl} - Leaf Penguin Egg x1{nl} - Enhancement Coupon: 100,000 Silver x10{nl}- Attribute Points: 1,000 x1{nl}- Event Warp Scroll - Start 2º aniversário Event x1{nl}- Highly Condensed HP Potion x20{nl}- Highly Condensed SP Potion x20{nl}- Lv2 Settlement Support Potion x10{nl}- 2º aniversário Firecracker x5{nl}- Goddess Statue x5{nl}- Highly Condensed Velocidade de Movimento Potion x5{nl}- Token: 15 Dias [Event]
INTL_20180326_000126	Lista de Mestres Convidados
INTL_20180326_000127	Este documento lista todos os Mestres de Classe convidados à celebração do 2º Aniversário do TOS. Clique com botão direito para saber quem é o convidado do dia.{nl}(Será deletada ao final do evento.)
INTL_20180326_000128	Um pergaminho de teleporte de evento.{nl}Use-o para até o NPC de evento do 2º aniversário.
INTL_20180326_000129	Título - Honorary TPP Reporter
INTL_20180326_000130	Um título dado aos repórteres honorários de The Popolion Post. Clique com o botão direito para usar.
INTL_20180402_000131	Um balãozinho fofo. Tenha cuidado com as coisas pontiagudas com ele.
INTL_20180402_000132	Daemon State Record Y/N [True:1, False:0]
INTL_20180406_000133	Título dado aos jogadores que coletaram as [Event] Revelações. Clique com o botão direito para usar.
INTL_20180406_000134	[Evento] Revelação da Crystal Mine
INTL_20180406_000135	Ume evento de Revelações.{nl}Pode ser trocado por um título no Event Notice Board.
INTL_20180406_000136	Título - Revelador da Crystal Mine
INTL_20180406_000137	Retire o título "Revelador da Crystal Mine" primeiro.
INTL_20180406_000138	Receber Título
INTL_20180406_000139	Receber Buff
INTL_20180406_000140	A 1° Revelação: Crystal Mine
INTL_20180418_000141	Restaura 30 de Stamina.{nl}Bom para:{nl} - Velheider{nl} - Hoglan{nl} - Leaf Penguin{nl} - Baby Pig{nl} - Rocksodon{nl} - Armadillo{nl} - Golden Pup{nl} - Goro
INTL_20180420_000142	Fedimian's Hero Cube
INTL_20180420_000143	Um cubo concedido aos bravos heróis que salvaram Fedimian dos monstros.{nl} Você pode conseguir os seguintes itens aleatoriamente:{nl}- Secret Recipe Selection Box (14 Dias) x1{nl}- Goddess’ Blessed Gem x1{nl}- Golden Anvil (14 Dias) x1{nl}- Attribute Points: 1000 x1{nl}- Blessed Shard x1{nl}- Instanced Dungeon Reset Voucher (14 Dias) x1{nl}- Attribute Points: 500 x1{nl}- Enchant Scroll (14 Dias) x1{nl}- Instanced Dungeon 1 Entry Voucher(14 Dias) x1{nl}- Goddess Sculpture (14 Dias) x1{nl}- Fortune Cookie x1{nl}- EXP Tome (14 Dias) x1{nl}- Condensed Keista Protective Potion x1{nl}- Keistas Bravery Potion x1{nl}- Miracle Seeds (3 Dias) x1
INTL_20180503_000144	[Survey Event]{nl}   Gerente de Recompensa
INTL_20180514_000145	Rainbow Trek
INTL_20180514_000146	Não é possível usar habilidades.{nl}Voltando ao mapa da cidade em 60 minutos.
INTL_20180514_000147	Attribute Points Box Rank S (x3)
INTL_20180514_000148	Uma caixa que contém 3 Rank S Attribute Points Boxes. Clique com o botão direito para obter. 
INTL_20180514_000149	Artisan Diamond Anvil Box
INTL_20180514_000150	Uma caixa contendo 5 Diamond Anvils. Clique com o botão direito para usar e obter os itens.
INTL_20180514_000151	Artisan Weapon Secret Recipe Box (Lv. 315)
INTL_20180514_000152	Selecione um recipe Lv 315 para ser contruido com menos materiais. Clique com o botão direito para usar.
INTL_20180514_000153	Artisan Secret Recipe - Abdochar
INTL_20180514_000154	Artisan Secret Recipe - Sarkmis
INTL_20180514_000155	Artisan Secret Recipe - Skull Smasher
INTL_20180514_000156	Artisan Secret Recipe - Regard Horn Staff
INTL_20180514_000157	Artisan Secret Recipe - Heart of Glory
INTL_20180514_000158	Artisan Secret Recipe - Skull Breaker
INTL_20180514_000159	Artisan Secret Recipe - Emengard Dagger
INTL_20180514_000160	Artisan Secret Recipe - Wingshard Spear
INTL_20180514_000161	Artisan Secret Recipe - Regard Horn Pike
INTL_20180514_000162	Artisan Secret Recipe - Black Horn
INTL_20180514_000163	Artisan Secret Recipe - Regard Horn Crossbow
INTL_20180514_000164	Artisan Secret Recipe - Astra Bow
INTL_20180514_000165	Artisan Secret Recipe - Aspana Revolver 
INTL_20180514_000166	Artisan Secret Recipe - Emengard Musket
INTL_20180514_000167	Artisan Secret Recipe - Emengard Cannon
INTL_20180514_000168	Artisan Secret Recipe - Emengard Shield
INTL_20180523_000169	Aplica os benefícios do Token a todos os seus personagens no servidor por 60 dias. Veja o tempo restante em Info do Personagem.{nl}[Benefícios do Token]{nl} - Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 10 itens no Market{nl} - Permite registrar itens no Market além dos limites min./max de preço{nl} - Permite receber o silver instantaneamente{nl}- Velocidade de Movimento +3{nl} - +50% EXP derrotando monstros{nl}(Acumula com efeitos de EXP tome){nl}- Armazém do time +30 espaços{nl} - Permite usar gestos premium{nl} - Permite fazer trocas pessoas por até 60 vezes
INTL_20180523_000170	Aplica os benefícios do Token a todos os seus personagens no servidor por 7 dias. Veja o tempo restante em Info do Personagem.{nl}[Benefícios do Token]{nl} - Permite aprender atributos instantaneamente{nl} - Taxa de comissão do mercado reduzida (30% {img white_right_arrow 16 16} 10%){nl} - Permite registrar até 10 itens no Market{nl} - Permite registrar itens no Market além dos limites min./max de preço{nl} - Permite receber o silver instantaneamente{nl}- Velocidade de Movimento +3{nl} - +50% EXP derrotando monstros{nl}(Acumula com efeitos de EXP tome){nl}- Armazém do time +30 espaços{nl} - Permite usar gestos premium
INTL_20180525_000171	Use para obter os seguintes trajes.{nl} - The Invited One Costume (Male){nl} - The Invited One Costume (Female)
INTL_20180615_000172	Um título dado aos mais criativos jogadores de TPP. Clique com o botão direito para usar.
INTL_20180615_000173	Cursed Spirit Owner
INTL_20180615_000174	Cursed Spirit
INTL_20180615_000175	Mostre ao Soldado Despachado para entrar na área do Altar Amaldiçoado.{nl}Alternativamente, use para aumentar a velocidade de movimento em +2, ataque físico +50 e ataque mágico +50 por 10 minutos..
INTL_20180615_000176	Você não pode passar desse ponto sem um Espírito Amaldiçoado.
INTL_20180615_000177	Espíritos amaldiçoados vêm dos monstros que vagam por este lugar. Boa sorte em conseguir um.
INTL_20180615_000178	Voz à Distância
INTL_20180615_000179	A Baleia de Pedra só pode ser despertada através de um Espírito Amaldiçoado ...
INTL_20180615_000180	Eu tenho um Espírito Amaldiçoado.
INTL_20180615_000181	{Name} despertou a Baleia de pedra amaldiçoada.
INTL_20180723_000182	Título dado aos concorrentes premiados do festival de fanart de verão de 2018. Clique com o botão direito para usar.
INTL_20180809_000183	Um título dado aos participantes do evento. Clique com o botão direito para usar.
INTL_20180809_000184	EXP +100%, Velocidade de Movimento +3, max. HP aumentado{nl}Recuperação de HP, SP e Stamina, AoE attack ratio +2
