QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20150317_000052	Nunca baixe a guarda, monstros podem atacar a qualquer instante.{nl}Especialmente em um lugar com esse.
QUEST_LV_0100_20150317_000053	Mercen?io Mirta
QUEST_LV_0100_20150317_000054	J?n? te avisei?{nl}Tome cuidado da pr?ima vez.
QUEST_LV_0100_20150317_000055	Historiador Kepeck
QUEST_LV_0100_20150317_000056	Niels deve ter enviado voc?{nl}Bem, j?que est?com pressa, arquive voc?mesmo e leve de volta a Niels.
QUEST_LV_0100_20150317_000057	Se seguir em frente, pegue a estrada ?sua direita e cruze a ponte, voc?ver?os artefatos do Grande Rei Zachariel.{nl}Arquive-os e leve os arquivos de volta para Niels. Ele vai entender.
QUEST_LV_0100_20150317_000058	Ent?, esse ?o arquivo de Kepeck... O Mercen?io Mirta estava procurando isso.{nl}Voc?ajudou a confirmar o bem-estar de duas pessoas. Agrade? por seus esfor?s.
QUEST_LV_0100_20150317_000059	Ahylas Jonas
QUEST_LV_0100_20150317_000060	Agora, leve a pedra de deslacrar e v?ao C?ion do Pilar Quebrado. {nl}O Disc?ulo de Gustas te ensinar?como romper o lacre l?
QUEST_LV_0100_20150317_000061	N? recebeu ordens ainda?{nl}Leve isso ao Disc?ulo de Gustas no C?ion do Pilar Quebrado.{nl}Foi feito para que s?o escolhido possa entrar.
QUEST_LV_0100_20150317_000062	Disc?ulo de Gustas
QUEST_LV_0100_20150317_000063	Voc?rompeu o lacre no Penhasco Pagasa?{nl}Come?r?agora.
QUEST_LV_0100_20150317_000064	Palavras talhadas na rocha
QUEST_LV_0100_20150317_000065	N? toque ou empurre a rocha.
QUEST_LV_0100_20150317_000066	Estava te esperando.{nl}O pr?imo lacre est?no Sacr?io Desabado.
QUEST_LV_0100_20150317_000067	Voc?n? faz ideia de como esper?amos ansiosos por esse momento.{nl}Quer?mos muito conhecer voc?
QUEST_LV_0100_20150317_000068	Gustas Jonas
QUEST_LV_0100_20150317_000069	?voc?{nl}Sua valentia ?ainda maior do que eu imaginava.
QUEST_LV_0100_20150317_000070	Soldado Alan
QUEST_LV_0100_20150317_000071	Mais recruta chegando?{nl}Recebi uma ordem para patrulhar, mas acho que voc?pode ir no meu lugar.
QUEST_LV_0100_20150317_000072	Nada mal para iniciante.{nl}Me lembro de algo horr?el ter acontecido l?uma vez, ent? nem quero ir.
QUEST_LV_0100_20150317_000073	Estou lembrando de algo...
QUEST_LV_0100_20150317_000074	Voc?sabe que fomos enviados para c?para derrotar Gaigalas, n?{nl}Recruta. Voc?pode levar esse relat?io ao Comandante Wallis?
QUEST_LV_0100_20150317_000075	Comandante Wallace
QUEST_LV_0100_20150317_000076	Por que trouxe esse relat?io sem o Alan?{nl}Voc?virou recruta recentemente?
QUEST_LV_0100_20150317_000077	Posso voltar para casa depois de derrotarmos Gaigalas.{nl}Bem, eu gostaria de voltar para casa o quanto antes.
QUEST_LV_0100_20150317_000078	Comandante Wallace est?na Encruzilhada da Pegada de P?saro.
QUEST_LV_0100_20150317_000079	N? me importo se n? tem ningu? melhor que voc? Aqui voc??iniciante.{nl}Isso ?uma ordem. Traga seiva de Invasores Kepa.
QUEST_LV_0100_20150317_000080	Esses soldados de hoje em dia s? todos medrosos.{nl}Espero que voc?tenha uma boa influ?cia sobre eles.
QUEST_LV_0100_20150317_000081	??vio que venceremos essa batalha.{nl}Por qu? Porque as Corujas est? ajudando.
QUEST_LV_0100_20150317_000082	Os Invasores Kepa est? perto da Cachoeira Ianutis.{nl}Para derrotar Gaigalas, certamente vamos precisar delas.
QUEST_LV_0100_20150317_000083	Soldado Weiz
QUEST_LV_0100_20150317_000084	Ei, iniciante, est?descansando?{nl}V?pegar gordura de Patinhos no Jardim Lengvas.
QUEST_LV_0100_20150317_000085	Vamos atrair Gaigalas usando Gordura de Patinho.{nl}Ei, iniciante, n? enrola.
QUEST_LV_0100_20150317_000086	Hoje a gente acaba com a ra? de Gaigalas.{nl}Tudo pronto, iniciante?
QUEST_LV_0100_20150317_000087	Agora, vamos pegar couro de Lagart?icas no Jardim Lengvas.{nl}R?ido, soldado.
QUEST_LV_0100_20150317_000088	Agora vamos vencer, com certeza.{nl}As deusas est? do nosso lado.
QUEST_LV_0100_20150317_000089	Nada mal... para iniciante.{nl}T?tudo uma bagun? agora, ent? pode ficar com esses ingredientes por enquanto.{nl}
QUEST_LV_0100_20150317_000090	V?se apresentar aos nossos soldados enquanto fa? preparativos para a batalha.{nl}Te chamo antes de irmos confrontar Gaigalas.
QUEST_LV_0100_20150317_000091	Quando queimarmos a Gordura de Patinho, Gaigalas aparecer?depois de sentir o odor.{nl}O Jardim Lengvas ?um bom lugar para queimar isso.
QUEST_LV_0100_20150317_000092	Meu corao t?disparando.{nl}?como se minha alma tremesse junto com ele.
QUEST_LV_0100_20150317_000093	Escultura Antiga de Coruja
QUEST_LV_0100_20150317_000094	N? h?ningu? nessa floresta. Por que voc?est?aqui?{nl}
QUEST_LV_0100_20150317_000095	Gaigalas?{nl}Derrot?lo sem ajuda ser?dif?il.
QUEST_LV_0100_20150317_000096	Vi muito morrerem aqui.{nl}E n? quero testemunhar mais sacrif?ios.
QUEST_LV_0100_20150317_000097	Preciso de Seiva de Invasor Kepa e Couro de Lagart?ica.
QUEST_LV_0100_20150317_000098	Por que voc?est?com isso?{nl}Pode me dar e te farei um Fragmento de Mem?ia.
QUEST_LV_0100_20150317_000099	Com esse Fragmento de Mem?ia, reviverei as mem?ias de nossos colegas adormecidos.
QUEST_LV_0100_20150317_000100	Ser?dif?il derrot?lo sem um Fragmento de Mem?ia.{nl}Por favor, me traga Chifres de Infratitular.
QUEST_LV_0100_20150317_000101	Por que diabos voc?tem todos esses ingredientes?
QUEST_LV_0100_20150317_000102	Essas s? pessoas que j?partiram deste mundo. {nl}Elas est? repetindo o que aconteceu naquela ?oca por conta de sua ira com Gaigalas.
QUEST_LV_0100_20150317_000103	Podemos acalm?los se derrotarmos Gaigalas.{nl}Por favor, v?ver a Coruja Preocupada.
QUEST_LV_0100_20150317_000104	Escultura da Coruja Preocupada
QUEST_LV_0100_20150317_000105	Por favor, me ajude a despertar meus colegas e completar a magia daquele dia.{nl}Com o Fragmento de Mem?ia.
QUEST_LV_0100_20150317_000106	Eles podem ficar saciados.{nl}Permanecerei aqui, lembrando dos meus colegas.
QUEST_LV_0100_20150317_000107	Voc?encontrar?Gaigalas quando for ?Via de Acesso Ishimtini.{nl}Por favor, vingue os soldados falecidos.
QUEST_LV_0100_20150317_000108	Eu estava em um local isolado, n? ca?no sono.{nl}Mas observar tudo foi muito doloroso.
QUEST_LV_0100_20150317_000109	Meus colegas foram atacados enquanto tentavam ajudar os soldados.
QUEST_LV_0100_20150317_000110	Alguns s?bolos come?ram a aparecer no corpo de Jonas depois dele beber o rem?io.
QUEST_LV_0100_20150317_000111	Arque?ogo Dezic
QUEST_LV_0100_20150317_000112	Estou procurando minha assistente, chamada Airine.{nl}Voc?pode derrotar os monstros aqui perto para eu poder procur?la?
QUEST_LV_0100_20150317_000113	Eu falei para ela n? se empolgar, mesmo que encontrasse algo.{nl}E apesar de tudo, ela fez exatamente isso novamente.
QUEST_LV_0100_20150317_000114	Obrigado.{nl}Vou procurar Airine.
QUEST_LV_0100_20150317_000115	Mec?ico Heinen
QUEST_LV_0100_20150317_000116	S?quem tem uma licen? pode andar nesse bondinho. Infelizmente terei de pedir que volte para o Planalto Vienesa.
QUEST_LV_0100_20150317_000117	Mas se voc?derrotar os monstros que atrapalham esse local, eu vou pensar no assunto.
QUEST_LV_0100_20150317_000118	N? ?melhor usar o bondinho em vez de se ferir tentando passar pelo lugar com monstros? Claro, isso imaginando que voc?pode pegar o bondinho.
QUEST_LV_0100_20150317_000119	Muito melhor do que eu esperava.{nl}Quero fazer uma proposta para voc?
QUEST_LV_0100_20150317_000120	I'll let you keep using the cable car if you destroy the strange seal at Nutoles Cliff.{nl}The monsters seem to be increasing in numbers because of that seal.
QUEST_LV_0100_20150317_000121	As promised, you can use the cable car as much as you want.{nl}Just tell William over there or Cyneburg on the other side that I gave my permission.
QUEST_LV_0100_20150317_000122	Essa barreira... Hmm. Quando ela se formou?{nl}J?est?l?faz algum tempo, mas n? me lembro quanto, exatamente.{nl}
QUEST_LV_0100_20150317_000123	Tenho certeza de que essa barreira foi respons?el pelo aumento de monstros ultimamente.{nl}
QUEST_LV_0100_20150317_000124	N? h?guardas cuidando dessa regi?.{nl}S?gente louca para vir para c?hoje em dia.{nl}
QUEST_LV_0100_20150317_000125	Rolandas Jonas
QUEST_LV_0100_20150317_000126	Ningu? sabe o que o Grande Rei Zachariel tentou proteger.{nl}E tenho certeza de que n? somos os ?icos que querem desvendar esse mist?io.
QUEST_LV_0100_20150317_000127	R?ido, use a Chave do Grande Rei para liberar os lacres.{nl}Voc?deveria saber o que fazer em seguida.
QUEST_LV_0100_20150317_000128	Encontrei Airine, mas n? sei como resgat?la.{nl}Ela est?presa na 2a Ru?a de Rodoma, mas n? posso resgat?la por conta pr?ria...
QUEST_LV_0100_20150317_000129	Assistente Airine
QUEST_LV_0100_20150317_000130	N? posso me mover por conta da barreira.{nl}Por favor, quebre as tr? barreiras nas Ru?as de Rodoma.
QUEST_LV_0100_20150317_000131	N? terminou ainda? Ah, putz...
QUEST_LV_0100_20150317_000132	N? esperava ser presa nesse tipo de coisa.{nl}Ah, a encrenca que causei por perseguir aquele garoto.
QUEST_LV_0100_20150317_000133	Mercen?io Glen
QUEST_LV_0100_20150317_000134	S? tantos pesquisadores desaparecendo ultimamente...{nl}Estou tentando encontrar pistas derrotando Sauga. Que tal nos ajudar?
QUEST_LV_0100_20150317_000135	Os Saugas dividem os esp?ios de forma justa entre eles.{nl}Talvez seja poss?el encontrar pistas com eles.
QUEST_LV_0100_20150317_000136	Felizmente, s? muito velhos.{nl}Ent?, isso quer dizer que esses casos n? s? culpa dos monstros.
QUEST_LV_0100_20150317_000137	Esse ?um lugar muito perigoso, onde muitos desaparecem devido aos monstros ou por pisar no lugar errado.{nl}Entretanto, essa n? ?parte interessante.{nl}
QUEST_LV_0100_20150317_000138	Quando essas pessoas somem, ningu? se d?conta.{nl}?como se as mem?ias sobre os desaparecidos fossem apagadas. Esquisito, n? acha?{nl}
QUEST_LV_0100_20150317_000139	Por favor, derrote todos inimigos pr?imos para evitar que algo aconte?.{nl}H?relatos de que os monstros no 1o S?io dos Arquitetos ficaram violentos.
QUEST_LV_0100_20150317_000140	Fant?tico.{nl}Estaremos seguros por enquanto.
QUEST_LV_0100_20150317_000141	Monstros est? chegando!{nl}Eles provavelmente descobriram que fui libertado.
QUEST_LV_0100_20150317_000142	As deusas te enviaram?{nl}Nunca imaginei que voc?iria me proteger.{nl}
QUEST_LV_0100_20150317_000143	De onde veio aquele escorpi? gigante? Isso ?terr?el!
QUEST_LV_0100_20150317_000144	Deveria ir procurar Dezic.{nl}Espero te ver de novo no futuro.
QUEST_LV_0100_20150317_000145	Algu? deve ter feito algo estranho com os monstros do Mausol? Real.{nl}O que eles tinham na cabe??
QUEST_LV_0100_20150317_000146	Senhor, controle-se. Senhor!
QUEST_LV_0100_20150317_000147	Novo Pesquisador
QUEST_LV_0100_20150317_000148	Perdi meus materiais de pesquisa vitais na Velha Oficina Abandonada.{nl}Os monstros devem ter levado... Ser?melhor s?desistir deles?
QUEST_LV_0100_20150317_000149	Estou t? feliz em ver o Mausol? Real com meus pr?rios olhos, mas os monstros... S? t? assustadores...
QUEST_LV_0100_20150317_000150	Muito obrigado.{nl}Voc?tamb? deveria olhar o Reposit?io de Registros.
QUEST_LV_0100_20150317_000151	A entrada do Mausol? Real est?escondida em algum lugar desse enorme c?ion.{nl}O c?ion come? aqui.
QUEST_LV_0100_20150317_000152	Muitos especialistas v? at?aqui para realizar pesquisas no Mausol? Real.{nl}Talvez seja poss?el encontrar pistas sobre Medzio Diena aqui.
QUEST_LV_0100_20150317_000153	Por que existem tantos monstros no c?ion, mas h?pouca flora?
QUEST_LV_0100_20150317_000154	E o meu pedido? Ainda n? est?pronto?
QUEST_LV_0100_20150317_000155	Olhe com cuidado para o ch?.{nl}Pode ter ca?o.
QUEST_LV_0100_20150317_000156	Hmm, s?esses?{nl}Bem, obrigado por achar pelo menos esses.{nl}Posso apenas copiar os outros desde o come? novamente.
QUEST_LV_0100_20150317_000157	Niels te enviou?{nl}Eu n? vou. Tenho que pesquisar essas flores selvagens.{nl}
QUEST_LV_0100_20150317_000158	Acho que o que vi era uma ilus?.{nl}Devo recompensar voc?por proteger um mineralogista como eu.{nl}
QUEST_LV_0100_20150317_000159	Sim.{nl}Traga meus arquivos que est? com Niels.
QUEST_LV_0100_20150317_000160	Jonas falou para voc?trazer o arquivo dele?{nl}Certo. Em agradecimento, por favor, leve rem?io para ele.{nl}
QUEST_LV_0100_20150317_000161	O rem?io vai ajudar a acalmar sua mente.{nl}Davio, do lado direito do Acampamento de Pesquisa, est?com o rem?io.
QUEST_LV_0100_20150317_000162	Jonas ?o chefe da fam?ia que protege o Mausol? Real do Grande Rei Zachariel.{nl}Ele j?foi muito saud?el, mas hoje em dia est?velho e fraco.{nl}
QUEST_LV_0100_20150317_000163	Foi depois que Jonas saiu para uma visita com seu criado.{nl}Jonas foi encontrado com dem?cia e o criado est?desaparecido at?hoje.
QUEST_LV_0100_20150317_000164	Por favor, cuide bem de Jonas.{nl}Seria terr?el se ele se ferisse.
QUEST_LV_0100_20150317_000165	Davio est?do lado direito do acampamento.{nl}Espero que o rem?io funcione.
QUEST_LV_0100_20150317_000166	Finalmente, me lembro de tudo.{nl}Sou o chefe da fam?ia que protege o Mausol? Real... Quem ?voc?{nl}
QUEST_LV_0100_20150317_000167	Revelador. Se esse ?o desejo da deusa, ent? voc?deve ter a capacidade.{nl}Voc?tem um trabalho a fazer, ent? me siga at?o Desfiladeiro da Colina do Farol.
QUEST_LV_0100_20150317_000168	Deixei voc?e o Niels preocupados...
QUEST_LV_0100_20150317_000169	Eu mostro o caminho e voc?cuida de quaisquer monstros que a gente encontre.{nl}Estou contando com voc?
QUEST_LV_0100_20150317_000170	A hora ?agora. Por favor, siga adiante at?o Desfiladeiro da Colina do Farol.
QUEST_LV_0100_20150317_000171	Tenho certeza de que voc??capaz de cuidar disso.{nl}A Deusa Laima liderou todos eles.
QUEST_LV_0100_20150317_000172	Finalmente, o tesouro oculto pode ser passado adiante para algu?.{nl}Sinto n? ter te reconhecido antes devido ?minha senilidade.
QUEST_LV_0100_20150317_000173	O Grande Rei Zachariel nos instruiu a confiar seu tesouro oculto a uma pessoa qualificada.{nl}Voc?pode confirmar sua aptid? com os Olhos do Grande Rei.
QUEST_LV_0100_20150317_000174	Temos mais uma responsabilidade al? de proteger o Mausol? Real.{nl}Proteger a heran? at?que uma pessoa qualificada apare?.{nl}
QUEST_LV_0100_20150317_000175	N? sabemos exatamente o que ?o tesouro oculto.{nl}O rei s?nos disse para proteg?lo, ent? estamos apenas seguindo essa ordem.
QUEST_LV_0100_20150317_000176	Vendedor de Rem?io
QUEST_LV_0100_20150317_000177	Hmm... Bem, tem uma erva que s?cresce ao redor do Campo de Metos.{nl}Por favor, traga-a para mim.
QUEST_LV_0100_20150317_000178	O Campo de Metos ?o melhor lugar para despertar a consci?cia de algu?. Especialmente para um idoso.
QUEST_LV_0100_20150317_000179	Muito bem. Voc??bem sagaz, n? ?{nl}
QUEST_LV_0100_20150317_000180	?imo, est?pronto.{nl}Leve isso para Davio.
QUEST_LV_0100_20150317_000181	Comerciante Davio
QUEST_LV_0100_20150317_000182	Trouxe o rem?io do senhor de idade. {nl}Mas levou um esfor? enorme para obt?lo. Eu devia cobrar mais de voc?{nl}
QUEST_LV_0100_20150317_000183	O ouro que aquele L?uenclope tem nessa cidade bastar?{nl}Leve isso para o Vendedor de Rem?io na Rodovia Kapas.
QUEST_LV_0100_20150317_000184	Isso bastar? Foi Davio que te enviou, n?{nl} Ainda preciso de mais um ingrediente para fazer o rem?io funcionar direito.
QUEST_LV_0100_20150317_000185	Para criar o rem?io, precisava descobrir a causa dos sintomas de Jonas, e isso me levou ?loucura.{nl}Curiosamente, foi causado por um feiti? usado h?muito tempo atr?.{nl}
QUEST_LV_0100_20150317_000186	Ouvi um rumor de que o Grande Rei Zachariel apagou as mem?ias de todos trabalhadores depois de construir o Mausol? Real.{nl}Esse deve ser o feiti? conjurado em Jonas, apesar dele tamb? ser um pouco senil.
QUEST_LV_0100_20150317_000187	Foi dif?il arranjar o rem?io daquele senhor.{nl}Mas n? h?nada que eu n? consiga arranjar.
QUEST_LV_0100_20150317_000188	Estar?pronto depois que voc?derreter o mel que tem. Leve com voc?
QUEST_LV_0100_20150317_000189	Aquele rem?io funciona bem. Fa? ele engoli-lo de algum jeito.
QUEST_LV_0100_20150317_000190	Voc?demorou.{nl}Trouxe meu arquivo?
QUEST_LV_0100_20150317_000191	V??Antiga Oficina Abandonada.{nl}Tem um senhor de idade perambulando por l? Acho que ?o Jonas.
QUEST_LV_0100_20150317_000192	O que ?isso? Tem cheiro de hidromel!
QUEST_LV_0100_20150317_000193	Que tontura.{nl}O que estou fazendo aqui, afinal de contas?
QUEST_LV_0100_20150317_000194	Que al?io saber que voc?me encontrou.{nl}Quando os monstros me perseguiam, perdi minhas coisas e todos os materiais.{nl}Voc?poderia, pelo menos, me ajudar a encontrar os materiais espalhados?
QUEST_LV_0100_20150317_000195	N? tenho muito a dizer como um humilde mercen?io.{nl}Apesar de estar bem, mesmo durante Medzio Diena, estou certo que esse lugar ?amaldi?ado.{nl}
QUEST_LV_0100_20150317_000196	Quanto tempo faz desde que vim para c?{nl}Onde est?Mirta e quem ?voc?
QUEST_LV_0100_20150317_000197	Estou tentando lembrar algo, mas me escapa toda vez que chego perto.
QUEST_LV_0100_20150317_000198	Vaidotas
QUEST_LV_0100_20150317_000199	Esse cheiro... Acho que o dispositivo de filtragem na mina quebrou.{nl}Melhor consert?lo logo. Os habitantes raptados podem morrer sufocados.
QUEST_LV_0100_20150317_000200	Voc?conhece a lenda de Cunningham?{nl}A lenda diz que um grande dem?io est?aprisionado aqui na Mina de Cristal.{nl}Existe um livro com mais detalhes no Local de Descanso dos Trabalhadores, na Mina de Cristal 2A.{nl}
QUEST_LV_0100_20150317_000201	De qualquer forma, acredito que o dem?io esteja despertando novamente e controlando os Vubbes.{nl}O sonho do bispo e a Lenda de Cunningham... Sinto que tudo isso ?sinal de que algo s?io est?prestes a acontecer.{nl}
QUEST_LV_0100_20150317_000202	Apenas a deusa sabe se ser?esperan? ou aflio.{nl}
QUEST_LV_0100_20150317_000203	O filtro pode ser reparado com facilidade por qualquer um, mas ser?dif?il achar as pe?s necess?ias.{nl}Nesse caso, use a b?sola que te dei para procur?las.{nl}
QUEST_LV_0100_20150317_000204	Bem, tenho coisas a fazer, ent? encontro voc?no 3o Andar da Mina de Cristal.{nl}Em nome da deusa, rezo pelo seu sucesso em suas empreitadas.
QUEST_LV_0100_20150317_000205	Se n? conseguir achar as pe?s para consertar o filtro, use a b?sola que te dei.{nl}Vai ajudar a encontr?las.
QUEST_LV_0100_20150317_000206	Tia da Vila
QUEST_LV_0100_20150317_000207	Voc?veio nos salvar? N?
QUEST_LV_0100_20150317_000208	T?tudo bem, vamos ficar bem agora!
QUEST_LV_0100_20150317_000209	Garota da Vila
QUEST_LV_0100_20150317_000210	Por favor, nos ajude. Eu imploro...
QUEST_LV_0100_20150317_000211	Por favor, me solte. Por favor...
QUEST_LV_0100_20150317_000212	Sr. Juan
QUEST_LV_0100_20150317_000213	Fico furioso quando vejo aqueles Vubbes que arruinaram minha cidade natal.{nl}?por isso que quero ajudar gente como voc? que luta contra Vubbes.
QUEST_LV_0100_20150317_000214	J?teria ca?o fora se n? fosse minha cidade natal.{nl}Onde diabos esses Vubbes se escondiam antes de aparecerem?
QUEST_LV_0100_20150317_000215	Farmac?tica
QUEST_LV_0100_20150317_000216	Obrigada pela sua ajuda da outra vez.{nl}Sem voc? jamais teria conseguido tantos ingredientes.
QUEST_LV_0100_20150317_000217	Talvez a pessoa que a deusa enviou seja voc?{nl}Voc??a pessoa mais piedosa que j?conheci dentre os Reveladores.
QUEST_LV_0100_20150317_000218	Soldado Jace
QUEST_LV_0100_20150317_000219	Protegerei essa vila em nome de meus colegas mortos.
QUEST_LV_0100_20150317_000220	Mesmo que o mundo mude, jamais perdoarei esses Vubbes.
QUEST_LV_0100_20150317_000221	Soldado Edgar
QUEST_LV_0100_20150317_000222	Essas s? as raes que coletamos no Leste da Floresta Siauliai.{nl}Eu jamais perderei elas novamente. Nunca mais.
QUEST_LV_0100_20150317_000223	Gra?s a voc? recebi tudo isso de comida.{nl}Que al?io.
QUEST_LV_0100_20150317_000224	Cavaleiro-Comandante Uska
QUEST_LV_0100_20150317_000225	Esse chapa ?a prova da salvao?{nl}Me parece s?mais uma chapa antiga.
