UI_20150317_000125	{s16}{b}Invoque monstros clicando no botão Criar ou com dois cliques.
UI_20150317_000126	{s16}{b}ea
UI_20150317_000127	{s16}{b}Selecione a área desejada.
UI_20150317_000128	{s18}{b}Ver Minimapa{/}
UI_20150317_000129	{@st41b}Lista de Ferramentas{/}
UI_20150317_000130	{@st59b}Coleção {nl}{@st59s}- Compre o Deck de Coleção para adicionar itens colecionáveis a ele. {nl} - A tecla de atalho da coleção será habilitada assim que usar o Item do Deck de Coleção. {nl} {/}
UI_20150317_000131	{@st59}Fechar{/}
UI_20150317_000132	{@st43}Coleção{/}
UI_20150317_000133	{@st43}Cor do Spray{/}
UI_20150317_000134	{@st49}Cor do Spray{/}
UI_20150317_000135	{@st49}Cor{/}
UI_20150317_000136	{@st49}Restante{/}
UI_20150317_000137	{@st49}Pincel{/}
UI_20150317_000138	{@st49}{a END_EDIT_SPRAY}Desenhar{/}{/}
UI_20150317_000139	{@st49}{a SAVE_EDIT_SPRAY}Salvar{/}{/}
UI_20150317_000140	{@st49}{a LOAD_EDIT_SPRAY}Importar{/}{/}
UI_20150317_000141	{@st49}Fechar{/}
UI_20150317_000142	{@st43}Adoção de Companheiro
UI_20150317_000143	{@st59}Insira o nome do seu recém-adotado companheiro {/}
UI_20150317_000144	{@st41b}Nome{/}
UI_20150317_000145	{@st41b}Preço %s{/}
UI_20150317_000146	{@st59}Fechar{/}
UI_20150317_000147	{@st41b}Adotar
UI_20150317_000148	{@st59}Confirmar{/}
UI_20150317_000149	{@st43}Loja de Companheiros
UI_20150317_000150	{@st59}Fechar{/}
UI_20150317_000151	{@st43}Outras Informações do Personagem{/}{@st42}
UI_20150317_000152	{@st59}Fechar{/}
UI_20150317_000153	{@st41b}Informações
UI_20150317_000154	{@st41b}Record
UI_20150317_000155	Nome do Time
UI_20150317_000156	Nome do Personagem
UI_20150317_000157	Círculo{#ffff00}%s{/} %s Nv. {#ffff00}%s{/}
UI_20150317_000158	Guerreiro
UI_20150317_000159	Índice de Aventuras {#ffff00}%s{/} (Rank{#ffff00}%s{/}/%s)
UI_20150317_000160	Índice de Aventuras {#ffff00}%s{/} ({#ffff00}Unranked{/})
UI_20150317_000161	Total de Conquistas : {#ffff00}%s{/}
UI_20150317_000162	Configurações
UI_20150317_000163	Apague o título da aba para excluí-la.
UI_20150317_000164	{@st49}Tudo{/}
UI_20150317_000165	{@st49}Sistema{/}
UI_20150317_000166	{@st49}Conversa{/}
UI_20150317_000167	{@st49}Combate{/}
UI_20150317_000168	{@st49}Item{/}
UI_20150317_000169	{@st43}Créditos{/}
UI_20150317_000170	{@st43}Configurações de Trava de Alvo {/}
UI_20150317_000171	Nome de NPC
UI_20150317_000172	Comparar
UI_20150317_000173	Ilustração
UI_20150317_000174	Selecione uma conversa
UI_20150317_000175	Ajuda de Texto
UI_20150317_000176	{@st41}Criação de Item{/}
UI_20150317_000177	{@st45tw2}Criando o item...
UI_20150317_000178	%r segundos
UI_20150317_000179	{@st41}Cancelar{/}
UI_20150317_000180	{@st45tw2}Quantidade{/}
UI_20150317_000181	{@st45tw2}Você quer criar este tipo de item?
UI_20150317_000182	{@st41}Confirmar{/}
UI_20150317_000183	Informações de Quest
UI_20150317_000184	{@st59}Cancelar Negociação{/}
UI_20150317_000185	{@st43}Negociação Pessoal{/}
UI_20150317_000186	Minha Lista de Troca
UI_20150317_000187	Prata : %s
UI_20150317_000188	Inserir
UI_20150317_000189	{@st41}Aceitar
UI_20150317_000190	{@st41}Confirmar
UI_20150317_000191	Lista de Troca (%s) do Outro Jogador
UI_20150317_000192	Nome do Outro Jogador
UI_20150317_000193	{s18}{ol} {gr gradation1}Evento Campal{/}
UI_20150317_000194	{s20}{ol}Derrote a Tribo Vubbe! Gostaria de participar?
UI_20150317_000195	{s20}{ol}%s Gostaria de participar?
UI_20150317_000196	{s20}{ol}Participantes : (1/5)
UI_20150317_000197	{s20}{ol}Participantes : (%s/%s)
UI_20150317_000198	{s20}{ol}O jogo irá começar em 1 segundo.
UI_20150317_000199	{s20}{ol}O jogo irá começar em %s segundos.
UI_20150317_000200	Não mostrar mais isso hoje.
UI_20150317_000201	Não mostrar Eventos Campais.
UI_20150317_000202	Participar do Jogo
UI_20150317_000203	Comece um jogo com outros jogadores.
UI_20150317_000204	Recusar convite de jogo.
UI_20150317_000205	Sprays Predefinidos
UI_20150317_000206	{@st49}Selecionar{/}
UI_20150317_000207	{@st49}Cancelar{/}
UI_20150317_000208	{@st49}Excluir{/}
UI_20150317_000209	Insira um nome de arquivo para salvar.
UI_20150317_000210	{@st43}Amigos
UI_20150317_000211	{@st59}Fechar{/}
UI_20150317_000212	{@st59b}Amigos{nl}{@st59s} - Faça amizade com outros jogadores no jogo. {nl} - Você pode verificar o status dos seus amigos pela aba Lista de Amigos. {nl} - Na aba Gerenciar você pode convidar, recusar ou bloquear seus amigos. {/}
UI_20150317_000213	{@st41b}Mostrar Online{/}
UI_20150317_000214	{@st41b}Lista
UI_20150317_000215	{@st41b}Gerenciar
UI_20150317_000216	{@st41b}Enviar Pedido de Amizade
UI_20150317_000217	{@st41b}Bloquear
UI_20150317_000218	{@st59}Procurar{/}
UI_20150317_000219	{@st44}Guilda{/}
UI_20150317_000220	Guilda
UI_20150317_000221	Lista
UI_20150317_000222	Notícias
UI_20150317_000223	Missão de Guilda
UI_20150317_000224	Membros Online
UI_20150317_000225	{@st44}Criar Guilda{/}
UI_20150317_000226	{@st42}Criar{/}
UI_20150317_000227	{@st42}Fechar{/}
UI_20150317_000228	{@st42}Tudo{/}
UI_20150317_000229	{@st42}Ranking Diário{/}
UI_20150317_000230	{@st42}Ranking Semanal{/}
UI_20150317_000231	{@st56}Rank {/}
UI_20150317_000232	{@st56}Pontos{/}
UI_20150317_000233	{@st56}Classe{/}
UI_20150317_000234	{@st56}Nome {/}
UI_20150317_000235	Página Anterior
UI_20150317_000236	Próxima Página
UI_20150317_000237	{@st42}Procurar por ID{/}
UI_20150317_000238	Insira o ID a procurar
UI_20150317_000239	Fechar o Hall da Fama
UI_20150317_000240	Insira o ID a procurar
UI_20150317_000241	{@st59} Vigor {/}
UI_20150317_000242	{@st43}Lista de Ajuda{/}
UI_20150317_000243	{@st59}Fechar{/}
UI_20150317_000244	{@st59b}Lista de Ajuda{nl}{@st59s} - Se você precisar de assistência, sempre poderá ler os Tópicos de Ajuda. {nl} - Selecione um tópico para ver mais informações. {/}
UI_20150317_000245	{@st43}{s22}Ajuda{/}
UI_20150317_000246	{@st47_b}{b}Tópicos de Ajuda{/}
UI_20150317_000247	{@st42b}Conteúdo de Ajuda Simples{/}
UI_20150317_000248	{@st59}Ver detalhes{/}
UI_20150317_000249	Insira uma quantidade
UI_20150317_000250	{@st59}Insira o conteúdo{/}
UI_20150317_000251	{@st41b}Confirmar
UI_20150317_000252	{@st59}Confirmar {/}
UI_20150317_000253	{@st41b}Fechar
UI_20150317_000254	{@st59}Cancelar {/}
UI_20150317_000255	{@st43}Teleporte{/}
UI_20150317_000256	{@st59}Fechar{/}
UI_20150317_000257	{@st59b}Teleporte{nl}{@st59s} - Permite teleportar para regiões que já visitou. {nl} - O recurso é ativado quando dois ou mais pontos de teleporte estão disponíveis. {nl} {/}
UI_20150317_000258	{@st41}Localização Atual : %s{/}
UI_20150317_000259	{@st43}{s22}Teleporte{/}
UI_20150317_000260	{@st41b}Você quer ir para essa área?{/}
UI_20150317_000261	E quanto a Siauliai
UI_20150317_000262	Dinheiro Consumido : 0
UI_20150317_000263	Introdução
UI_20150317_000264	{@st43}Inventário{/}
UI_20150317_000265	{@st59}Fechar{/}
UI_20150317_000266	{@st59b}Equipamento{nl} {@st59s}- Cabelo/Cosmético: Equipamento para mudar a aparência de um personagem. {nl} - Arma: Pode equipar armas de uma ou duas mãos {n1} (arma secundária ou escudos podem ser equipados com armas de uma mão) {n1} - Armadura: Superior, Inferior, Luvas, Botas. {nl} - Acessórios: Pode equipar 1 Colar e 2 Braceletes. {nl} {/}
UI_20150317_000267	{@st59}Acessório para Cabelo 1{/}
UI_20150317_000268	{@st59}Acessório para Cabelo 2{/}
UI_20150317_000269	{@st59}Colar{/}
UI_20150317_000270	{@st59}Cosmético{/}
UI_20150317_000271	{@st59}Superior{/}
UI_20150317_000272	{@st59}Luvas{/}
UI_20150317_000273	{@st59}Inferior{/}
UI_20150317_000274	{@st59}Botas{/}
UI_20150317_000275	{@st59}Mão Esquerda{/}
UI_20150317_000276	{@st59}Mão Direita{/}
UI_20150317_000277	{@st59}Bracelete 1{/}
UI_20150317_000278	{@st59}Bracelete 2{/}
UI_20150317_000279	{@st59}Braçadeira{/}
UI_20150317_000280	{@st59}Procurar{/}
UI_20150317_000281	Peso
UI_20150317_000282	{@st43}Buff de Equipamento{/}
UI_20150317_000283	{@st59}Fechar{/}
UI_20150317_000284	{@st42}Disponível para Buff
UI_20150317_000285	{@st42}Consumir{/}
UI_20150317_000286	{@st42}Correr
UI_20150317_000287	{@st42}Item Alvo{/}
UI_20150317_000288	{@st59}Anel 1{/}
UI_20150317_000289	{@st43}Criação de Item{/}
UI_20150317_000290	{@st42b}Mostrar Itens Criáveis{/}
UI_20150317_000291	{@st59}Fechar{/}
UI_20150317_000292	{@st43}{s22}Dividir Item
UI_20150317_000293	{@st59}Insira a quantidade{/}
UI_20150317_000294	Barra de HP do Monstro
UI_20150317_000295	{@st44}Item de Set adquirido{/}
UI_20150317_000296	Guerreiro de Teclado
UI_20150317_000297	Abates
UI_20150317_000298	99 minutos 99 segundos
UI_20150317_000299	38000 pontos
UI_20150317_000300	Poção de Velocidade Aprimorada
UI_20150317_000301	{@st41}Confirmar{/}
UI_20150317_000302	{@st59b} Diário de Aventuras {nl}{@st59s}- O progresso do jogo é salvo no Diário de Aventuras. {nl} - Você pode progredir o seu Índice de Aventuras ao: adquirir itens, criar, caçar monstros e explorar mapas.{nl}    Índice de Aventuras : O total de todos os seus índices. {nl}    Crescimento : 5 pontos por nível de personagem e de classe {nl}    Itens : Equipamento: classificação X 10 pontos, Livros : 10 pontos, Outros : 1 ponto {nl}    Monstros : 10 pontos por monstro (50 pontos por Monstros-Chefe) {nl}    Mapas : 1 ponto a cada 10% explorado {nl}    Quests : 1 ponto por quest {nl}    Conquistas : Varia de acordo com a Conquista {nl}    Criação : 10 pontos {nl}    Coleção : 5 pontos por um deck e 45 para quando estiver completo {nl} - Você pode receber recompensas especiais de um NPC na cidade dependendo do seu Índex de Aventuras. {/}
UI_20150317_000303	{@sti7}{s22}{ds}Conquistas{/}
UI_20150317_000304	{@st42b}{#22FF22} Top 10% / %s Pontos{/}
UI_20150317_000305	{@st42b} Média / %s Pontos {/}
UI_20150317_000306	1º / %s Pontos
UI_20150317_000307	Rank %s
UI_20150317_000308	%s Pontos
UI_20150317_000309	Profissão
UI_20150317_000310	Time
UI_20150317_000311	{@st59}Fechar{/}
UI_20150317_000312	{@st43}Ranking de Diário de Aventuras{/}
UI_20150317_000313	{@st43}{s22}Rank   
UI_20150317_000314	{@st43}{s22}Nome
UI_20150317_000315	{@st43}{s22}Placar/Pontos()
UI_20150317_000316	{@st41}Detalhes{/}
UI_20150317_000317	{@st43}Comece a Criar{/}
UI_20150317_000318	{@st59}Comece a criar itens.{/}
UI_20150317_000319	{@st44}Teclado(){/}
UI_20150317_000320	{@st42}Tempo limite
UI_20150317_000321	{@st56}Kill{/}
UI_20150317_000322	{@st56}Overkill{/}
UI_20150317_000323	{@st56}Shot{/}
UI_20150317_000324	{@st56}Morto{/}
UI_20150317_000325	Poder do Feitiço()
UI_20150317_000326	Defesa
UI_20150317_000327	Resistência Mágica
UI_20150317_000328	Taxa de Ataque Crítico
UI_20150317_000329	{@st43}Soquete{/}
UI_20150317_000330	{@st59}Fechar{/}
UI_20150317_000331	Insira seus itens
UI_20150317_000332	Potencial
UI_20150317_000333	Custo de Soquete Adicional : {#ff9933}%s{/}{nl}Custo de Extração de Gema : {#ff9933}%s{/}
UI_20150317_000334	{@st41b}Adicionar Soquete
UI_20150317_000335	{@st41b}Extrair Gema
UI_20150317_000336	{@st41}Criar{/}
UI_20150317_000337	{@st41}%s %s ea
UI_20150317_000338	Mapa da Área
UI_20150317_000339	Área Explorada : 95.5%
UI_20150317_000340	{@st45tw}Área Explorada %s% {/}
UI_20150317_000341	{@st59}Fechar{/}
UI_20150317_000342	{@st41}Mapa{/}
UI_20150317_000343	Shift(clear), Ctrl(mid fill)
UI_20150317_000344	{ol}Título
UI_20150317_000345	{@st41}Adicionar{/}
UI_20150317_000346	{@st41}Excluir{/}
UI_20150317_000347	{@st41}Salvar{/}
UI_20150317_000348	{@st41}Auto{/}
UI_20150317_000349	{@st41}Reset{/}
UI_20150317_000350	{@st59}Determinar quantidade.{/}
UI_20150317_000351	{ol}Group()
UI_20150317_000352	{ol}Mensagem
UI_20150317_000353	{ol}Som
UI_20150317_000354	{@st41}Criar Mini-mapa(){/}
UI_20150317_000355	{@st55}Mapa da Área
UI_20150317_000356	{@st43}{s22}Mercado{/}
UI_20150317_000357	{@st43}{s24}Mercado{/}
UI_20150317_000358	{@st42b}Filtro{/}
UI_20150317_000359	{@st42b}Tipo{/}
UI_20150317_000360	{@st42b}Req. Nv{/}
UI_20150317_000361	{@st42b}Aprimorar Nv{/}
UI_20150317_000362	{@st42b}Nome
UI_20150317_000363	{@st41b}Recuperar %s
UI_20150317_000364	{@st41b}Vender
UI_20150317_000365	{@st41b}Procurar
UI_20150317_000366	{@st59}Fechar{/}
UI_20150317_000367	{@st42b}Organizar
UI_20150317_000368	{@st41b}Comprar
UI_20150317_000369	{@st43}{s22}Recuperar
UI_20150317_000370	{@st41b}Recuperar Tudo
UI_20150317_000371	{@st41b}Recuperar
UI_20150317_000372	{@st43}{s22}Vender
UI_20150317_000373	{@st42b}Quantidade
UI_20150317_000374	{@st42b}Preço
UI_20150317_000375	{@st42b}Esconder Nome do Vendedor{/}
UI_20150317_000376	{@st41b}Registrar
UI_20150317_000377	Moeda de Cerco
UI_20150317_000378	Alguém foi morto
UI_20150317_000379	{@st43}Minigames(){/}
UI_20150317_000380	{@st49}Lançar com a Catapulta(){/}
UI_20150317_000381	{@st44}Controlar direções{/}
UI_20150317_000382	{@st44}Atirar(){/}
UI_20150317_000383	Minigame()
UI_20150317_000384	{s18}{ol}{gr gradation1}Esconde-esconde{/}
UI_20150317_000385	{s16}Você gostaria de participar do mini-game()?
UI_20150317_000386	{s16}Participantes : (0/5)
UI_20150317_000387	{s16}Participantes : (%s /%s)
UI_20150317_000388	{s16}O jogo começa em 1 segundo.
UI_20150317_000389	{s16}{ol}O jogo começa em %s segundos.
UI_20150317_000390	{@st59}Aumentar o Zoom{/}
UI_20150317_000391	{@st59}Diminuir o Zoom{/}
UI_20150317_000392	{@st59}Mapa (M){/}
UI_20150317_000393	{@st42b} Mapa da Área
UI_20150317_000394	{@st44}Sintetizador de Item{/}
UI_20150317_000395	{s16}{#FFcc66}{ol}Selecione o item que deseja criar{/}{/}
UI_20150317_000396	{s16}{#FFcc66}{ol}Arraste os ingredientes até os slots()
UI_20150317_000397	{@st42}Criar{/}
UI_20150317_000398	{@st42} Cancelar {/}
UI_20150317_000399	Informações sobre o %s
UI_20150317_000400	Kepa ou ...
UI_20150317_000401	{@st41}{Detalhes}
UI_20150317_000402	{s20}{#050505}Descrição do Monstro Descrição do Monstro Descrição do Monstro Descrição do Monstro
UI_20150317_000403	{@st41} Kill {/}
UI_20150317_000404	{@st41} Overkill {/}
UI_20150317_000405	{@st41} Normal Kill {/}
UI_20150317_000406	{@st41} Área {/}
UI_20150317_000407	{@st41} Item {/}
UI_20150317_000408	{@st41} Conquistas {/}
UI_20150317_000409	Objeto
UI_20150317_000410	{@st43}Necronomicon{/}
UI_20150317_000411	{@st59}Fechar{/}
UI_20150317_000412	{@st59}Sou muito preguiçoso para pensar.{/}
UI_20150317_000413	Criatura Invocada : {#ffcc33}%s{/}
UI_20150317_000414	Harpia Morto-vivo()
UI_20150317_000415	Habilidade : %s
UI_20150317_000416	Habilidade 1, Habilidade 2
UI_20150317_000417	Fragmentos Necessários : %s
UI_20150317_000418	Besta 60 / Inseto 20/ Mutante 10
UI_20150317_000419	Número de Fragmentos
UI_20150317_000420	Partes 1
UI_20150317_000421	Partes 2
UI_20150317_000422	Partes 3
UI_20150317_000423	Parabéns! Você subiu de nível.
UI_20150317_000424	Alerta() de Item
UI_20150317_000425	{@st64}Detalhes{/}
UI_20150317_000426	Como jogar
UI_20150317_000427	{@st42b}          Mova uma vez com cada uma das teclas{/}
UI_20150317_000428	{@st42b}       Realize um ataque básico{/}
UI_20150317_000429	{@st42b}                Pule{/}
UI_20150317_000430	{@st42b}  Pressione duas teclas direcionais para mover-se diagonalmente.{/}
UI_20150317_000431	Ferramenta de Névoa em Mapa
UI_20150317_000432	Ferramenta para matar monstros
UI_20150317_000433	Ferramente para fazer um mini-mapa()
UI_20150317_000434	Ferramenta de diálogo
UI_20150317_000435	{@st43}Configurações de GM{/}
UI_20150317_000436	{@st59}Fechar{/}
UI_20150317_000437	{@st59b}Informações do Grupo{nl}{@st59s} - Clique, no fim da página, no botão Criar Grupo para criar um grupo. {nl} - Clique com o botão direito em outros jogadores para enviar um convite para o grupo. {nl} - Você pode fazer mudanças no grupo na aba Configurações. {nl} - Determine condições de busca específicas para membros na Lista Pública de Grupos(){/}
UI_20150317_000438	{@st43}Party Information{/}
UI_20150317_000439	{@st41b}Membros{/}
UI_20150317_000440	{@st41b}Evento de Grupo {/}
UI_20150317_000441	{@st41b}Configurações{/}
UI_20150317_000442	{@st41}Membros{/}
UI_20150317_000443	{@st41}Requerimentos para participar desse grupo
UI_20150317_000444	{@st41b}Público
UI_20150317_000445	{@st41b}Privado
UI_20150317_000446	Nível Desejado                               ~
UI_20150317_000447	{@st41}Distribuição de Espólios
UI_20150317_000448	{@st41b}Livre
UI_20150317_000449	{@st41b}Igual
UI_20150317_000450	{@st41b}Aleatória
UI_20150317_000451	{@st41}Distribuição de EXP
UI_20150317_000452	{@st41b}EXP Individual
UI_20150317_000453	{@st41b}EXP Igual
UI_20150317_000454	{@st41b}Por Nível
UI_20150317_000455	{@st41}Compartilhamento de Quest
UI_20150317_000456	{@st41b}Usar
UI_20150317_000457	{@st41b}Não Usar
UI_20150317_000458	{@st41b}Criar Grupo
UI_20150317_000459	{@st43}Lista Pública de Grupos {/}
UI_20150317_000460	{@st59b}Lista pùblica de Grupos{nl}{@st59s} - Vendo os grupos abertos no seu servidor, busque por um grupo no qual você queira entrar {n1} - Use a opção de busca para achar um grupo no qual você queira entrar {/}
UI_20150317_000461	{@st59}Fechar a Lista do Grupo{/}
UI_20150317_000462	Usar a Busca
UI_20150317_000463	Compartilhamento de Quest
UI_20150317_000464	Distribuição de EXP
UI_20150317_000465	Distribuição de Item
UI_20150317_000466	{@st43}Convidar
UI_20150317_000467	{@st41b}Convidar{/}
UI_20150317_000468	{s18}{ol}{gr gradation1}Regras de Logout para PC{/}
UI_20150317_000469	{ol}Condições para aplicação das regras
UI_20150317_000470	{ol}Ação para aplicação das regras
UI_20150317_000471	Crie um nome para a regra
UI_20150317_000472	{Gr gradation1}Cadastro{/}
UI_20150317_000473	Regras de Cadastro
UI_20150317_000474	{Gr gradation1}Cancelar{/}
UI_20150317_000475	Cancelar ação
UI_20150317_000476	{@st43}Informação de Companheiro()
UI_20150317_000477	{@st59b}Informação de Companheiro{nl}{@st59s} - Você pode pôr seu companheiro em Modo Ativo ou Descanso usando o botão abaixo. {nl} - Os atributos e itens equipados do seu companheiro podem ser personalizados. {/}
UI_20150317_000478	{@st59}Fechar{/}
UI_20150317_000479	{@st41b}Nome : {@sti9}%s{/}
UI_20150317_000480	{@sti9}%s{@st41b}Proximidade : {@sti9}%s {@st41b}Nível{/}
UI_20150317_000481	{@st41b}EXP{/}
UI_20150317_000482	{@st41b}Vigor{/}
UI_20150317_000483	{@st41b}Afinidade{/}
UI_20150317_000484	{@st41b}Atributos e Informações
UI_20150317_000485	{@st43}Companheiro{/}
UI_20150317_000486	{@st59b}Companheiro{nl}{@st59s} - Clique em um item na lista para mais informações. {/}
UI_20150317_000487	{@st59}Fechar{/}
UI_20150317_000488	{@st59}Fechar{/}
UI_20150317_000489	{@st59}Ajuda{nl} - Ver informações detalhadas e dicas. {nl} - Ver outros tópicos da Lista de Ajuda{/}
UI_20150317_000490	{@st43}Ajuda{/}
UI_20150317_000491	Tópicos de Ajuda
UI_20150317_000492	{ol}{#AAAA00}{s16}Tempo Decorrido : %s
UI_20150317_000493	{@st43}Poção de Veneno{/}
UI_20150317_000494	{@st59}Fechar{/}
UI_20150317_000495	{@st59}Requer digitação{/}
UI_20150317_000496	Quantidade de Veneno: %s
UI_20150317_000497	Itens que podem ser usados para criar() veneno
UI_20150317_000498	Selecionar Tudo
UI_20150317_000499	Clique novamente para desfazer a seleção
UI_20150317_000500	Criação
UI_20150317_000501	mexer mexer misturar e mexer
UI_20150317_000502	{@st43}Categoria{/}
UI_20150317_000503	{@st43}Eu{/}
UI_20150317_000504	{@st43}Alvo{/}
UI_20150317_000505	{@st43}Nível{/}
UI_20150317_000506	{@st43}Fundos{/}
UI_20150317_000507	{@st43}Taxa{/}
