UI_20150317_000050	{@St59}Parar leitura{/}	{@st59}독서를 그만둡니다{/}				
UI_20150317_000051	{@st59}Página Anterior{/}	{@st59}이전 페이지{/}				
UI_20150317_000052	{@st59}Próxima Página{/}	{@st59}다음페이지{/}				
UI_20150317_000053	{@st47}%s apareceu!	{@st47}%s 등장!!				
UI_20150317_000054	{@st43}Pontuação{/}	{@st43}스코어{/}				
UI_20150317_000055	Dano Recebido	받은 데미지				
UI_20150317_000056	Bônus de Técnica	테크닉 보너스				
UI_20150317_000057	Bônus de Evasão	회피 보너스				
UI_20150317_000058	Remover Tempo	클리어 시간				
UI_20150317_000059	Pontuação Total	총 점수				
UI_20150317_000060	{@st42}Tempo Transcorrido	{@st42}경과 시간				
UI_20150317_000061	10 minutos	10분				
UI_20150317_000062	10 segundos	10초				
UI_20150317_000063	{@st44}Concluir	{@st44}마감하기				
UI_20150317_000064	{@st59}Fechar{/}	{@st59}자판기를 닫습니다{/}				
UI_20150317_000065	{@st43}Vendedora Automática de Bônus	{@st43}버프 자판기				
UI_20150317_000066	Nome da Vendedora Automática	자판기 이름				
UI_20150317_000067	{@st43}Registrar	{@st43}등록				
UI_20150317_000068	{@st43}Cancelar	{@st43}취소				
UI_20150317_000069	Vendedora Automática de Bônus	버프 자판기				
UI_20150317_000070	{@st59}Fechar	{@st59}버프 자판기를 닫습니다.				
UI_20150317_000071	{@st59}Vendedora Automática de Bônus{nl} - Você gasta prata para receber bônus de outro jogador.	{@st59}버프 자판기{nl} - 실버를 지불해 해당 플레이어에게 버프 기술을 시전받을 수 있습니다.				
UI_20150317_000072	Menu de Transporte	마차메뉴				
UI_20150317_000073	{ol}{s22}Desembarcar{/}	{ol}{s22}내리기{/}				
UI_20150317_000074	Invocar	캐스팅				
UI_20150317_000075	{@st43}Game Settings{/}	{@st43}게임설정{/}				
UI_20150317_000076	{@st64}Use the arrow keys to select a cell!	{@st64}방향키를 입력해 셀을 선택하세요!				
UI_20150317_000077	{@st43}Informação de Avanço {/}	{@st43}전직 정보{/}				
UI_20150317_000078	{@st43}Escolha a Classe	{@st43}클래스 선택				
UI_20150317_000079	Psychokinesist	사이코키네스스트				
UI_20150317_000080	{@st42}%s Círculo {/}	{@st42}%s 서클{/}				
UI_20150317_000081	Quantos círculos	몇 서클				
UI_20150317_000082	Exibe uma descrição resumida da classe.	클래스에 대한 간단한 설명을 이곳에 표시합니다.				
UI_20150317_000083	{@st41b}Ataque {@sti7}%s{/}	{@st41b}공격력 {@sti7}%s{/}				
UI_20150317_000084	{@st41b}Support {@sti7}%s{/}	{@st41b}보조    {@sti7}%s{/}				
UI_20150317_000085	{@st41b}Difficulty{@sti7}%s{/}	{@st41b}난이도 {@sti7}%s{/}				
UI_20150317_000086	{@st59}Fechar{/}	{@st59}클래스 정보 창을 닫습니다{/}				
UI_20150317_000087	Alerta de Progresso	전직 가능 알람				
UI_20150317_000088	{@st43} Mudar de Classe	{@st43}클래스 전직				
UI_20150317_000089	{@sti7}{s14} Personagem {/}	{@sti7}{s14}캐릭터{/}				
UI_20150317_000090	{@sti8}{s14} Classe {/}	{@sti8}{s14}클래스{/}				
UI_20150317_000091	{@st44}Chat{/}	{@st44}채팅{/}				
UI_20150317_000092	Para: WWWWWWWW e 1 outro	To. WWWWWWWW 외 1				
UI_20150317_000093	Geral: /s chat {nl} Discussão: /y chat {nl} Grupo: /p chat{nl} Privado: /w chat de nome de usuário do personagem	일반 : /s 내용{nl}외침 : /y 내용{nl}파티 : /p 내용{nl}귓속말 : /w 캐릭명 내용				
UI_20150317_000094	{@st41}Chat Geral{/}	{@st41}일반 대화{/}				
UI_20150317_000095	{@59}Sair{/}	{@59}종료하기{/}				
UI_20150317_000096	{@59}Convidar{/}	{@59}초대하기{/}				
UI_20150317_000097	{@st59}Todos{/}	{@st59}전체{/}				
UI_20150317_000098	{@st59}Geral (/s){/}	{@st59}일반  (/s 할말){/}				
UI_20150317_000099	{@st59}Global (/y){/}	{@st59}외침  (/y 할말){/}				
UI_20150317_000100	{@st59}Grupo (/p){/}	{@st59}파티  (/p 할말){/}				
UI_20150317_000101	{@st59}Privado (/w Nome do time + O que você deseja dizer){/}	{@st59}귓속말   (/w 팀이름 할말){/}				
UI_20150317_000102	{@st59}Ajustar janela de chat{/}	{@st59}채팅창 크기 조절{/}				
UI_20150317_000103	{@st43}{s22}Chat Macro{/}	{@st43}{s22}채팅 매크로{/}				
UI_20150317_000104	{@st43}Macro{/}	{@st43}매크로{/}				
UI_20150317_000105	{@st59b}Macro {nl} {@st59s} - Como usar: {nl} 1. Arraste o ícone de gesticulação para qualquer espaço de gesticulação na parte de baixo. {nl} 2. Escreva a frase e salve. {nl} 3. Use a tecla de atalho para usar simultaneamente a frase e fazer a gesticulação. {/}	{@st59b}매크로{nl}{@st59s} - 사용 방법 : {nl} 1. 상단의 제스쳐 아이콘을 하단의 제스쳐 슬롯에 등록{nl} 2. 대화문구 작성 후 저장{nl} 3. 해당 단축키를 사용해서 대사와 동시에 제스쳐 동작{/}				
UI_20150317_000106	{@st59}Fechar{/}	{@st59}매크로를 닫습니다{/}				
UI_20150317_000107	{@st41b}Salvar {/}	{@st41b}저장{/}				
UI_20150317_000108	{@st59}Salvar alterações{/}	{@st59}등록한 내용을 저장합니다{/}				
UI_20150317_000109	{@st41b}Cancelar {/}	{@st41b}취소{/}				
UI_20150317_000110	{@st59}Cancelar alterações{/}	{@st59}등록한 내용을 취소합니다{/}				
UI_20150317_000111	{@st42}Configurações de Chat 	{@st42}채팅 설정				
UI_20150317_000112	{@st42}Transparência	{@st42}투명도				
UI_20150317_000113	Mostrar balão de chat	말풍선 표시				
UI_20150317_000114	Mostrar discussões na parte de cima	화면 상단에 외치기 내용 표시				
UI_20150317_000115	{@st43}Lista de Trapaças{/}	{@st43}치트리스트{/}				
UI_20150317_000116	{@st42b}Item{/}	{@st42b}  아이템  {/}				
UI_20150317_000117	{@st42b}Monstro{/}	{@st42b}  몬스터  {/}				
UI_20150317_000118	{@st42b}Mover mapa{/}	{@st42b}  맵이동  {/}				
UI_20150317_000119	{@st42b}Ordem de Combate{/}	{@st42b}  전투명령  {/}				
UI_20150317_000120	{@st41b}Fechar{/}	{@st41b}닫기{/}				
UI_20150317_000121	{s16}{b}Criar itens clicando no botão Criar ou clicando duas vezes.	{s16}{b}더블클릭 또는 생성 버튼으로 아이템을 생성할 수 있습니다.				
UI_20150317_000122	{s16}{b}ea	{s16}{b}개				
UI_20150317_000123	{s16}{b}Nv.	{s16}{b}레벨				
UI_20150317_000124	{@st41b}Procurar{/}	{@st41b}검색{/}				
UI_20150317_000125	{s16}{b}Invocar monstros clicando no botão Criar ou clicando duas vezes.	{s16}{b}더블클릭 또는 생성버튼으로 몬스터를 소환할 수 있습니다.				
UI_20150317_000126	{s16}{b}ea	{s16}{b}마리				
UI_20150317_000127	{s16}{b}Selecionar uma área desejada.	{s16}{b}원하는 지역을 선택하세요				
UI_20150317_000128	{s18}{b}Exibir Minimapa{/}	{s18}{b}미니맵 보기{/}				
UI_20150317_000129	{@st41b}Lista de Ferramentas{/}	{@st41b}툴 리스트{/}				
UI_20150317_000130	{@st59b}Coleção {nl}{@st59s}- Compre o Deck de Coleção para adicionar os itens colecionáveis à sua coleção. {nl} - A tecla de atalho de coleção será ativada ao usar o Item do Deck de Coleção. {nl} {/}	{@st59b}콜렉션{nl}{@st59s} - 게임내 콜렉션 덱을 구해 아이템을 수집하면 해당 아이템 수집 가능{nl} - 콜렉션 덱 아이템 사용했을 경우 콜렉션 단축키가 활성화{nl}{/}				
UI_20150317_000131	{@st59}Fechar{/}	{@st59}콜렉션 정보를 닫습니다{/}				
UI_20150317_000132	{@st43}Coleção{/}	{@st43}콜렉션{/}				
UI_20150317_000133	{@st43}Spray de Cor{/}	{@st43}컬러스프레이{/}				
UI_20150317_000134	{@st49}Spray de Cor{/}	{@st49}컬러스프레이{/}				
UI_20150317_000135	{@st49}Cor{/}	{@st49}색상{/}				
UI_20150317_000136	{@st49}Restante{/}	{@st49}잔량{/}				
UI_20150317_000137	{@st49}Pincel{/}	{@st49}브러쉬{/}				
UI_20150317_000138	{@st49}{a END_EDIT_SPRAY}Desenhar{/}{/}	{@st49}{a END_EDIT_SPRAY}그리기{/}{/}				
UI_20150317_000139	{@st49}{a SAVE_EDIT_SPRAY}Salvar{/}{/}	{@st49}{a SAVE_EDIT_SPRAY}저장{/}{/}				
UI_20150317_000140	{@st49}{a LOAD_EDIT_SPRAY}Importar{/}{/}	{@st49}{a LOAD_EDIT_SPRAY}불러오기{/}{/}				
UI_20150317_000141	{@st49}Fechar{/}	{@st49}닫기{/}				
UI_20150317_000142	{@st43}Adotar Mascote	{@st43}컴패니언 분양				
UI_20150317_000143	{@st59}Digite o nome do seu novo Mascote adotado {/}	{@st59}분양 받을 컴패니언의 이름을 입력하세요{/}				
UI_20150317_000144	{@st41b}Nome{/}	{@st41b}이름{/}				
UI_20150317_000145	{@st41b}Preço %s{/}	{@st41b}가격     %s{/}				
UI_20150317_000146	{@st59}Fechar{/}	{@st59}컴패니엄 분양 창을 닫습니다{/}				
UI_20150317_000147	{@st41b}Adotar	{@st41b}분양				
UI_20150317_000148	{@st59}Confirmar{/}	{@st59}분양 받을 컴패니언을 결정합니다{/}				
UI_20150317_000149	{@st43}Companion Shop	{@st43}컴패니언 샵				
UI_20150317_000150	{@st59}Fechar{/}	{@st59}컴패니언 상점을 닫습니다{/}				
UI_20150317_000151	{@st43}Outras Info. de Personagem{/}{@st42}	{@st43}다른 캐릭터 정보{/} {@st42}				
UI_20150317_000152	{@st59}Fechar{/}	{@st59}캐릭터 정보를 닫습니다{/}				
UI_20150317_000153	{@st41b}Informações	{@st41b}정보				
UI_20150317_000154	{@st41b}Registro	{@st41b}기록				
UI_20150317_000155	Nome da Equipe	팀이륨				
UI_20150317_000156	Nome do Personagem	캐릭이륨				
UI_20150317_000157	Círculo {#ffff00}%s{/} %s Nv {#ffff00}%s{/}	{#ffff00}%s{/}랭크 %s {#ffff00}%s{/}레벨				
UI_20150317_000158	Guerreiro	젼샤				
UI_20150317_000159	Índice de Aventura {#ffff00}%s{/} (Classificação{#ffff00}%s{/}/%s)	모험지수 {#ffff00}%s{/} ({#ffff00}%s{/}위/%s)				
UI_20150317_000160	Índice de Aventura {#ffff00}%s{/} ({#ffff00}Sem classificação{/})	모험지수 {#ffff00}%s{/} ({#ffff00}Unranked{/})				
UI_20150317_000161	Total de Conquistas: {#ffff00}%s{/}	업적달성 {#ffff00}%s{/}개				
UI_20150317_000162	Configurações	설정				
UI_20150317_000163	Remova o título da guia para excluí-la.	탭 제목을 지우고 확인하면 탭이 삭제됩니다				
UI_20150317_000164	{@st49}Tudo{/}	{@st49}전체{/}				
UI_20150317_000165	{@st49}Sistema{/}	{@st49}시스템{/}				
UI_20150317_000166	{@st49}Falar{/}	{@st49}대화{/}				
UI_20150317_000167	{@st49}Combate{/}	{@st49}전투{/}				
UI_20150317_000168	{@st49}Item{/}	{@st49}아이템{/}				
UI_20150317_000169	{@st43}Créditos{/}	{@st43}크레딧{/}				
UI_20150317_000170	{@st43}Configurações de Travar-Alvo {/}	{@st43}타겟 고정 설정 중{/}				
UI_20150317_000171	Nome de NPC	엔피씨이름				
UI_20150317_000172	Comparação	비교				
UI_20150317_000173	Ilustração	일러스트				
UI_20150317_000174	Selecionar conversa	대화 선택				
UI_20150317_000175	Ajuda de Texto	텍스트 헬프				
UI_20150317_000176	{@st41}Construir Item{/}	{@st41}아이템 제조{/}				
UI_20150317_000177	{@st45tw2}Criando o item...	{@st45tw2}아이템 제작 중...				
UI_20150317_000178	%r seconds	%r 초				
UI_20150317_000179	{@st41}Cancelar{/}	{@st41}취소{/}				
UI_20150317_000180	{@st45tw2}Quantidade{/}	{@st45tw2}수량 {/}				
UI_20150317_000181	{@st45tw2}Você quer criar este item?	{@st45tw2}아이템을 만드시겠습니까?				
UI_20150317_000182	{@st41}Confirmar{/}	{@st41}결정{/}				
UI_20150317_000183	Informações da Quest	퀘스트 정보				
UI_20150317_000184	{@st59}Cancelar Negociação{/}	{@st59}거래를취소합니다{/}				
UI_20150317_000185	{@st43}Negociação Pessoal{/}	{@st43}개인 거래{/}				
UI_20150317_000186	Minha Lista de Negociações	내 거래 목록				
UI_20150317_000187	Prata: %s	실버 : %s				
UI_20150317_000188	Entrar	입력				
UI_20150317_000189	{@st41}Aceitar	{@st41}수락				
UI_20150317_000190	{@st41}Confirmar	{@st41}최종확인				
UI_20150317_000191	Lista de Negociações do Outro Jogador(%s)	상대방(%s) 거래 목록				
UI_20150317_000192	Nome do Outro Jogador	상대방이름				
UI_20150317_000193	{s18}{ol} {gr gradation1}Evento de Campo{/}	{s18}{ol}{gr gradation1}필드 이벤트{/}				
UI_20150317_000194	{s20}{ol}Derrote a Tribo Vubbe! Você quer participar?	{s20}{ol}부베족을 물리쳐라! 참가하시겠습니까?				
UI_20150317_000195	{s20}{ol}%s Você quer participar?	{s20}{ol}%s 참가하시겠습니까?				
UI_20150317_000196	{s20}{ol}Participantes: (1/5)	{s20}{ol}참가 인원 : (1/5)				
UI_20150317_000197	{s20}{ol}Participantes: (%s/%s)	{s20}{ol}참가 인원 : (%s/%s)				
UI_20150317_000198	{s20}{ol}O jogo vai começar em 1 segundo.	{s20}{ol}1초 후 게임이 시작됩니다.				
UI_20150317_000199	{s20}{ol}O jogo vai começar em %s segundos.	{s20}{ol}%s초 후 게임이 시작됩니다.				
UI_20150317_000200	Não mostrar mais isso hoje.	오늘 하루 보지 않기.				
UI_20150317_000201	Não mostrar Eventos de Campo.	필드 이벤트를 보지 않습니다.				
UI_20150317_000202	Participar do Jogo	게임 참여				
UI_20150317_000203	Iniciar um jogo com outros jogadores.	플레이어들과 게임을 시작합니다.				
UI_20150317_000204	Recusar convite de jogo.	게임 참여를 하지 않습니다.				
UI_20150317_000205	Pré-ajustes de Spray	스프레이 프리셋				
UI_20150317_000206	{@st49}Selecionar{/}	{@st49}선택{/}				
UI_20150317_000207	{@st49}Cancelar{/}	{@st49}취소{/}				
UI_20150317_000208	{@st49}Excluir{/}	{@st49}삭제{/}				
UI_20150317_000209	Digite o nome de arquivo para salvar.	저장할 파일의 이름을 입력합니다.				
UI_20150317_000210	{@st43}Amigos	{@st43}친구				
UI_20150317_000211	{@st59}Fechar{/}	{@st59}친구 목록를 닫습니다{/}				
UI_20150317_000212	{@st59b}Amigos{nl}{@st59s} - Fazer amizade com outros jogadores. {nl} - Você pode conferir a situação dos amigos na guia Lista de Amigos. {nl} - Na guia Gerenciar, você pode convidar, recusar ou bloquear amigos. {/}	{@st59b}친구{nl}{@st59s} - 친구 관계는 계정 사이에 생성{nl} - 목록 탭에서 친구들의 상태 확인/삭제 가능{nl} - 관리 탭에서 초대, 거절, 차단 등의 내용을 확인{/}				
UI_20150317_000213	{@st41b}Mostrar amigos online{/}	{@st41b}접속한 친구만 보기{/}				
UI_20150317_000214	{@st41b}Lista	{@st41b}목록				
UI_20150317_000215	{@st41b}Gerenciar	{@st41b}관리				
UI_20150317_000216	{@st41b}Enviar Solicitação de Amizade	{@st41b}친구 신청				
UI_20150317_000217	{@st41b}Bloquear	{@st41b}차단				
UI_20150317_000218	{@st59}Procurar{/}	{@st59}검색{/}				
UI_20150317_000219	{@st44}Guilda{/}	{@st44}길드{/}				
UI_20150317_000220	Guilda	길드				
UI_20150317_000221	Lista	명단				
UI_20150317_000222	Novidades	새소식				
UI_20150317_000223	Missão da Guilda	길드미션				
UI_20150317_000224	Integrantes Online	접속중인 구성원 수				
UI_20150317_000225	{@st44}Criar Guilda{/}	{@st44}길드생성{/}				
UI_20150317_000226	{@st42}Criar{/}	{@st42}생성{/}				
UI_20150317_000227	{@st42}Fechar{/}	{@st42}닫기{/}				
UI_20150317_000228	{@st42}Tudo{/}	{@st42}전체{/}				
UI_20150317_000229	{@st42}Classificações do Dia{/}	{@st42}오늘랭킹{/}				
UI_20150317_000230	{@st42}Classificações da Semana{/}	{@st42}주간랭킹{/}				
UI_20150317_000231	{@st56}Classificação {/}	{@st56}순위{/}				
UI_20150317_000232	{@st56}Pontos{/}	{@st56}점수{/}				
UI_20150317_000233	{@st56}Classe{/}	{@st56}직업{/}				
UI_20150317_000234	{@st56}Nome {/}	{@st56}이름{/}				
UI_20150317_000235	Página Anterior	이전 페이지				
UI_20150317_000236	Próxima Página	다음 페이지				
UI_20150317_000237	{@st42}Procurar ID{/}	{@st42}ID 검색{/}				
UI_20150317_000238	Digite o ID para procurar	입력한 ID를 검색합니다				
UI_20150317_000239	Fechar o Hall da Fama	명예의 전당을 닫습니다				
UI_20150317_000240	Digite o ID para procurar	검색할 ID를 입력합니다				
UI_20150317_000241	{@st59} Vigor {/}	{@st59}스태미나{/}				
UI_20150317_000242	{@st43}Lista de Ajuda{/}	{@st43}도움말 목록{/}				
UI_20150317_000243	{@st59}Fechar Lista de Ajuda{/}	{@st59}도움말 목록 창을 닫습니다{/}				
UI_20150317_000244	{@st59b}Lista de Ajuda{nl}{@st59s} - Se precisar de ajuda com qualquer coisa, leia sempre os Tópicos de Ajuda. {nl} - Selecione um tópico para ver mais informações. {/}	{@st59b}도움말 목록{nl}{@st59s} - 읽었던 도움말들을 목록에서 다시 확인 가능{nl} - 원하는 항목을 선택해서 상세 보기{/}				
UI_20150317_000245	{@st43}{s22}Ajuda{/}	{@st43}{s22}도움말{/}				
UI_20150317_000246	{@st47_b}{b}Tópicos de Ajuda{/}	{@st47_b}{b}도움말 제목{/}				
UI_20150317_000247	{@st42b}Conteúdo de Ajuda Simples{/}	{@st42b}심플 도움말내용{/}				
UI_20150317_000248	{@st59}Exibir detalhes{/}	{@st59}자세하게 보기{/}				
UI_20150317_000249	Digite a quantidade	수량을 입력하세요				
UI_20150317_000250	{@st59}Digite o conteúdo{/}	{@st59}내용을 입력합니다{/}				
UI_20150317_000251	{@st41b}Confirmar	{@st41b}확인				
UI_20150317_000252	{@st59}Confirmar {/}	{@st59}입력 내용을 확인합니다{/}				
UI_20150317_000253	{@st41b}Fechar	{@st41b}닫기				
UI_20150317_000254	{@st59}Cancelar {/}	{@st59}입력을 취소합니다{/}				
UI_20150317_000255	{@st43}Teleporte{/}	{@st43}워프{/}				
UI_20150317_000256	{@st59}Fechar Teleporte{/}	{@st59}워프 창을 닫습니다{/}				
UI_20150317_000257	{@st59b}Teleporte{nl}{@st59s} - Permite viajar rapidamente para regiões que você já visitou. {nl} - O recurso é ativado quando 2 ou mais pontos de teleporte estão disponíveis. {nl} {/}	{@st59b}워프{nl}{@st59s} - 자신이 방문한 지역으로 워프할 수 있는 시스템{nl} - 워프가 2개이상일때 워프 기능 활성화{nl}{/}				
UI_20150317_000258	{@st41}Local Atual: %s{/}	{@st41}현재 위치 : %s{/}				
UI_20150317_000259	{@st43}{s22}Teleporte{/}	{@st43}{s22}워프{/}				
UI_20150317_000260	{@st41b}Você quer ir para essa área?{/}	{@st41b}이 지역으로 이동하시겠습니까?{/}				
UI_20150317_000261	Que tal Siauliai	사울레이 어쩌고				
UI_20150317_000262	Consumo de Moedas: 0	소모 코인 : 0				
UI_20150317_000263	Introdução	인트로				
UI_20150317_000264	{@st43}Inventário{/}	{@st43}인벤토리{/}				
UI_20150317_000265	{@st59}Fechar{/}	{@st59}인벤토리를 닫습니다{/}				
UI_20150317_000266	{@st59b}Equipamento {nl} {@st59s}- Penteado/Traje: Equipamento para mudar a aparência dos personagens. {nl} - Arma: Pode usar armas de uma ou duas mãos {nl} (pode usar sub-arma/escudo com arma de uma mão) {nl} - Armadura: Parte de Cima, Calças, Luvas, Calçados. {nl} - Acessórios: Pode equipar 1 Colar e 2 Braceletes. {nl} {/}	{@st59b}착용장비{nl}{@st59s} - 헤어/코스튬 : 외형 변경 가능 아이템 착용{nl} - 무기 : 한손 장비 및 양손 장비 착용 가능{nl}   (한손 장비 착용시 서브웨폰/방패 착용 가능 ){nl} - 방어구 : 상의, 하의, 장갑, 신발 착용{nl} - 악세서리 : 목걸이 1개, 팔찌 2개 착용{nl}{/}				
UI_20150317_000267	{@st59}Enfeite de cabelo 1{/}	{@st59}헤어 코스튬1{/}				
UI_20150317_000268	{@st59}Enfeite de cabelo 2{/}	{@st59}헤어 코스튬2{/}				
UI_20150317_000269	{@st59}Colar{/}	{@st59}목걸이{/}				
UI_20150317_000270	{@st59}Traje{/}	{@st59}코스튬{/}				
UI_20150317_000271	{@st59}Parte de Cima{/}	{@st59}상의{/}				
UI_20150317_000272	{@st59}Luvas{/}	{@st59}장갑{/}				
UI_20150317_000273	{@st59}Calças{/}	{@st59}하의{/}				
UI_20150317_000274	{@st59}Sapatos{/}	{@st59}신발{/}				
UI_20150317_000275	{@st59}Mão Esquerda{/}	{@st59}왼손{/}				
UI_20150317_000276	{@st59}Mão Direita{/}	{@st59}오른손{/}				
UI_20150317_000277	{@st59}Bracelete 1{/}	{@st59}팔찌1{/}				
UI_20150317_000278	{@st59}Bracelete 2{/}	{@st59}팔찌2{/}				
UI_20150317_000279	{@st59}Braçadeira{/}	{@st59}암밴드{/}				
UI_20150317_000280	{@st59}Procurar{/}	{@st59}입력한 이름으로 검색합니다{/}				
UI_20150317_000281	Peso	무게				
UI_20150317_000282	{@st43}Bônus de Equipamento{/}	{@st43}장비 버프{/}				
UI_20150317_000283	{@st59}Fechar IU de Consertar Item{/}	{@st59}수리 UI를 닫습니다{/}				
UI_20150317_000284	{@st42}Disponível para Bônus	{@st42}버프 가능 장비 목록				
UI_20150317_000285	{@st42}Consome{/}	{@st42}소모 아이템{/}				
UI_20150317_000286	{@st42}Executar	{@st42}실행				
UI_20150317_000287	{@st42}Item Visado{/}	{@st42}타겟 아이템{/}				
UI_20150317_000288	{@st59}Anel 1{/}	{@st59}링1{/}				
UI_20150317_000289	{@st43}Construir Item{/}	{@st43}아이템 제작{/}				
UI_20150317_000290	{@st42b}Mostrar itens craftáveis{/}	{@st42b}재료가 있는 것만 보기{/}				
UI_20150317_000291	{@st59}Fechar{/}	{@st59}아이템 제작을 닫습니다{/}				
UI_20150317_000292	{@st43}{s22}Dividir Item	{@st43}{s22}아이템 나누기				
UI_20150317_000293	{@st59}Digite a quantidade{/}	{@st59}개수를 입력하세요{/}				
UI_20150317_000294	Barra de HP de Monstro	몬스터 체력게이지				
UI_20150317_000295	{@st44}Item de Conjunto adquirido{/}	{@st44}세트 아이템 획득{/}				
UI_20150317_000296	Guerreiro do Teclado	키보드 워리어				
UI_20150317_000297	Mortes	킬				
UI_20150317_000298	99 minutos 99 segundos	99분 99초				
UI_20150317_000299	38.000 pontos	38000 점				
UI_20150317_000300	Poção de Melhoria de Velocidade	향상된 신속의 물약				
UI_20150317_000301	{@st41}Confirmar{/}	{@st41}확 인{/}				
