UI_20150317_000176	{@st41}Construir Item{/}
UI_20150317_000177	{@st45tw2}Criando o item...
UI_20150317_000178	%r seconds
UI_20150317_000179	{@st41}Cancelar{/}
UI_20150317_000180	{@st45tw2}Quantidade{/}
UI_20150317_000181	{@st45tw2}Você quer criar este item?
UI_20150317_000182	{@st41}Confirmar{/}
UI_20150317_000183	Quest Information
UI_20150317_000184	{@st59}Cancelar Troca{/}
UI_20150317_000185	{@st43}Troca Pessoal{/}
UI_20150317_000186	My Trading List
UI_20150317_000187	Silver : %s
UI_20150317_000188	Enter
UI_20150317_000189	{@st41}Aceitar
UI_20150317_000190	{@st41}Confirmar
UI_20150317_000191	Other Player's (%s) Trading List
UI_20150317_000192	Other Player's Nome
UI_20150317_000193	{s18}{ol} {gr gradation1}Field Event{/}
UI_20150317_000194	{s20}{ol}Defeat the Vubbe Tribe! Would you like to join?
UI_20150317_000195	{s20}{ol}%s Would you like to join?
UI_20150317_000196	{s20}{ol}Participantes : (1/5)
UI_20150317_000197	{s20}{ol}Participantes : (%s/%s)
UI_20150317_000198	{s20}{ol}O jogo vai começar em 1 segundo.
UI_20150317_000199	{s20}{ol}O jogo vai começar em %s segundos.
UI_20150317_000200	Do not show this anymore for today.
UI_20150317_000201	Do not show Field Events.
UI_20150317_000202	Join Game
UI_20150317_000203	Start a game with other players.
UI_20150317_000204	Decline game invite.
UI_20150317_000205	Spray Presets
UI_20150317_000206	{@st49}Selecionar{/}
UI_20150317_000207	{@st49}Cancelar{/}
UI_20150317_000208	{@st49}Apagar{/}
UI_20150317_000209	Enter a file Nome to Salvar.
UI_20150317_000210	{@st43}Amigos
UI_20150317_000211	{@st59}Fechar{/}
UI_20150317_000212	{@st59b}Amigos{nl}{@st59s} - Become Amigos with other players in the game. {nl} - You can check the status of your Amigos through the Amigos List tab. {nl} - In the Manage tab, you can invite, decline or block your Amigos. {/}
UI_20150317_000213	{@st41b}Mostrar Online{/}
UI_20150317_000214	{@st41b}Lista
UI_20150317_000215	{@st41b}Organizar
UI_20150317_000216	{@st41b}Solicitação de amizade
UI_20150317_000217	{@st41b}Block
UI_20150317_000218	{@st59}Procurar{/}
UI_20150317_000219	{@st44}Guild{/}
UI_20150317_000220	Guild
UI_20150317_000221	List
UI_20150317_000222	News
UI_20150317_000223	Guild Mission
UI_20150317_000224	Members Online
UI_20150317_000225	{@st44}Criar Guild{/}
UI_20150317_000226	{@st42}Criar{/}
UI_20150317_000227	{@st42}Fechar{/}
UI_20150317_000228	{@st42}All{/}
UI_20150317_000229	{@st42}Today's Rankings{/}
UI_20150317_000230	{@st42}Weekly Rankings{/}
UI_20150317_000231	{@st56}Rank {/}
UI_20150317_000232	{@st56}Points{/}
UI_20150317_000233	{@st56}Class{/}
UI_20150317_000234	{@st56}Nome {/}
UI_20150317_000235	Anterior
UI_20150317_000236	Próxima
UI_20150317_000237	{@st42}Search ID{/}
UI_20150317_000238	Enter the ID to search
UI_20150317_000239	Fechar the Hall of Fame
UI_20150317_000240	Enter the ID to search
UI_20150317_000241	{@st59} Stamina {/}
UI_20150317_000242	{@st43}Guia de Ajuda{/}
UI_20150317_000243	{@st59}Fechar{/}
UI_20150317_000244	{@st59b}Guia de Ajuda{nl}{@st59s} - Se você precisar de ajuda com alguma coisa, você sempre pode ler os guias de ajuda {nl} - Selecione um tópico para ver mais informações sobre ele. {/}
UI_20150317_000245	{@st43}{s22}Ajuda{/}
UI_20150317_000246	{@st47_b}{b}Ajuda Topics{/}
UI_20150317_000247	{@st42b}Simple Ajuda Contents{/}
UI_20150317_000248	{@st59}Ver detalhes{/}
UI_20150317_000249	Please enter a quantity
UI_20150317_000250	{@st59}Enter the contents{/}
UI_20150317_000251	{@st41b}Confirmar
UI_20150317_000252	{@st59}Confirmar {/}
UI_20150317_000253	{@st41b}Fechar
UI_20150317_000254	{@st59}Cancelar {/}
UI_20150317_000255	{@st43}Warp{/}
UI_20150317_000256	{@st59}Fechar{/}
UI_20150317_000257	{@st59b}Warp{nl}{@st59s} - Allows you to quickly travel to regions you have already visited. {nl} - Feature is activated when two or more warp points are available. {nl} {/}
UI_20150317_000258	{@st41}Local Atual : %s{/}
UI_20150317_000259	{@st43}{s22}Warp{/}
UI_20150317_000260	{@st41b}Do you want to move to this area?{/}
UI_20150317_000261	What about Siauliai
UI_20150317_000262	Coin Consumed : 0
UI_20150317_000263	Intro
UI_20150317_000264	{@st43}Inventário{/}
UI_20150317_000265	{@st59}Fechar{/}
UI_20150317_000266	{@st59b}Equipment {nl} {@st59s}- Hair/Costume: Equipment to change a characters appearance. {nl} - Weapon: Can equip one-handed or two-handed weapons {nl} (sub-weapon/shield can be equipped with a one-handed weapon) {nl} - Armor: Top, Bottom, Gloves, Shoes. {nl} - Accessories: Can equip 1 Necklace and 2 Bracelets. {nl} {/}
UI_20150317_000267	{@st59}Enfeite de cabelo 1{/}
UI_20150317_000268	{@st59}Enfeite de cabelo 2{/}
UI_20150317_000269	{@st59}Colar{/}
UI_20150317_000270	{@st59}Traje{/}
UI_20150317_000271	{@st59}Cima{/}
UI_20150317_000272	{@st59}Luvas{/}
UI_20150317_000273	{@st59}Baixo{/}
UI_20150317_000274	{@st59}Sapatos{/}
UI_20150317_000275	{@st59}Mão Esquerda{/}
UI_20150317_000276	{@st59}Mão Direita{/}
UI_20150317_000277	{@st59}Bracelete 1{/}
UI_20150317_000278	{@st59}Bracelete 2{/}
UI_20150317_000279	{@st59}Braçadeira{/}
UI_20150317_000280	{@st59}Procurar{/}
UI_20150317_000281	Peso
UI_20150317_000282	{@st43}Equipment Buff{/}
UI_20150317_000283	{@st59}Fechar{/}
UI_20150317_000284	{@st42}Available for Buff
UI_20150317_000285	{@st42}Consume{/}
UI_20150317_000286	{@st42}Run
UI_20150317_000287	{@st42}Target Item{/}
UI_20150317_000288	{@st59}Ring 1{/}
UI_20150317_000289	{@st43}Construir Item{/}
UI_20150317_000290	{@st42b}Mostrar itens craftáveis{/}
UI_20150317_000291	{@st59}Fechar{/}
UI_20150317_000292	{@st43}{s22}Split Item
UI_20150317_000293	{@st59}Enter a quantity{/}
UI_20150317_000294	Monster HP Bar
UI_20150317_000295	{@st44}Item Set acquired{/}
UI_20150317_000296	Keyboard Warrior
UI_20150317_000297	Kills
UI_20150317_000298	99 minutos 99 seconds
UI_20150317_000299	38000 points
UI_20150317_000300	Enhanced Speed Potion
UI_20150317_000301	{@st41}Confirmar{/}
UI_20150317_000302	{@st59b} Diário de Aventuras {nl}{@st59s}- Your game progress is recorded in the Adventure Journal. {nl} - You can progress your Adventure Index through contents such as: obtaining items, hunting monsters, crafting and map exploration.{nl}    Adventure Index : The total of all your indexes. {nl}    Growth : 5 points per character level and class level {nl}    Items : Equipment : grade X 10 points, Books : 10 points, Others : 1 point {nl}    Monsters : 10 points per monster (50 points for Boss Monsters) {nl}    Maps : 1 point per 10% explored {nl}    Quests : 1 point per quest {nl}    Achievements : Varies by achievement {nl}    Crafting : 10 points {nl}    Coleção : 5 points for a deck and 45 points when it is Completod {nl} - You can receive special rewards from an NPC in town depending on your Adventure Index. {/}
UI_20150317_000303	{@sti7}{s22}{ds}Conquistas{/}
UI_20150317_000304	{@st42b}{#22FF22} Top 10% / %s Points{/}
UI_20150317_000305	{@st42b} Average / %s Points {/}
UI_20150317_000306	1st / %s Points
UI_20150317_000307	Rank %s
UI_20150317_000308	%s Points
UI_20150317_000309	Profession
UI_20150317_000310	Team
UI_20150317_000311	{@st59}Fechar{/}
UI_20150317_000312	{@st43}Diário de Aventuras: Ranking{/}
UI_20150317_000313	{@st43}{s22}Rank   
UI_20150317_000314	{@st43}{s22}Nome
UI_20150317_000315	{@st43}{s22}Score
UI_20150317_000316	{@st41}Detalhes{/}
UI_20150317_000317	{@st43}Start Crafting{/}
UI_20150317_000318	{@st59}Start item crafting.{/}
UI_20150317_000319	{@st44}Keypad{/}
UI_20150317_000320	{@st42}Time limit
UI_20150317_000321	{@st56}Kill{/}
UI_20150317_000322	{@st56}Overkill{/}
UI_20150317_000323	{@st56}Shot{/}
UI_20150317_000324	{@st56}Dead{/}
UI_20150317_000325	Spell Power
UI_20150317_000326	Defense
UI_20150317_000327	Magic Resistance
UI_20150317_000328	Critical Attack Rate
UI_20150317_000329	{@st43}Soquete{/}
UI_20150317_000330	{@st59}Fechar{/}
UI_20150317_000331	Please insert your items
UI_20150317_000332	Potencial
UI_20150317_000333	Soquete Adicional : {#ff9933}%s{/}{nl}Extrair Gema : {#ff9933}%s{/}
UI_20150317_000334	{@st41b}Add Soquete
UI_20150317_000335	{@st41b}Extrair Gema
UI_20150317_000336	{@st41}Criar{/}
UI_20150317_000337	{@st41}%s %s ea
UI_20150317_000338	Area Map
UI_20150317_000339	Area Explored : 95.5%
UI_20150317_000340	{@st45tw}Area Explored %s% {/}
UI_20150317_000341	{@st59}Fechar{/}
UI_20150317_000342	{@st41}Map{/}
UI_20150317_000343	Shift(clear), Ctrl(mid fill)
UI_20150317_000344	{ol}Title
UI_20150317_000345	{@st41}Adicionar{/}
UI_20150317_000346	{@st41}Apagar{/}
UI_20150317_000347	{@st41}Salvar{/}
UI_20150317_000348	{@st41}Auto{/}
UI_20150317_000349	{@st41}Resetar{/}
UI_20150317_000350	{@st59}Set quantity.{/}
UI_20150317_000351	{ol}Group
UI_20150317_000352	{ol}Message
UI_20150317_000353	{ol}Sound
UI_20150317_000354	{@st41}Criar Minimap{/}
UI_20150317_000355	{@st55}Area Map
UI_20150317_000356	{@st43}{s22}Market{/}
UI_20150317_000357	{@st43}{s24}Market{/}
UI_20150317_000358	{@st42b}Filter{/}
UI_20150317_000359	{@st42b}Type{/}
UI_20150317_000360	{@st42b}Req. Lv{/}
UI_20150317_000361	{@st42b}Enhance Lv{/}
UI_20150317_000362	{@st42b}Nome
UI_20150317_000363	{@st41b}Receber %s
UI_20150317_000364	{@st41b}Vender
UI_20150317_000365	{@st41b}Search
UI_20150317_000366	{@st59}Fechar{/}
UI_20150317_000367	{@st42b}Sort
UI_20150317_000368	{@st41b}Purchase
UI_20150317_000369	{@st43}{s22}Receber
UI_20150317_000370	{@st41b}Receber Tudo
UI_20150317_000371	{@st41b}Receber
UI_20150317_000372	{@st43}{s22}Vender
UI_20150317_000373	{@st42b}Quantidade
UI_20150317_000374	{@st42b}Preço
UI_20150317_000375	{@st42b}Esconder nome do Vendedor{/}
UI_20150317_000376	{@st41b}Registrar
UI_20150317_000377	Siege Coin
UI_20150317_000378	Someone was killed by someone
UI_20150317_000379	{@st43}Minigames{/}
UI_20150317_000380	{@st49}Fire Catapult{/}
UI_20150317_000381	{@st44}Control directions{/}
UI_20150317_000382	{@st44}Fire{/}
UI_20150317_000383	Minigame
UI_20150317_000384	{s18}{ol}{gr gradation1}Hide and seek minigame{/}
UI_20150317_000385	{s16}Would you like to join the mini-game?
UI_20150317_000386	{s16}Participants : (0/5)
UI_20150317_000387	{s16}Participants : (%s /%s)
UI_20150317_000388	{s16}The game starts after 1 second.
UI_20150317_000389	{s16}The game starts after %s seconds.
UI_20150317_000390	{@st59}Zoom in{/}
UI_20150317_000391	{@st59}Zoom out{/}
UI_20150317_000392	{@st59}Map (M){/}
UI_20150317_000393	{@st42b} Area Map
UI_20150317_000394	{@st44}Item Synthesizer{/}
UI_20150317_000395	{s16}{#FFcc66}{ol}Please select the item you want to Criar{/}{/}
UI_20150317_000396	{s16}{#FFcc66}{ol}Drag the ingredients to the slots
UI_20150317_000397	{@st42}Criar{/}
UI_20150317_000398	{@st42} Cancelar {/}
UI_20150317_000399	Information of %s
UI_20150317_000400	Kepa or ...
UI_20150317_000401	{@st41}{Details}
UI_20150317_000402	{s20}{#050505}Monster Description Monster Description Monster Description Monster Description
UI_20150317_000403	{@st41} Kill {/}
UI_20150317_000404	{@st41} Overkill {/}
UI_20150317_000405	{@st41} Normal Kill {/}
UI_20150317_000406	{@st41} Area {/}
UI_20150317_000407	{@st41} Item {/}
UI_20150317_000408	{@st41} Conquista {/}
UI_20150317_000409	Object
UI_20150317_000410	{@st43}Necronomicon{/}
UI_20150317_000411	{@st59}Fechar{/}
UI_20150317_000412	{@st59}I am too lazy to think.{/}
UI_20150317_000413	Summoned Creature : {#ffcc33}%s{/}
UI_20150317_000414	Undead Harpy
UI_20150317_000415	Skill : %s
UI_20150317_000416	Skill 1, Skill 2
UI_20150317_000417	Fragments Required : %s
UI_20150317_000418	Beast 60 / Insect 20/ Mutant 10
UI_20150317_000419	Number of Fragments
UI_20150317_000420	Parts 1
UI_20150317_000421	Parts 2
UI_20150317_000422	Parts 3
UI_20150317_000423	Parabéns! Você subiu de nível.
UI_20150317_000424	Item Alarm
UI_20150317_000425	{@st64}Detalhes{/}
UI_20150317_000426	How to Play
UI_20150317_000427	{@st42b}          Mova-se com cada uma das setas{/}
UI_20150317_000428	{@st42b}       Ataque básico{/}
UI_20150317_000429	{@st42b}                Pular{/}
UI_20150317_000430	{@st42b}  Pressione duas teclas direcionais para se mover diagonalmente.{/}
UI_20150317_000431	Fog Map Tool
UI_20150317_000432	Tool for killing monsters
UI_20150317_000433	Tool for making a mini-map
UI_20150317_000434	Dialogue tool
UI_20150317_000435	{@st43}GM Settings{/}
UI_20150317_000436	{@st59}Fechar{/}
UI_20150317_000437	{@st59b}Party Information{nl}{@st59s} - Click on the Criar Party button at the bottom to Criar a party. {nl} - Right-click on other players to send a party invite. {nl} - Changes can be made to the party in the Settings tab. {nl} - Set up specific search conditions for party members from the Public Party list.{/}
UI_20150317_000438	{@st43}Informação do Grupo{/}
UI_20150317_000439	{@st41b}Membros{/}
UI_20150317_000440	{@st41b}Evento de Grupo {/}
UI_20150317_000441	{@st41b}Configurar{/}
UI_20150317_000442	{@st41}Members{/}
UI_20150317_000443	{@st41}Requirements for joining this party
UI_20150317_000444	{@st41b}Público
UI_20150317_000445	{@st41b}Privado
UI_20150317_000446	Wish Level                                ~
UI_20150317_000447	{@st41}Distribuição de itens
UI_20150317_000448	{@st41b}Livre pra Todos
UI_20150317_000449	{@st41b}Rodízio
UI_20150317_000450	{@st41b}Aleatório
UI_20150317_000451	{@st41}Distribuição de EXP
UI_20150317_000452	{@st41b}EXP Individual
UI_20150317_000453	{@st41b}Exp Igual
UI_20150317_000454	{@st41b}Por Level
UI_20150317_000455	{@st41}Compartilhar Quest
UI_20150317_000456	{@st41b}Ativar
UI_20150317_000457	{@st41b}Desativado
UI_20150317_000458	{@st41b}Criar Grupo
UI_20150317_000459	{@st43}Lista de grupos públicos {/}
UI_20150317_000460	{@st59b}Public Party List{nl}{@st59s} - Search for a party you want to join by viewing the open parties in your server {nl} - Use the search option to find a party you want to join{/}
UI_20150317_000461	{@st59}Fechar Lista de Grupo{/}
UI_20150317_000462	Use Search
UI_20150317_000463	Compartilhar Quest
UI_20150317_000464	Distribuição de EXP
UI_20150317_000465	Distribuição de itens
UI_20150317_000466	{@st43}Convidar
UI_20150317_000467	{@st41b}Convidar{/}
UI_20150317_000468	{s18}{ol}{gr gradation1}Logout PC rules{/}
UI_20150317_000469	{ol}Conditions for Aplicaring rules
UI_20150317_000470	{ol}Action for Aplicaring rules
UI_20150317_000471	Enter a Nome for the rule
UI_20150317_000472	{Gr gradation1}Registration{/}
UI_20150317_000473	Registrar Rules
UI_20150317_000474	{Gr gradation1}Cancelar{/}
UI_20150317_000475	Cancelar Ação
UI_20150317_000476	{@st43}Companion Info
UI_20150317_000477	{@st59b}Companion Info{nl}{@st59s} - You can set your companion to Active or in Rest Mode using the button below. {nl} - The attributes and equipped items of your companion can be customized. {/}
UI_20150317_000478	{@st59}Fechar{/}
UI_20150317_000479	{@st41b}Nome : {@sti9}%s{/}
UI_20150317_000480	{@sti9}%s{@st41b}Fecharness : {@sti9}%s {@st41b}Level{/}
UI_20150317_000481	{@st41b}EXP{/}
UI_20150317_000482	{@st41b}Stamina{/}
UI_20150317_000483	{@st41b}Afinidade{/}
UI_20150317_000484	{@st41b}Atributos e Informação
UI_20150317_000485	{@st43}Companion{/}
UI_20150317_000486	{@st59b}Companion{nl}{@st59s} - Click on an item in the list to view more information. {/}
UI_20150317_000487	{@st59}Fechar{/}
UI_20150317_000488	{@st59}Fechar{/}
UI_20150317_000489	{@st59}Ajuda{nl} - View detailed information and tips. {nl} - View other topics from the Ajuda List{/}
UI_20150317_000490	{@st43}Ajuda{/}
UI_20150317_000491	Ajuda Topics
UI_20150317_000492	{ol}{#AAAA00}{s16}Elapsed Time : %s
UI_20150317_000493	{@st43}Poison Pot{/}
UI_20150317_000494	{@st59}Fechar{/}
UI_20150317_000495	{@st59}Need to write{/}
UI_20150317_000496	Poison Amount: %s
UI_20150317_000497	Items that can be used to Craft poison
UI_20150317_000498	Selecionar Todos
UI_20150317_000499	Click again to de-select all
UI_20150317_000500	Crafting
UI_20150317_000501	shuffle shuffle mix and shuffle
UI_20150317_000502	{@st43}Category{/}
UI_20150317_000503	{@st43}Me{/}
UI_20150317_000504	{@st43}Target{/}
UI_20150317_000505	{@st43}Level{/}
UI_20150317_000506	{@st43}Fundos{/}
UI_20150317_000507	{@st43}Rate{/}
UI_20150317_000508	{@st43}PvP Win/Loss Ratio{/}
UI_20150317_000509	{@st59}Fechar{/}
UI_20150317_000510	{@sti5}Total Purchase Amount : %s{/}
UI_20150317_000511	{@sti5}Total Amount : %s{/}
UI_20150317_000512	{@st41b} Purchase
UI_20150317_000513	{@st43}Gained materials for a craftable item!
UI_20150317_000514	{@st43}Magnum Opus{/}
UI_20150317_000515	{@st41}Apagar Tudo
UI_20150317_000516	{@st42}Pension target {@stx1}(%s required){/}
UI_20150317_000517	{@st41}Combinar
UI_20150317_000518	{@st43}Quests{/}
UI_20150317_000519	{@st59b}Quests{nl}{@st59s} - When you are on a new quest, it will be added to the quest tracker. {nl} - A main quest is displayed in yellow color, while a subquest is displayed in blue. {nl} - The arrow on the character's foot leads to the location of your quest. {nl} - If you Completod a quest, a 'Return' icon is displayed on the quest tracker. {nl}    (Teleports you to the Quest NPC using the Backspace key or a mouse-click) {nl} - Add or remove quests in the quest tracker by ticking or unticking the box in front of the quest Nome. {/}
UI_20150317_000520	{@st41b}Em progresso{/}
UI_20150317_000521	{@st41b}Abandonada{/}
UI_20150317_000522	{@st43}{s22}Quest Info{/}
UI_20150317_000523	Missão Completo
UI_20150317_000524	{@st41}Completo{/}
UI_20150317_000525	Mission Progress Info
UI_20150317_000526	{s18}{ol}Quest Info
UI_20150317_000527	{s16}Tempo Restante
UI_20150317_000528	Usar iten de quest
UI_20150317_000529	Quest Hint
UI_20150317_000530	{@st41}Confirmar{/}
UI_20150317_000531	{@st43}{s22}Quest Completa{/}
UI_20150317_000532	{@st41b}Completo{/}
UI_20150317_000533	{@st41}Aceitar{/}
UI_20150317_000534	{@st41}Recusar{/}
UI_20150317_000535	{@st44}Voltar{/}
UI_20150317_000536	Pra qual quest deseja voltar?
