ITEM_20150317_000001	Elmo_vazio 
ITEM_20150317_000056	Badelaire 
ITEM_20150317_000057	Saif 
ITEM_20150317_000058	Colichemarde 
ITEM_20150317_000059	Firangi 
ITEM_20150317_000060	Corta-Espinhos 
ITEM_20150317_000061	Espada Demoniaca 
ITEM_20150317_000062	Espada de Mestre 
ITEM_20150317_000063	Espada de Panto 
ITEM_20150317_000064	Espada rudimentar usada pelo Panto. Voce pode confeccionar uma versao melhor. 
ITEM_20150317_000065	Sabre de Flonas 
ITEM_20150317_000066	Alguns dizem que esta arma libera o rancor que as plantas tem contra os animais. 
ITEM_20150317_000067	Alfanje de Ouro 
ITEM_20150317_000068	Talvez devido a correlacao do ouro com a sorte, o Alfanje de Ouro conceda ao portador boa sorte em combate. Obviamente, isso prejudica gravemente seus inimigos. 
ITEM_20150317_000069	Alfanje de Aco 
ITEM_20150317_000070	O Alfanje de Aco e uma boa opcao para quem deseja precisao na luta de espadas. 
ITEM_20150317_000071	Alfanje de Prata 
ITEM_20150317_000072	Sua leveza e resistencia permitem que o espadachim libere todo o seu potencial durante um ataque. 
ITEM_20150317_000073	Mandraga 
ITEM_20150317_000074	Dizem que esta espada clareia a mente do portador com sua essencia de Mandragora. 
ITEM_20150317_000075	Espada de Mago 
ITEM_20150317_000076	Voce nunca deve zombar de um mago por empunhar uma espada, especialmente se for a Espada de Mago. 
ITEM_20150317_000077	Espada de Alquimia 
ITEM_20150317_000078	Esta espada e feita a partir da formula de um alquimista da familia Witherspoon que afirmou ele podia fazer uma espada melhor do que um ferreiro. 
ITEM_20150317_000079	Austas 
ITEM_20150317_000080	Esta espada vale o seu preco excessivo. Porem, os comerciantes preferem que voce volte para comprar outras armas do que continue usando-a por um longo tempo. 
ITEM_20150317_000081	Sabre de Miskas 
ITEM_20150317_000082	Esta arma vai agilizar sua habilidade de espadachim. 
ITEM_20150317_000083	Espada Peconhenta 
ITEM_20150317_000084	Frequentemente, os veteranos recontam a emocao que sentiram ao deixar de ser principiantes e segurar esta espada pela primeira vez. 
ITEM_20150317_000085	Gritas 
ITEM_20150317_000086	Uma espada usada por aventureiros corajosos. Ironicamente, e encontrada com frequencia em monstros fortes. A pessoa que obtem esta espada esta involuntariamente se vingando do antigo dono. 
ITEM_20150317_000087	Espata 
ITEM_20150317_000088	Uma versao melhorada da Gladio, resultado do alongamento da lamina. 
ITEM_20150317_000089	Alfanje do Aras 
ITEM_20150317_000090	Esta arma permite que voce experimente as capacidades de um Alfanje. 
ITEM_20150317_000091	Espada de Ferreiro 
ITEM_20150317_000092	 - 2% de chance de causar +600% de dano adicional. 
ITEM_20150317_000093	Ocasionalmente, esta espada brilha com o talento artesanal de seu criador. 
ITEM_20150317_000094	Espada de Klavis 
ITEM_20150317_000095	Apesar de sua qualidade, ela vende relativamente bem. 
ITEM_20150317_000096	Espada de Dio 
ITEM_20150317_000097	Espada de Thresh
ITEM_20150317_000098	Espada de Sestas 
ITEM_20150317_000099	Espada de Dratt 
ITEM_20150317_000100	Espada de Aston 
ITEM_20150317_000101	Espada de Devi 
ITEM_20150317_000102	Espada de Prima 
ITEM_20150317_000103	Espada da Trindade 
ITEM_20150317_000104	Se estiver insatisfeito com algum tipo de Alfanje, esta e uma boa alternativa. Porem, voce tera de arcar com o custo extra de confeccao. 
ITEM_20150317_000105	Durandal 
ITEM_20150317_000106	Muitos aventureiros dao nome a sua melhor espada apos ter esta arma. Este era o nome da espada empunhada por um antigo guerreiro escolhido por uma deusa. 
ITEM_20150317_000107	Velniup 
ITEM_20150317_000108	As pessoas dirao que essa arma e demasiado cruel. 
ITEM_20150317_000109	Fortis 
ITEM_20150317_000110	Embora impopular durante a Grande Calamidade das Plantas, o ressurgimento de monstros fortemente blindados esta provando seu valor. 
ITEM_20150317_000111	Cortador de Chaparicao 
ITEM_20150317_000112	De acordo com uma teoria, essa espada tambem e usada em conflitos entre demonios. 
ITEM_20150317_000113	Cortador de Tecela Mortal 
ITEM_20150317_000114	Quem empunha esta lamina se torna o portador da morte. 
ITEM_20150317_000115	Espada de Chaparicao 
ITEM_20150317_000116	Serve como uma evidencia indireta para as disputas entre demonios. 
ITEM_20150317_000117	Espada de Bendras 
ITEM_20150317_000118	Uma espada que carrega o poder da deusa que castigou muitos males no passado. 
ITEM_20150317_000119	Illizia 
ITEM_20150317_000120	Esta lamina ameaca gravemente tanto a vida do inimigo quanto as financas de seu dono. Obviamente, a maioria dos espadachins ignora o ultimo efeito. 
ITEM_20150317_000121	Programada para exclusao 
ITEM_20150317_000122	Espada de Duas Maos [Corte] 
ITEM_20150317_000123	Espada Bastarda das Trevas 
ITEM_20150317_000124	Alguns mestres artesaos e soldados a chamam de 'espada de duas maos de estilo combinado'. Dizem isso como uma justificativa. 
ITEM_20150317_000125	Flambergia 
ITEM_20150317_000126	Se voce e especialista em armas de duas maos, a borda ondulada pode causar grande dano. 
ITEM_20150317_000127	Nodachi 
ITEM_20150317_000128	Uma Nodachi de comprimento 'adequado' pode aumentar seu poder de corte e controlar o espaco entre o espadachim e o inimigo. 
ITEM_20150317_000129	Claymore 
ITEM_20150317_000130	Todas as Claymores do reino sao confeccionadas valorizando o peso e a intensidade. 
ITEM_20150317_000131	Colosso 
ITEM_20150317_000132	Sua lamina em forma de leque incomum oferece a possibilidade de aumentar sua intensidade e versatilidade de uso em varias tecnicas. 
ITEM_20150317_000133	Caliburn 
ITEM_20150317_000134	Usada frequentemente por soldados de alta patente. 
ITEM_20150317_000135	Quaddara 
ITEM_20150317_000136	Contradizendo sua aparencia, esta espada e de dois gumes e frequentemente usada por espadachins que preferem praticidade. 
ITEM_20150317_000137	Claymore Leve 
ITEM_20150317_000138	A estrutura dessa espada permite ao espadachim realizar um ataque pungente. 
ITEM_20150317_000139	Colosso Rudimentar 
ITEM_20150317_000140	Ilwoon 
ITEM_20150317_000141	O Grande Ruklys usou esta espada quando jovem. 
ITEM_20150317_000142	Espada Bastarda de Treinamento 
ITEM_20150317_000143	Espada Bastarda 
ITEM_20150317_000144	Flambergia Pesada 
ITEM_20150317_000145	Nodachi Pesada 
ITEM_20150317_000146	Claymore Pesada 
ITEM_20150317_000147	Nodachi das Trevas 
ITEM_20150317_000148	Quaddara das Trevas 
ITEM_20150317_000149	Flambergia das Trevas 
ITEM_20150317_000150	Claymore das Trevas 
ITEM_20150317_000151	Espada Grande 
ITEM_20150317_000152	Katzbalger 
ITEM_20150317_000153	Espadim 
ITEM_20150317_000154	Zweihander 
ITEM_20150317_000155	Espada do Carrasco 
ITEM_20150317_000156	Espada Grande de Lumai 
ITEM_20150317_000157	Facande 
ITEM_20150317_000158	Potente 
ITEM_20150317_000159	Otima alternativa para aqueles insatisfeitos com uma Flambergia comum. 
ITEM_20150317_000160	Flambergia Temsus 
ITEM_20150317_000161	Uma espada com grande capacidade de melhoria que louva o poder natural do espadachim. Experimente seu potencial voce mesmo. 
ITEM_20150317_000162	Colosso de Didel 
ITEM_20150317_000163	Esta espada e para quem deseja mais peso, intensidade e poder de retalhamento. 
ITEM_20150317_000164	Collecture 
ITEM_20150317_000165	Apesar de popular nos combates atuais, esta arma foi considerada um item decorativo ou de colecao antes da Grande Calamidade das Plantas. 
ITEM_20150317_000166	Espada Grande de Javalomem 
ITEM_20150317_000167	Como os Javalomem conseguiram ou confeccionaram essa espada e irrelevante. Estamos mais preocupados em confecciona-la e usa-la nos mesmos. 
ITEM_20150317_000168	Espada Bastarda de Alquimia 
ITEM_20150317_000169	Apos a Grande Calamidade das Plantas, a familia Winterspoon revelou a formula de confeccao dessa arma para todos os alquimistas. 
ITEM_20150317_000170	Primaluce 
ITEM_20150317_000171	Os espadachins que exigem forca bruta em uma arma, frequentemente escolhem esta lamina como sua primeira espada magica. 
ITEM_20150317_000172	Kindzal 
ITEM_20150317_000173	Quem gosta de temperar suas armas confecciona esta espada para uso proprio. 
ITEM_20150317_000174	Espada Grande Peconhenta 
ITEM_20150317_000175	Se voce conseguiu essa espada no mercado negro, e prova de que obteve certo nivel de confianca. 
ITEM_20150317_000176	Prieblanda 
ITEM_20150317_000177	Esta espada foi criada por quem inventou a 'Primaluce'. 
ITEM_20150317_000178	Katzbalger de Pedra Azul 
ITEM_20150317_000179	A melhoria da Katzbalger foi desenvolvida ha menos de 100 anos. Portanto, a formula de confeccao dessa arma nao esta relacionada a Ruklys. 
ITEM_20150317_000180	Espada Grande de Ferreiro 
ITEM_20150317_000181	Desde o Medzio Diena, menos pessoas se preocupam com a instabilidade das armas magicas. 
ITEM_20150317_000182	Espada Grande de Klavis 
ITEM_20150317_000183	Esta espada pode ser uma extensao confiavel das suas duas maos. 
ITEM_20150317_000184	Espada Grande de Thresh 
ITEM_20150317_000185	Espada Grande de Sestas 
ITEM_20150317_000186	Espada Grande de Dratt 
ITEM_20150317_000187	Espada Grande de Aston 
ITEM_20150317_000188	Espada Grande de Devi 
ITEM_20150317_000189	Espada Grande de Prima 
ITEM_20150317_000190	Flamini 
ITEM_20150317_000191	Uma boa espada que tem sido considerada uma necessidade ao enfrentar demonios. 
ITEM_20150317_000192	Exterminadora de Magos 
ITEM_20150317_000193	Geralmente, os magos principiantes nao se preocupam com esta arma especifica. Porem, quem e experiente sabe como se esquivar do seu poder invisivel. 
ITEM_20150317_000194	Espada de Duas Maos [Corte] 
ITEM_20150317_000195	Como uma adaga voando apos ser arremessada na escuridao da noite, a Naktis acerta inesperadamente seu alvo. 
ITEM_20150317_000196	Luciduce 
ITEM_20150317_000197	Embora alguns considerem essa arma uma "cortadora de arvores", seus usuarios atuais vao afirmar que a Grande Calamidade das Plantas teria sido muito pior sem ela. 
ITEM_20150317_000198	Inferno e Paraiso 
ITEM_20150317_000199	Ha um ditado que diz que 'o ataque e a melhor defesa'. Demonstre com esta arma. 
ITEM_20150317_000200	Dente de Tecela Mortal 
ITEM_20150317_000201	Na verdade, o dente de Tecela Mortal nao foi usado para confeccionar esta arma. 
ITEM_20150317_000202	Espada Grande de Chaparicao 
ITEM_20150317_000203	As vezes, o grande poder pode ser encontrado no intangivel. As vezes, o etereo pode dominar o pesado.
ITEM_20150317_000204	Nulis 
ITEM_20150317_000205	Concede grande poder contra os seres que nao pertencem aos reinos de noite e do dia. 
ITEM_20150317_000206	Gravidade 
ITEM_20150317_000207	A gravidade nao pode ser evitada por nada. Mas depois de se adaptar a ela, ninguem consegue subestimar o seu poder. 
ITEM_20150317_000208	Bastao Curta Rudimentar 
ITEM_20150317_000209	Bastao [Golpe] 
ITEM_20150317_000210	Um bastao que sera usado por todos os estudantes de magia. 
ITEM_20150317_000211	Bastao Curto 
ITEM_20150317_000212	Geralmente, os magos graduados mudam para esta arma. 
ITEM_20150317_000213	Bastao Longo Inferior 
ITEM_20150317_000214	Os enfeites de um equipamento de mago sao adicionados para ter uma funcionalidade, nao como mera decoracao. 
ITEM_20150317_000215	Bengala de Nomade Inferior 
ITEM_20150317_000216	Quando um bastao e cuidadosamente esculpido por um mago famoso, obrigatoriamente tem poder mistico. 
ITEM_20150317_000217	Bengala 
ITEM_20150317_000218	Voce pode personalizar ainda mais esse bastao se conseguir os materiais. 
ITEM_20150317_000219	Bengala de Pastor 
ITEM_20150317_000220	Diz a lenda que os magos do mal foram os primeiros a usar esta arma. 
ITEM_20150317_000221	Bastao de Estanho 
ITEM_20150317_000222	Ja foi uma arma popular entre jovens magos ambiciosos. 
ITEM_20150317_000223	Bastao de Coruja 
ITEM_20150317_000224	O enfeite e conhecido entre os magos experientes. 
ITEM_20150317_000225	Bastao de Runa 
ITEM_20150317_000226	O poder desse bastao e aumentado pela runa magica. 
ITEM_20150317_000227	Bastao de Cristal 
ITEM_20150317_000228	E necessario um encaixe preciso da joia no eixo para criar esta vara. 
ITEM_20150317_000229	Bastao de Estanho Rudimentar 
ITEM_20150317_000230	Bastao de Coruja Rudimentar 
ITEM_20150317_000231	Bastao Curto do Soldado 
ITEM_20150317_000232	Esse bastao foi entregue aos magos que se juntaram ao exercito. Embora o procedimento tenha sido abolido desde a Grande Calamidade das Plantas, ainda sobrou um estoque abundante. 
ITEM_20150317_000233	Bastao Curto do Chefe 
ITEM_20150317_000234	A forma desse bastao era popular no passado. Embora antiquado, funciona muito bem. 
ITEM_20150317_000235	Bengala de Nomade Rudimentar 
ITEM_20150317_000236	Bastao de Combate 
ITEM_20150317_000237	Alem de ajudar na conjuracao de magia, esse bastao tambem foi criada para o combate fisico. 
ITEM_20150317_000238	Bastao Curto Pesada 
ITEM_20150317_000239	Bastao Longo 
ITEM_20150317_000240	Bastao Longo Pesado 
ITEM_20150317_000241	Bengala de Nomade 
ITEM_20150317_000242	Bengala Pesada 
ITEM_20150317_000243	Bengala de Pastor Pesada 
ITEM_20150317_000244	Bastao de Estanho Pesado 
ITEM_20150317_000245	Bengala de Pastor das Trevas 
ITEM_20150317_000246	Bastao de Cristal das Trevas 
ITEM_20150317_000247	Bastao Longo das Trevas 
ITEM_20150317_000248	Bengala de Nomade das Trevas 
ITEM_20150317_000249	Bengala das Trevas 
ITEM_20150317_000250	Bastao de Estanho das Trevas 
ITEM_20150317_000251	Bastao de Serpente 
ITEM_20150317_000252	Bastao de Transmutacao 
ITEM_20150317_000253	Bastao de Nald 
ITEM_20150317_000254	Bastao de Anciao 
ITEM_20150317_000255	Bastao de Meteoro 
ITEM_20150317_000256	Bastao de Anel 
ITEM_20150317_000257	Bastao de Servo 
ITEM_20150317_000258	Bastao de Panto 
ITEM_20150317_000259	Magos descobriram novos fatos de monstros emergentes da Grande Calamidade das Plantas e os aplicaram a diversas situacoes. 
ITEM_20150317_000260	Bastao de Gelo 
ITEM_20150317_000261	Ha boatos de que sempre que a formula de confeccao desse bastao e vendida, parte do dinheiro vai para o Mestre Criomante. 
ITEM_20150317_000262	Bastao de Fogo 
ITEM_20150317_000263	Apenas o Mestre Piromante conhece o metodo de imbuir o poder da Deusa Gabija nesse bastao. 
ITEM_20150317_000264	Bastao de Vasia 
ITEM_20150317_000265	Embora os sacerdotes desaprovem a manipulacao dos espiritos durante sua confeccao, os magos ignoram essa objecao. 
ITEM_20150317_000266	Bastao Magico 
ITEM_20150317_000267	Um bastao simples para melhorar a magia, facilmente confeccionado por magos iniciantes. 
ITEM_20150317_000268	Bastao de Grinas 
ITEM_20150317_000269	O aumento de demonios apos a Grande Calamidade das Plantas elevou o preco desse bastao que ja era caro. 
ITEM_20150317_000270	Bastao de Alquimia 
ITEM_20150317_000271	Apesar do nome parecido ao de outra arma, esta nao tem nenhuma relacao direta com a familia Witherspoon. 
ITEM_20150317_000272	Bastao Principal 
ITEM_20150317_000273	Uma arma que serve aos aspirantes a mago como ponto de partida para a magia avancada . Assim que o mago alcanca um ensino superior, esta arma e substituida por outra. 
ITEM_20150317_000274	Bastao Peconhento 
ITEM_20150317_000275	Popular entre magos que gostam de se destacar. 
ITEM_20150317_000276	Bastao Longo do Aras 
ITEM_20150317_000277	Frequentemente, e oferecido como um pequeno presente entre magos gracas ao seu preco acessivel. 
ITEM_20150317_000278	Bastao de Ferreiro 
ITEM_20150317_000279	Sem duvida, este equipamento e estranho, independente do usuario.
ITEM_20150317_000280	Bastao de Klavis 
ITEM_20150317_000281	Voce pode ser o primeiro mago na historia a ter usado esta arma. 
ITEM_20150317_000282	Bastao de Dio 
ITEM_20150317_000283	Bastao de Thresh 
ITEM_20150317_000284	Bastao de Sestas 
ITEM_20150317_000285	Bastao de Dratt 
ITEM_20150317_000286	Bastao de Aston
ITEM_20150317_000287	Bastao de Devi
ITEM_20150317_000288	Bastao de Prima
ITEM_20150317_000289	Temere 
ITEM_20150317_000290	Seu apelido e 'O bastao da paciencia'. Diz a lenda que Agailla Flurry, a maior maga da historia, criou esse bastao para treinar seus aprendizes. 
ITEM_20150317_000291	Combustao 
ITEM_20150317_000292	Embora o Mestre Piromante tenha pesquisado uma maneira de atenuar os inconvenientes instaveis desse bastao, nao houve desenvolvimentos ate agora. 
ITEM_20150317_000293	Secretum 
ITEM_20150317_000294	Uma arma criada somente para magos. Por isso, os magos ignoram os defeitos desse bastao. 
ITEM_20150317_000295	Bastao de Tecela Mortal 
ITEM_20150317_000296	Um bastao que possui o poder da Tecela Mortal. 
ITEM_20150317_000297	Bastao de Chaparicao 
ITEM_20150317_000298	Zaima
ITEM_20150317_000299	Ha boatos de que o alto valor da formula desse bastao se deve a teimosia do Mestre Criomante. 
ITEM_20150317_000300	Epos 
ITEM_20150317_000301	Um bastao confeccionado muito tempo atras com o melhor conhecimento de magia disponivel no momento. Por isso, e impossivel adicionar algo mais, mesmo com os avancos de magia atuais. 
ITEM_20150317_000302	Bastao Cintilante 
ITEM_20150317_000303	Uma estrela cintilante e sempre visivel. 
ITEM_20150317_000304	Arma_vazia_THArco 
ITEM_20150317_000305	Arco Leve Rudimentar 
ITEM_20150317_000306	Arco [Perfurar] 
ITEM_20150317_000307	Uma arma simples que pode ate ser confeccionada em casa. 
ITEM_20150317_000308	Arco Leve 
ITEM_20150317_000309	Um arco bastante trabalhado e usado por pessoas de todo o reino e seus territorios. 
ITEM_20150317_000310	Arco Curto Inferior 
ITEM_20150317_000311	Um arco para principiantes, embora ainda seja o preferido de alguns arqueiros experientes. 
ITEM_20150317_000312	Arco Longo Rudimentar 
ITEM_20150317_000313	As vezes, uma distancia pequena pode ser o fator decisivo entre a vida e a morte. Esse arco e uma boa escolha se deseja um alcance maior. 
ITEM_20150317_000314	Arco Composto 
ITEM_20150317_000315	Um arco com flexibilidade melhorada por meio do uso de varios materiais. 
ITEM_20150317_000316	Arco Simples 
ITEM_20150317_000317	Simboliza a determinacao firme de um arqueiro inflexivel. 
ITEM_20150317_000318	Arco de Rokas 
ITEM_20150317_000319	Supostamente, recebeu o nome do local nativo de seu inventor. 
ITEM_20150317_000320	Goritos 
ITEM_20150317_000321	Arco preferido da Cavalaria. 
ITEM_20150317_000322	Gulai
ITEM_20150317_000323	O primeiro caso ja registrado de uso de magia na confeccao de um arco. Desde entao, encontrou seu proprio mercado. 
ITEM_20150317_000324	Kaman 
ITEM_20150317_000325	Um arco modificado para ser mais potente por arqueiros confiantes na forca do seu braco. 
ITEM_20150317_000326	Arco Rokas Rudimentar 
ITEM_20150317_000327	Goritos Rudimentar 
ITEM_20150317_000328	Arco Leve do Soldado 
ITEM_20150317_000329	Este arco foi confeccionado para satisfazer as necessidades minimas do exercito. 
ITEM_20150317_000330	Arco Curto do Prefeito 
ITEM_20150317_000331	Mostra sinais do esforco dedicado a desatar e atar a corda no arco diariamente. Apesar da idade, o arco esta em boas condicoes. 
ITEM_20150317_000332	Arco Longo Rudimentar 
ITEM_20150317_000333	Gendawa 
ITEM_20150317_000334	Este arco e o melhor entre os confeccionados sem uso de magia no processo. 
ITEM_20150317_000335	Arco Leve Pesado 
ITEM_20150317_000336	Arco Curto 
ITEM_20150317_000337	Arco Curto Pesado 
ITEM_20150317_000338	Arco Longo 
ITEM_20150317_000339	Arco Composto Pesado 
ITEM_20150317_000340	Arco Simples Pesado 
ITEM_20150317_000341	Arco de Rokas Pesado 
ITEM_20150317_000342	Arco Simples das Trevas 
ITEM_20150317_000343	Kaman das Trevas 
ITEM_20150317_000344	Arco Curto das Trevas 
ITEM_20150317_000345	Arco Longo das Trevas 
ITEM_20150317_000346	Arco Composto das Trevas 
ITEM_20150317_000347	Arco de Rokas das Trevas 
ITEM_20150317_000348	Arco Recurvo 
ITEM_20150317_000349	Arco de Cerco 
ITEM_20150317_000350	Arco de Precisao 
ITEM_20150317_000351	Arco de Caveira 
ITEM_20150317_000352	Arco de Madeira com Polias 
ITEM_20150317_000353	Arco Antigo 
ITEM_20150317_000354	Arco de Ladino 
ITEM_20150317_000355	Cacador 
ITEM_20150317_000356	Esse arco, popular entre cacadores, se tornou ainda mais difundido apos a Grande Calamidade das Plantas. 
ITEM_20150317_000357	Arco de Ferro 
ITEM_20150317_000358	Arco de otima precisao que frequentemente pode causar dano inesperado ao inimigo. 
ITEM_20150317_000359	Arco de Falcao 
ITEM_20150317_000360	Um arco simples feito com ossos aleatorios, as vezes, nao tem correlacao com ouro. 
ITEM_20150317_000361	Arco de Alquimia 
ITEM_20150317_000362	Tem esse nome por seu efeito de aumentar a agilidade do usuario. 
ITEM_20150317_000363	Arco de Caca 
ITEM_20150317_000364	O uso da Alquimia na confeccao de arcos permaneceu teorica ate que, devido a circunstancias, tornou-se uma tendencia na producao recente. 
ITEM_20150317_000365	Arco de Criador 
ITEM_20150317_000366	No passado, apenas cacadores ricos compravam esse arco. Porem, com os eventos terriveis na historia recente, qualquer um pode se dar ao luxo de compra-lo ou confecciona-lo. 
ITEM_20150317_000367	Arco Ferino 
ITEM_20150317_000368	Devido ao aumento na procura de arcos de alta qualidade apos a Grande Calamidade das Plantas, este arco tem sido confeccionado com muita frequencia. 
ITEM_20150317_000369	Arco de Serpente 
ITEM_20150317_000370	Esse arco e uma boa escolha, independente da forca do braco. Isso se deve ao fato de que se o arqueiro tem um braco forte, pode atirar com mais potencia, mas se nao tem, o arco compensa a forca. 
ITEM_20150317_000371	Arco Peconhento  
ITEM_20150317_000372	Como o nome sugere, os ataques deste arco sao venenosos. 
ITEM_20150317_000373	Arco de Letena  
ITEM_20150317_000374	E possivel sentir a sensacao de cacar um monstro enorme com este arco gracas ao seu peso solido. 
ITEM_20150317_000375	Arco Forte 
ITEM_20150317_000376	Dificil de confeccionar, mas vale o trabalho. 
ITEM_20150317_000377	Arco Curto do Aras 
ITEM_20150317_000378	Geralmente adquirido por novos usuarios de arcos magicos. 
ITEM_20150317_000379	Arco com Polias 
ITEM_20150317_000380	Arco de Ferreiro 
ITEM_20150317_000381	Na falta de outro arco para comprar, adquira este e espere o melhor. 
ITEM_20150317_000382	Arco Klavis  
ITEM_20150317_000383	Alem de ser um arco magico, geralmente, e considerado mediocre, mas um arqueiro pode usa-lo de forma excepcional. 
ITEM_20150317_000384	Arco de Dio  
ITEM_20150317_000385	Arco de Thresh 
ITEM_20150317_000386	Arco de Sestas  
ITEM_20150317_000387	Arco de Dratt 
ITEM_20150317_000388	Arco de Aston  
ITEM_20150317_000389	Arco de Devi  
ITEM_20150317_000390	Arco de Prima 
ITEM_20150317_000391	Ruina Selvagem 
ITEM_20150317_000392	Os cacadores raramente usavam esse arco antes da Grande Calamidade das Plantas. Pode parecer estranho, mas o arco podia causar grandes danos a presa. 
ITEM_20150317_000393	Nivelador 
ITEM_20150317_000394	Ha arqueiros orgulhosos que nao admitem nenhuma variavel que possa afetar sua propria habilidade de tiro com arco. Este arco e ideal para eles. 
ITEM_20150317_000395	Cacador de Coracoes 
ITEM_20150317_000396	Por um motivo desconhecido, o feitico vinculado a esse arco tornou-se uma maldicao para o inimigo e o arqueiro. Mesmo assim, o arco ainda e usado pelos arqueiros devido ao seu valor. 
ITEM_20150317_000397	Vibora 
ITEM_20150317_000398	Este arco imbuido com veneno e tao toxico que tambem afeta o arqueiro. 
ITEM_20150317_000399	Arco de Tecela Mortal 
ITEM_20150317_000400	Esse arco enviara seus inimigos para a morte. 
ITEM_20150317_000401	Arco de Chaparicao 
ITEM_20150317_000402	O entalhe diz: 'Endireite as costas e estenda seus ombros; puxe a corda do arco e empurre o arco conforme dispara'. 
ITEM_20150317_000403	Sanguinario 
ITEM_20150317_000404	Esse arco foi criado por Lydia Schaffen. Ela usou esse arco frequentemente ao longo de sua vida, mas intencionalmente escondeu o metodo de confeccao de 'A Torre das Estrelas' e 'Schaffenstar', duas entidades fundadas por ela. 
ITEM_20150317_000405	Arco da Tormenta 
ITEM_20150317_000406	Um novo arco criado e desenvolvido pelo esforco conjunto de mestres de confeccao de arcos. Foi concebido com a esperanca de superar a Grande Calamidade das Plantas. 
ITEM_20150317_000407	Arma_vazia_Arco 
ITEM_20150317_000408	Besta Leve Inferior 
ITEM_20150317_000409	Besta [Perfurar] 
ITEM_20150317_000410	Util quando ter uma mao livre e mais importante do que ter mais poder de ataque. 
ITEM_20150317_000411	Besta Inferior 
ITEM_20150317_000412	As bestas modernas usam varios materiais diferentes, principalmente partes de monstros. 
ITEM_20150317_000413	Dokyu 
ITEM_20150317_000414	Uma arma facil de recarregar. 
ITEM_20150317_000415	Besta de Combate  
ITEM_20150317_000416	Usada pelo Mestre Besteiro para ensinar principiantes. 
ITEM_20150317_000417	Besta de Carvalho 
ITEM_20150317_000418	Embora a materia prima seja dificil de encontrar devido a Grande Calamidade das Plantas, esta arma nao e dificil de fazer. 
ITEM_20150317_000419	Besta de Lacre 
ITEM_20150317_000420	Como as vezes os ossos dos monstros sao amaldicoados, esta arma tem um lacre anexado. 
ITEM_20150317_000421	Catapulta 
ITEM_20150317_000422	Ha uma longa historia de pesquisa sobre como adaptar o armamento de cerco para uso de uma unica pessoa. Essa arma e o auge de todo esse trabalho. 
