ITEM_20150317_000023	Arma principal da Cavalaria, otimizada para retalhar. A protecao no punho ajuda a proteger a mao do espadachim. 	기병들의 기본 무장이며, 베기에 적합한 구조를 지녔습니다. 검병이 있어 손을 보호하는 효과도 있습니다.				
ITEM_20150317_000024	Shamshir 	샴시르				
ITEM_20150317_000025	A borda larga da lamina tem um corte infalivel.	크게 구부러진 초승달 검날이 베기에 위력적입니다.				
ITEM_20150317_000026	Cimitarra 	시미터				
ITEM_20150317_000027	Seu grande peso e compensado pelo golpe eficiente. 	무게는 약간 부담스럽지만, 베기에는 그만큼 위력적입니다.				
ITEM_20150317_000028	Kris 	크리스				
ITEM_20150317_000029	Sua borda ondulada aumenta o dano causado. Uma espada pratica e decorativa. 	구불구불한 날이 피해를 크게 입힙니다. 장식과 실용성을 동시에 추구하는 검입니다.				
ITEM_20150317_000030	Facao 	스니커스니				
ITEM_20150317_000031	Sua lamina afiadissima a torna favorita mesmo entre os espadachins mais experientes. 	절단력이 무척 우수하여 경험많은 검사들도 애용합니다.				
ITEM_20150317_000032	Shamshir Rudimentar 	조악한 샴시르				
ITEM_20150317_000033	Cimitarra Rudimentar 	조악한 시미터				
ITEM_20150317_000034	Gladio do Soldado 	병사의 글라디우스				
ITEM_20150317_000035	Arma basica fornecida aos soldados em tempo integral. Sua qualidade geral e melhor que daquelas vendidas no mercado. 	정규병에게 지급됩니다. 민간제조 글라디우스에 비해 대체로 성능이 좋습니다. 				
ITEM_20150317_000036	Alfanje do Prefeito 	촌장의 폴쳔				
ITEM_20150317_000037	Ao olhar para esta arma, surgem suspeitas sobre o passado do dono anterior. 	이전 주인의 과거가 의심스러워지는 물건입니다.				
ITEM_20150317_000038	Kaskara Rudimentar 	조악한 카스카라				
ITEM_20150317_000039	Moplah 	모플라				
ITEM_20150317_000040	Esta espada combina praticidade e beleza. 	실용성과 미적 감각을 모두 갖춘 검입니다.				
ITEM_20150317_000041	Gladio Pesado 	헤비 글라디우스				
ITEM_20150317_000042	Alfanje 	폴쳔				
ITEM_20150317_000043	Alfanje Pesado 	헤비 폴쳔				
ITEM_20150317_000044	Kaskara 	카스카라				
ITEM_20150317_000045	Cinquedea Pesada 	헤비 친퀘데아				
ITEM_20150317_000046	Sabre Pesado 	헤비 사브르				
ITEM_20150317_000047	Shamshir Pesada 	헤비 샴시르				
ITEM_20150317_000048	Sabre das Trevas 	던켈 사브르				
ITEM_20150317_000049	Facao das Trevas 	던켈 스니커스니				
ITEM_20150317_000050	Alfanje das Trevas 	던켈 폴쳔				
ITEM_20150317_000051	Kaskara das Trevas 	던켈 카스카라				
ITEM_20150317_000052	Cinquedea das Trevas 	던켈 친퀘데아				
ITEM_20150317_000053	Shamshir das Trevas 	던켈 샴시르				
ITEM_20150317_000054	Kozuka 	코주카				
ITEM_20150317_000055	Sem dica de ferramenta. 	툴팁이 없습니다.				
ITEM_20150317_000056	Badelaire 	바들레르				
ITEM_20150317_000057	Saif 	사이프				
ITEM_20150317_000058	Colichemarde 	콜리슈마르드				
ITEM_20150317_000059	Firangi 	피란기				
ITEM_20150317_000060	Corta-Espinhos 	쏜 커터				
ITEM_20150317_000061	Espada Demoniaca 	데미온소드				
ITEM_20150317_000062	Espada de Mestre 	지존검				
ITEM_20150317_000063	Espada de Panto 	판토 소드				
ITEM_20150317_000064	Espada rudimentar usada pelo Panto. Voce pode confeccionar uma versao melhor. 	판토들이 사용하지만 직접 제작하면 더 나은 판토 소드를 만들 수 있습니다.				
ITEM_20150317_000065	Sabre de Flonas 	플로나스 사브르				
ITEM_20150317_000066	Alguns dizem que esta arma libera o rancor que as plantas tem contra os animais. 	어떤 사람들은 이 검에 식물이 동물에게 품은 감정이 발현된다고 합니다.				
ITEM_20150317_000067	Alfanje de Ouro 	골든 폴쳔				
ITEM_20150317_000068	Talvez devido a correlacao do ouro com a sorte, o Alfanje de Ouro conceda ao portador boa sorte em combate. Obviamente, isso prejudica gravemente seus inimigos. 	황금이 행운의 상징인 때문인지 골든 폴쳔은 전투에서 행운을 선사하곤 합니다. 물론 적에게는 심한 피해가 되겠지요.				
ITEM_20150317_000069	Alfanje de Aco 	스틸 폴쳔				
ITEM_20150317_000070	O Alfanje de Aco e uma boa opcao para quem deseja precisao na luta de espadas. 	검법의 정밀함을 추구하는 검사라면 스틸 폴쳔이 좋은 선택일 수 있습니다.				
ITEM_20150317_000071	Alfanje de Prata 	실버 폴쳔				
ITEM_20150317_000072	Sua leveza e resistencia permitem que o espadachim libere todo o seu potencial durante um ataque. 	가벼우면서도 의외로 단단하여 검사의 용력을 담은 공격을 펼칠 수 있습니다.				
ITEM_20150317_000073	Mandraga 	만드라픽				
ITEM_20150317_000074	Dizem que esta espada clareia a mente do portador com sua essencia de Mandragora. 	마드라고라의 힘이 깃들어 착용자의 정신을 맑게 한다고 합니다.				
ITEM_20150317_000075	Espada de Mago 	위저드 블레이드				
ITEM_20150317_000076	Voce nunca deve zombar de um mago por empunhar uma espada, especialmente se for a Espada de Mago. 	마법사가 검을 사용한다고 우습게 보면 안 됩니다. 특히 그 검이 위저드 블레이드라면 더욱 그렇습니다.				
ITEM_20150317_000077	Espada de Alquimia 	케미니스 소드				
ITEM_20150317_000078	Esta espada e feita a partir da formula de um alquimista da familia Witherspoon que afirmou ele podia fazer uma espada melhor do que um ferreiro. 	오래전 윈터스푼 가문의 알케미스트가 대장장이보다 나은 검을 만들 수 있다고 주장하고 내놓은 제조법에 기반한 검입니다.				
ITEM_20150317_000079	Austas 	아우스타스				
ITEM_20150317_000080	Esta espada vale o seu preco excessivo. Porem, os comerciantes preferem que voce volte para comprar outras armas do que continue usando-a por um longo tempo. 	비싼 가치를 하는 무기입니다. 다만 상인들은 당신이 이것을 오래 쓰기보다는 자주 사러 오기를 바랍니다.				
ITEM_20150317_000081	Sabre de Miskas 	미스카스 사브르				
ITEM_20150317_000082	Esta arma vai agilizar sua habilidade de espadachim. 	당신의 검법을 더 날렵하게 만드는 무기입니다.				
ITEM_20150317_000083	Espada Peconhenta 	임페르니 소드				
ITEM_20150317_000084	Frequentemente, os veteranos recontam a emocao que sentiram ao deixar de ser principiantes e segurar esta espada pela primeira vez. 	검의 대가들도 초보티를 벗고 처음 이 검을 잡았을 때의 감격을 이야기하곤 합니다. 				
ITEM_20150317_000085	Gritas 	그리타스				
ITEM_20150317_000086	Uma espada usada por aventureiros corajosos. Ironicamente, e encontrada com frequencia em monstros fortes. A pessoa que obtem esta espada esta involuntariamente se vingando do antigo dono. 	뛰어난 모험가들이 사용하던 검입니다. 역설적인 이유로 강한 몬스터들의 몸에 있는 경우가 많습니다. 이 검을 얻는 사람은 자기도 모르게 전주인의 복수를 하는 셈입니다.  				
ITEM_20150317_000087	Espata 	스파타				
ITEM_20150317_000088	Uma versao melhorada da Gladio, resultado do alongamento da lamina. 	검날의 길이를 늘려 글라디우스의 부족한 점을 보와한 검입니다. 				
ITEM_20150317_000089	Alfanje do Aras 	아라스의 폴쳔				
ITEM_20150317_000090	Esta arma permite que voce experimente as capacidades de um Alfanje. 	폴쳔의 성능을 체험할 기회를 드립니다.				
ITEM_20150317_000091	Espada de Ferreiro 	스미스 소드				
ITEM_20150317_000092	 - 2% de chance de causar +600% de dano adicional. 	 - 공격시 2% 확률로 +600% 피해				
ITEM_20150317_000093	Ocasionalmente, esta espada brilha com o talento artesanal de seu criador. 	가끔 대장장이의 웅혼한 혼을 보여주기도 합니다.				
ITEM_20150317_000094	Espada de Klavis 	클라비스 소드				
ITEM_20150317_000095	Apesar de sua qualidade, ela vende relativamente bem. 	성능에 비해서는 잘 팔리는 편입니다.				
ITEM_20150317_000096	Espada de Dio 	디오 소드				
ITEM_20150317_000097	Espada de Thresh	트레시 소드				
ITEM_20150317_000098	Espada de Sestas 	세스타스 소드				
ITEM_20150317_000099	Espada de Dratt 	드라트 소드				
ITEM_20150317_000100	Espada de Aston 	아스턴 소드				
ITEM_20150317_000101	Espada de Devi 	데비 소드				
ITEM_20150317_000102	Espada de Prima 	프리마 소드				
ITEM_20150317_000103	Espada da Trindade 	트리니티 소드				
ITEM_20150317_000104	Se estiver insatisfeito com algum tipo de Alfanje, esta e uma boa alternativa. Porem, voce tera de arcar com o custo extra de confeccao. 	한 종류의 폴쳔으로 만족하지 못한다면 그 적절한 대안입니다. 물론 제조비용이 따릅니다.				
ITEM_20150317_000105	Durandal 	듀란달				
ITEM_20150317_000106	Muitos aventureiros dao nome a sua melhor espada apos ter esta arma. Este era o nome da espada empunhada por um antigo guerreiro escolhido por uma deusa. 	많은 이들이 스스로 훌륭하다고 생각하는 검에 이 이름을 붙이려고 합니다. 고대에 선택받은 여신의 용사가 사용했다던 검의 이름입니다.				
ITEM_20150317_000107	Velniup 	벨니웁				
ITEM_20150317_000108	As pessoas dirao que essa arma e demasiado cruel. 	심지어 어떤 사람들은 이 검이 너무 잔혹한 무기라고까지 말합니다.				
ITEM_20150317_000109	Fortis 	포르티스				
ITEM_20150317_000110	Embora impopular durante a Grande Calamidade das Plantas, o ressurgimento de monstros fortemente blindados esta provando seu valor. 	식물재앙 초기에는 인기가 없었으나 몬스터 가운데 강한 방어력을 지닌 것들이 발견됨에 따라 재평가되고 있습니다.				
ITEM_20150317_000111	Cortador de Chaparicao 	채퍼리션 커터				
ITEM_20150317_000112	De acordo com uma teoria, essa espada tambem e usada em conflitos entre demonios. 	일설에 따르면 마족들간의 분쟁에도 이 검이 사용된다고 합니다.				
ITEM_20150317_000113	Cortador de Tecela Mortal 	데스위버 커터				
ITEM_20150317_000114	Quem empunha esta lamina se torna o portador da morte. 	이제부터는 당신이 죽음을 자아내는 자가 되어야 합니다.				
ITEM_20150317_000115	Espada de Chaparicao 	채퍼리션 소드				
ITEM_20150317_000116	Serve como uma evidencia indireta para as disputas entre demonios. 	마족간에 분쟁이 존재한다는 간접 증거이기도 합니다.				
ITEM_20150317_000117	Espada de Bendras 	벤드라스 소드				
ITEM_20150317_000118	Uma espada que carrega o poder da deusa que castigou muitos males no passado. 	여신의 권능이 일부 깃든 이 검은 고대로부터 많은 악을 처단했습니다.				
ITEM_20150317_000119	Illizia 	일리지아				
ITEM_20150317_000120	Esta lamina ameaca gravemente tanto a vida do inimigo quanto as financas de seu dono. Obviamente, a maioria dos espadachins ignora o ultimo efeito. 	적의 생명과 주인의 재정에 심각한 위해를 가합니다. 물론 대부분의 검사들은 전자에 주목하기 때문에 후자는 무시합니다.				
ITEM_20150317_000121	Programada para exclusao 	삭제예정				
ITEM_20150317_000122	Espada de Duas Maos [Corte] 	양손검[베기]				
ITEM_20150317_000123	Espada Bastarda das Trevas 	던켈 바스타드 소드				
ITEM_20150317_000124	Alguns mestres artesaos e soldados a chamam de 'espada de duas maos de estilo combinado'. Dizem isso como uma justificativa. 	어떤 장인들과 검사들은 혼합양식의 양손 기본검이라 부릅니다. 자기 위안은 중요하니까 말입니다.				
ITEM_20150317_000125	Flambergia 	플랑베르쥬				
ITEM_20150317_000126	Se voce e especialista em armas de duas maos, a borda ondulada pode causar grande dano. 	양손검에 익숙하다면 물결치는 검날은 큰 피해를 입힐 수 있는 구조입니다.				
ITEM_20150317_000127	Nodachi 	노다치				
ITEM_20150317_000128	Uma Nodachi de comprimento 'adequado' pode aumentar seu poder de corte e controlar o espaco entre o espadachim e o inimigo. 	적당한 길의 노다치는 베는 위력을 증강시키고 적과의 간격을 지배합니다.				
ITEM_20150317_000129	Claymore 	클레이모어				
ITEM_20150317_000130	Todas as Claymores do reino sao confeccionadas valorizando o peso e a intensidade. 	우리 왕국의 클레이모어는 무게와 위력을 중시하여 만들어집니다.				
ITEM_20150317_000131	Colosso 	콜로서스				
ITEM_20150317_000132	Sua lamina em forma de leque incomum oferece a possibilidade de aumentar sua intensidade e versatilidade de uso em varias tecnicas. 	부채꼴 모양의 검미는 위력을 증대시키고 다양한 기술에 응용될 가능성이 있습니다.				
ITEM_20150317_000133	Caliburn 	칼리번				
ITEM_20150317_000134	Usada frequentemente por soldados de alta patente. 	비교적 지위 높은 검사들이 애용하는 검입니다.				
ITEM_20150317_000135	Quaddara 	콰다라				
ITEM_20150317_000136	Contradizendo sua aparencia, esta espada e de dois gumes e frequentemente usada por espadachins que preferem praticidade. 	얼핏 보이는 외양과 달리 양날검이며, 실전성을 추구하는 검사들의 애용합니다.				
ITEM_20150317_000137	Claymore Leve 	라이트 클레이모어				
ITEM_20150317_000138	A estrutura dessa espada permite ao espadachim realizar um ataque pungente. 	검미의 구조를 이용해 적을 찍는 공격이 가능하다고 합니다.				
ITEM_20150317_000139	Colosso Rudimentar 	조악한 콜로서스				
ITEM_20150317_000140	Ilwoon 	일룬				
ITEM_20150317_000141	O Grande Ruklys usou esta espada quando jovem. 	위대한 루클리스도 초기에는 이 검을 애용했다고 합니다.				
ITEM_20150317_000142	Espada Bastarda de Treinamento 	연습용 바스타드 소드				
ITEM_20150317_000143	Espada Bastarda 	바스타드 소드				
ITEM_20150317_000144	Flambergia Pesada 	헤비 플랑베르쥬				
ITEM_20150317_000145	Nodachi Pesada 	헤비 노다치				
ITEM_20150317_000146	Claymore Pesada 	헤비 클레이모어				
ITEM_20150317_000147	Nodachi das Trevas 	던켈 노다치				
ITEM_20150317_000148	Quaddara das Trevas 	던켈 콰다라				
ITEM_20150317_000149	Flambergia das Trevas 	던켈 플랑베르쥬				
ITEM_20150317_000150	Claymore das Trevas 	던켈 클레이모어				
ITEM_20150317_000151	Espada Grande 	그레이트 소드				
ITEM_20150317_000152	Katzbalger 	카츠발게르				
ITEM_20150317_000153	Espadim 	드레스 소드				
ITEM_20150317_000154	Zweihander 	쯔바이핸더				
ITEM_20150317_000155	Espada do Carrasco 	엑스큐셔너스 소드				
ITEM_20150317_000156	Espada Grande de Lumai 	루마이 투 핸드 소드				
ITEM_20150317_000157	Facande 	오버나이프				
ITEM_20150317_000158	Potente 	포텐티아				
ITEM_20150317_000159	Otima alternativa para aqueles insatisfeitos com uma Flambergia comum. 	평범함 플랑베르쥬에 만족하지 못한다면 이것이 좋은 대안이 됩니다.				
ITEM_20150317_000160	Flambergia Temsus 	템서스 플랑베르쥬				
ITEM_20150317_000161	Uma espada com grande capacidade de melhoria que louva o poder natural do espadachim. Experimente seu potencial voce mesmo. 	당신의 잠재력과 더불어 큰 향상의 여지가 있는 무기입니다. 그 가능성을 시험해 보십시오.				
ITEM_20150317_000162	Colosso de Didel 	디델 콜로서스				
ITEM_20150317_000163	Esta espada e para quem deseja mais peso, intensidade e poder de retalhamento. 	더 무겁게, 더 강하게, 더 넓게 공격하길 원한다면 이 검이 도움이 될 수 있습니다. 				
ITEM_20150317_000164	Collecture 	콜렉투르				
ITEM_20150317_000165	Apesar de popular nos combates atuais, esta arma foi considerada um item decorativo ou de colecao antes da Grande Calamidade das Plantas. 	식물재앙 이후 실전에서도 많이 쓰이지만, 그전에는 장식과 수집용 검의 성격이 짙었습니다.				
ITEM_20150317_000166	Espada Grande de Javalomem 	호그마 그레이트 소드				
ITEM_20150317_000167	Como os Javalomem conseguiram ou confeccionaram essa espada e irrelevante. Estamos mais preocupados em confecciona-la e usa-la nos mesmos. 	호그마들이 어디서 이런 무기를 구하는지 혹은 만드는지는 중요하지 않습니다. 우리가 제조하여 사용할 수 있다는 점이 중요합니다.				
ITEM_20150317_000168	Espada Bastarda de Alquimia 	케미니스 바스타드 소드				
ITEM_20150317_000169	Apos a Grande Calamidade das Plantas, a familia Winterspoon revelou a formula de confeccao dessa arma para todos os alquimistas. 	윈터스푼 가문은 식물재앙이란 초유의 사태를 맞아 모든 알케미스트에게 이검의 제조법을 공개했습니다. 				
ITEM_20150317_000170	Primaluce 	프리마루체				
ITEM_20150317_000171	Os espadachins que exigem forca bruta em uma arma, frequentemente escolhem esta lamina como sua primeira espada magica. 	자신의 첫 마법검으로 위력있는 무기를 원하는 검사들이 많이 선택하는 무기입니다.				
ITEM_20150317_000172	Kindzal 	킨드잘				
ITEM_20150317_000173	Quem gosta de temperar suas armas confecciona esta espada para uso proprio. 	자신의 무기를 길들이는 행위를 좋아하는 검사들은 이 검을 만들어 사용하기도 합니다.				
ITEM_20150317_000174	Espada Grande Peconhenta 	임페르니 투 핸드 소드				
ITEM_20150317_000175	Se voce conseguiu essa espada no mercado negro, e prova de que obteve certo nivel de confianca. 	블랙마켓과의 거래에서 이 검을 얻었다면 어느 정도 신뢰를 얻었다는 증거로 볼 수 있습니다.				
ITEM_20150317_000176	Prieblanda 	프리에블란다				
ITEM_20150317_000177	Esta espada foi criada por quem inventou a 'Primaluce'. 	이 검의 제조법을 고안한 장인은 프리마루체의 제조자와 동일인입니다.				
ITEM_20150317_000178	Katzbalger de Pedra Azul 	라피스 카츠발게르				
ITEM_20150317_000179	A melhoria da Katzbalger foi desenvolvida ha menos de 100 anos. Portanto, a formula de confeccao dessa arma nao esta relacionada a Ruklys. 	카츠발게르를 강화하는 방법이 발견된 것은 100년도 안 됩니다. 고로 이 검의 제조법은 루클리스와는 무관합니다.				
ITEM_20150317_000180	Espada Grande de Ferreiro 	스미스 투 핸드 소드				
ITEM_20150317_000181	Desde o Medzio Diena, menos pessoas se preocupam com a instabilidade das armas magicas. 	신수의 날 이후 마법무기의 안정성을 덜 고려하는 풍토가 늘었습니다. 				
ITEM_20150317_000182	Espada Grande de Klavis 	클라비스 투 핸드 소드				
ITEM_20150317_000183	Esta espada pode ser uma extensao confiavel das suas duas maos. 	당신 양손의 듬직한 확장이 될 수 있습니다.				
ITEM_20150317_000184	Espada Grande de Thresh 	트레시 투 핸드 소드				
ITEM_20150317_000185	Espada Grande de Sestas 	세스타스 투 핸드 소드				
ITEM_20150317_000186	Espada Grande de Dratt 	드라트 투 핸드 소드				
ITEM_20150317_000187	Espada Grande de Aston 	아스턴 투 핸드 소드				
ITEM_20150317_000188	Espada Grande de Devi 	데비 투 핸드 소드				
ITEM_20150317_000189	Espada Grande de Prima 	프리마 투 핸드 소드				
ITEM_20150317_000190	Flamini 	플라미니				
ITEM_20150317_000191	Uma boa espada que tem sido considerada uma necessidade ao enfrentar demonios. 	예전부터 마족을 상대하려는 용사들의 필수품으로 여겨지던 좋은 검입니다.				
ITEM_20150317_000192	Exterminadora de Magos 	위저드 슬레이어				
ITEM_20150317_000193	Geralmente, os magos principiantes nao se preocupam com esta arma especifica. Porem, quem e experiente sabe como se esquivar do seu poder invisivel. 	마법사들은 이 검에 신경을 쓰지는 않습니다. 다만 전투 경험이 많은 마법사들은 확실한 주의를 기울입니다.				
ITEM_20150317_000194	Espada de Duas Maos [Corte] 	양손검[타격]				
ITEM_20150317_000195	Como uma adaga voando apos ser arremessada na escuridao da noite, a Naktis acerta inesperadamente seu alvo. 	심야의 어둠속에서 튀어 나온 한 자루 검처럼 나크티스는 의외의 타격을 가합니다. 				
ITEM_20150317_000196	Luciduce 	루시두스				
ITEM_20150317_000197	Embora alguns considerem essa arma uma "cortadora de arvores", seus usuarios atuais vao afirmar que a Grande Calamidade das Plantas teria sido muito pior sem ela. 	나무 베는 도끼라고 비하하는 사람도 있지만, 사용자들은 이 검이 없었다면 식물재앙은 더 엄청난 피해를 가져왔을 것이라고 말합니다. 				
ITEM_20150317_000198	Inferno e Paraiso 	헬 엔드 헤븐				
ITEM_20150317_000199	Ha um ditado que diz que 'o ataque e a melhor defesa'. Demonstre com esta arma. 	공격이 최선의 방어라는 경구가 있습니다. 당신이 이 검으로 그 사실을 증명하십시오.				
ITEM_20150317_000200	Dente de Tecela Mortal 	데스위버 투스				
ITEM_20150317_000201	Na verdade, o dente de Tecela Mortal nao foi usado para confeccionar esta arma. 	실제로 데스위버의 신체를 이용해 만들지는 않습니다.				
ITEM_20150317_000202	Espada Grande de Chaparicao 	채퍼리션 투 핸드 소드				
ITEM_20150317_000203	As vezes, o grande poder pode ser encontrado no intangivel. As vezes, o etereo pode dominar o pesado.	실체가 없는 기원에서 나온 것이 때로는 큰 힘을 제공하기도 합니다. 부피가 없는 것에서 나온 것이 때로 큰 것을 제압합니다.				
ITEM_20150317_000204	Nulis 	눌리스				
ITEM_20150317_000205	Concede grande poder contra os seres que nao pertencem aos reinos de noite e do dia. 	밤과 낮 어디에도 속하지 않는 존재들에게 강한 위력을 보입니다.				
ITEM_20150317_000206	Gravidade 	그래비티				
ITEM_20150317_000207	A gravidade nao pode ser evitada por nada. Mas depois de se adaptar a ela, ninguem consegue subestimar o seu poder. 	당신이 누구든 어디에 있든 중력을 피하기는 어렵습니다. 그러나 중력에 적응한다면 그 효력은 누구도 무시할 수 없습니다.				
ITEM_20150317_000208	Bastao Curta Rudimentar 	조악한 숏 로드				
ITEM_20150317_000209	Bastao [Golpe] 	로드[타격]				
ITEM_20150317_000210	Um bastao que sera usado por todos os estudantes de magia. 	마법을 배우는 자는 어떻게든 얻게 되는 장비입니다. 				
ITEM_20150317_000211	Bastao Curto 	숏 로드				
ITEM_20150317_000212	Geralmente, os magos graduados mudam para esta arma. 	마법사들이 입문기를 벗어나면 이런 장비로 교환합니다.				
ITEM_20150317_000213	Bastao Longo Inferior 	로우 롱 로드				
ITEM_20150317_000214	Os enfeites de um equipamento de mago sao adicionados para ter uma funcionalidade, nao como mera decoracao. 	마법사 장비에 더해지는 장식들은 단순한 치장 이상의 의미가 있습니다.				
ITEM_20150317_000215	Bengala de Nomade Inferior 	로우 케인 로버				
ITEM_20150317_000216	Quando um bastao e cuidadosamente esculpido por um mago famoso, obrigatoriamente tem poder mistico. 	고명한 마법사가 정성들여 깎은 지팡이는 신비한 힘을 담기 마련입니다.				
ITEM_20150317_000217	Bengala 	케인				
ITEM_20150317_000218	Voce pode personalizar ainda mais esse bastao se conseguir os materiais. 	직접 깎지 않은 지팡이도 장식을 추가해 자신에게 맞추는 방법이 있다고 합니다.				
ITEM_20150317_000219	Bengala de Pastor 	크룩				
ITEM_20150317_000220	Diz a lenda que os magos do mal foram os primeiros a usar esta arma. 	전설에 따르면 처음에는 나쁜 심성의 마법사들이 사용했다고 합니다. 				
ITEM_20150317_000221	Bastao de Estanho 	퓨터 로드				
ITEM_20150317_000222	Ja foi uma arma popular entre jovens magos ambiciosos. 	한때 야심있는 젊은 마법사들 사이에서 유행했던 장비입니다.				
ITEM_20150317_000223	Bastao de Coruja 	아울 로드				
ITEM_20150317_000224	O enfeite e conhecido entre os magos experientes. 	경력있는 마법사들이 좋아하는 장식이 달려있습니다.				
ITEM_20150317_000225	Bastao de Runa 	룬 로드				
ITEM_20150317_000226	O poder desse bastao e aumentado pela runa magica. 	로드의 위력을 강화하기 위해 마법룬이 사용됩니다.				
ITEM_20150317_000227	Bastao de Cristal 	크리스탈 로드				
ITEM_20150317_000228	E necessario um encaixe preciso da joia no eixo para criar esta vara. 	마력을 담을 보석과 지팡이의 정확한 결합이 요구되는 장비입니다. 				
ITEM_20150317_000229	Bastao de Estanho Rudimentar 	조악한 퓨터 로드				
ITEM_20150317_000230	Bastao de Coruja Rudimentar 	조악한 아울 로드				
ITEM_20150317_000231	Bastao Curto do Soldado 	병사의 숏 로드				
ITEM_20150317_000232	Esse bastao foi entregue aos magos que se juntaram ao exercito. Embora o procedimento tenha sido abolido desde a Grande Calamidade das Plantas, ainda sobrou um estoque abundante. 	이미 마법사인 사람들이 군에 지원하면 지급되던 장비입니다. 식물재앙후에 절차는 없어졌어도 수량은 많이 남았습니다.				
ITEM_20150317_000233	Bastao Curto do Chefe 	촌장의 롱 로드				
ITEM_20150317_000234	A forma desse bastao era popular no passado. Embora antiquado, funciona muito bem. 	예전에 유행하던 형태입니다. 구식이지만 성능이 나쁘지는 않습니다.				
ITEM_20150317_000235	Bengala de Nomade Rudimentar 	조악한 케인 로버				
ITEM_20150317_000236	Bastao de Combate 	배틀 로드				
ITEM_20150317_000237	Alem de ajudar na conjuracao de magia, esse bastao tambem foi criada para o combate fisico. 	마법에 대한 보조외에 다른 전투용으로 쓰일 수 있도록 만들어진 장비입니다.				
ITEM_20150317_000238	Bastao Curto Pesada 	헤비 숏 로드				
ITEM_20150317_000239	Bastao Longo 	롱 로드				
ITEM_20150317_000240	Bastao Longo Pesado 	헤비 롱 로드				
ITEM_20150317_000241	Bengala de Nomade 	케인 로버				
ITEM_20150317_000242	Bengala Pesada 	헤비 케인				
ITEM_20150317_000243	Bengala de Pastor Pesada 	헤비 크룩				
ITEM_20150317_000244	Bastao de Estanho Pesado 	헤비 퓨터 로드				
ITEM_20150317_000245	Bengala de Pastor das Trevas 	던켈 크룩				
ITEM_20150317_000246	Bastao de Cristal das Trevas 	던켈 크리스탈 로드				
ITEM_20150317_000247	Bastao Longo das Trevas 	던켈 롱 로드				
ITEM_20150317_000248	Bengala de Nomade das Trevas 	던켈 케인 로버				
ITEM_20150317_000249	Bengala das Trevas 	던켈 케인				
ITEM_20150317_000250	Bastao de Estanho das Trevas 	던켈 퓨터 로드				
ITEM_20150317_000251	Bastao de Serpente 	스네이크 로드				
ITEM_20150317_000252	Bastao de Transmutacao 	알터 로드				
ITEM_20150317_000253	Bastao de Nald 	날드 로드				
ITEM_20150317_000254	Bastao de Anciao 	엘더 로드				
ITEM_20150317_000255	Bastao de Meteoro 	미티어 로드				
ITEM_20150317_000256	Bastao de Anel 	링 로드				
ITEM_20150317_000257	Bastao de Servo 	서번트 로드				
ITEM_20150317_000258	Bastao de Panto 	판토 로드				
ITEM_20150317_000259	Magos descobriram novos fatos de monstros emergentes da Grande Calamidade das Plantas e os aplicaram a diversas situacoes. 	마법사들은 식물재앙 이후 출현한 몬스터에게서 새로운 사실들을 발견해 이용하곤 합니다.				
ITEM_20150317_000260	Bastao de Gelo 	아이스 로드				
ITEM_20150317_000261	Ha boatos de que sempre que a formula de confeccao desse bastao e vendida, parte do dinheiro vai para o Mestre Criomante. 	소문에 따르면 이 지팡이의 제작서가 팔릴 때마다 크리오맨서 마스터에게 돈이 지불된다고 합니다.				
ITEM_20150317_000262	Bastao de Fogo 	파이어 로드				
