QUEST_LV_0200_20150317_000023	Algu? foi aprisionado. {nl} Tenho a sensao de que ele vai desaparecer...	누군가 또 잡아먹혔나봐요.{nl}제 동료의 기운 하나가 느껴지질 않네요.				의지의 부엉이 조각상
QUEST_LV_0200_20150317_000024	A for? sagrada criada pela Deusa n? foi dissipada completamente. {nl}Ser?capaz de suprimir esta devastao? {nl}	여신께서 주신 신성력이 거의 남아있지 않아요.{nl}부서진 다음엔 어떻게 되는 걸까요?{nl}				의지의 부엉이 조각상
QUEST_LV_0200_20150317_000025	O chefe me deu poder. {nl}Eu n? vou me assustar.	대장님께서 나누어 주신 힘이에요.{nl}이젠 두려워하지 않을 겁니다.				의지의 부엉이 조각상
QUEST_LV_0200_20150317_000026	Eu n? vou mais ter medo. Eu jamais serei devorada por monstros.	더 이상 두렵지 않아요.{nl}절대 잡아먹히지 않을 겁니다.				의지의 부엉이 조각상
QUEST_LV_0200_20150317_000027	Escultura da Coruja Sofrida	괴로운 부엉이 조각상				
QUEST_LV_0200_20150317_000028	Estou sofrendo todos os dias. {nl}Talvez eu tamb? seja devorada por monstros.	하루하루가 정말 고통스러워요.{nl}아마 저도 곧 잡아먹히겠지요.				괴로운 부엉이 조각상
QUEST_LV_0200_20150317_000029	Esta floresta est?cada vez mais tomada por dem?ios. {nl}Onde est?a Deusa?	숲이 점점 사악한 기운으로 물들어가요.{nl}여신께선 어디로 가신 걸까요?				괴로운 부엉이 조각상
QUEST_LV_0200_20150317_000030	Eu fui escolhida pelo chefe... {nl} Farei o meu melhor para derrotar os monstros.	대장님의 마음 잘 받았습니다.{nl}몬스터에게 지지 않도록 힘낼 겁니다.				괴로운 부엉이 조각상
QUEST_LV_0200_20150317_000031	O chefe tamb? est?se esfor?ndo assim... {nl} Eu jamais serei devorada at?o retorno da Deusa.	대장님께서 이렇게 애써주시는데..{nl}여신께서 돌아오실 때까지 절대로 잡아먹히지 않을 거예요.				괴로운 부엉이 조각상
QUEST_LV_0200_20150317_000032	Coruja Subordinada 3	부하 부엉이3				
QUEST_LV_0200_20150317_000033	N? sempre estivemos neste lugar, mas onde est?a Deusa que sempre cuidou de n??	우리는 항상 이곳에 있지만, 우리를 걱정하시는 여신께서는 어디 계시지?				부하 부엉이3
QUEST_LV_0200_20150317_000034	Existimos apenas para guiar as almas humanas?	우리는 인간의 영혼을 위해서만 존재하는 걸까?				부하 부엉이3
QUEST_LV_0200_20150317_000035	Soldado Dominic	병사 도미니크				
QUEST_LV_0200_20150317_000036	Ordenaram que eu protegesse este lugar com a minha vida e que fizesse reconhecimento ao mesmo tempo. {nl}N? sei exatamente o que esperam que eu fa?.	자리를 사수하라는 명령과 정찰 명령이 동시에 내려왔습니다.{nl}도대체 어떻게 하라는 건지 모르겠네요.				병사 도미니크
QUEST_LV_0200_20150317_000037	Na pr?ima vez, vou me certificar que digam exatamente o que devo fazer. {nl}N?. N? seria melhor perguntar para o Julian?	다음엔 어느 쪽이던 좋으니까 소속을 확실히 정해 달라고 꼭 말해야겠어요.{nl}아니다. 줄리안님 쪽이 더 나으려나?				병사 도미니크
QUEST_LV_0200_20150317_000038	Se s? apenas monstros desse n?el, eu acho que posso reportar que n? h?nenhum problema s?io. {nl}Ah, se voc?encontrar o Samson, diga a ele que pare de enrolar e continue patrulhando.	그 정도 몬스터라면 별 문제는 없다고 보고 해도 되겠네요.{nl}참, 혹시 샘슨을 본다면 그만 놀고 정찰이나 하라고 전해주십시오.				병사 도미니크
QUEST_LV_0200_20150317_000039	Vou proteger esta ?ea, ent? v?patrulhar a Encruzilhada Veltui. {nl}Quanto aos relatos, fa? isso separadamente mais tarde.	전 여길 지킬 테니까 벨투이 교차로까지 순찰을 나가 주십시오.{nl}보고는 나중에 내가 따로따로 하지요.				병사 도미니크
QUEST_LV_0200_20150317_000040	Soldado Samson	병사 샘슨				
QUEST_LV_0200_20150317_000041	Voc?pode me ajudar a encontrar o anel de noivado de Dominic? {nl} Estou no meio de uma miss? agora, ent? n? posso sair desse lugar.	도미니크의 약혼반지를 찾아주세요.{nl}전 임무수행중이라 자리를 비울 수가 없습니다.				병사 샘슨
QUEST_LV_0200_20150317_000042	Vou te contar, ele faz isso mesmo que eu tenha comprado um meio parecido. Que mesquinho...	대충 비슷한 걸로 사다 줬는데도 저런다니까요?{nl}쪼잔하긴.				병사 샘슨
QUEST_LV_0200_20150317_000043	Que coisa feia ?essa? Ah, ser?que o anel est?dentro?	이 더러운건 뭐지요?{nl}어라, 안에 반지가 든 건가?				병사 샘슨
QUEST_LV_0200_20150317_000044	Uma faca n? cabe a?dentro e n? tem outro jeito de tirar. {nl}Ah, ? N? d?pra queimar e pegar o que tem dentro?	칼이 들어가지도 않고 꺼낼 방법이 없네요.{nl}그렇지. 불로 태워버리면 꺼낼 수 있지 않을까요?				병사 샘슨
QUEST_LV_0200_20150317_000045	S?tente trazer algumas que n? sejam muito grossas.	이왕이면 굵지 않은 걸로 가져다 주십시오.				병사 샘슨
QUEST_LV_0200_20150317_000046	Essa deve estar boa. {nl}?imo. Mas como eu vou queimar isso durante o trabalho e n? ser pego?	이 정도면 적당하군요.{nl}좋아. 이걸 어떻게 근무 중에 들키지 않고 태울까나.				병사 샘슨
QUEST_LV_0200_20150317_000047	Deve haver bastante Madeira Seca Espinhosa na beira do Penhasco Ishisineti. {nl}Estou patrulhando e n? tenho tempo. Vou precisar de voc?de novo.	이쉬시네티 벼랑에 마른 가시 나무가 잔뜩 있을 겁니다.{nl}전 경계 임무 때문에 자리를 비울 수 없으니 이번에도 부탁합니다.				병사 샘슨
QUEST_LV_0200_20150317_000048	Ah, voc?deve conseguir queimar secretamente no topo do Penhasco Ishisineti. {nl} Este ?o meu ?timo pedido. Voc?s?precisa fazer os preparativos para o fogo.	아, 이쉬시네티 벼랑 위쪽이면 몰래 태울 수 있을 겁니다.{nl}제 마지막 부탁입니다. 불 피울 준비만 해 주시면 됩니다.				병사 도미니크
QUEST_LV_0200_20150317_000049	Nunca mais vou me importar com outra cerim?ia de casamento.	다신 절대로 남의 결혼식엔 상관 안할 겁니다.				병사 도미니크
QUEST_LV_0200_20150317_000050	S?vou dizer que preciso ir ao banheiro e queimar secretamente ali. {nl}Muito obrigado.	화장실 간다고 하고 몰래 태우지요.{nl}정말 고맙습니다.				병사 도미니크
QUEST_LV_0200_20150317_000051	Soldado Poulter	병사 폴터				
QUEST_LV_0200_20150317_000052	Minha nossa, a ordem manda eliminar todos os monstros dessa ?ea! {nl}Como eu posso cuidar de tantos inimigos sozinho?	세상에, 명령서엔 이 근처 몬스터를 다 제거하라는군요.{nl}어떻게 저 혼자 이 많은 수를 감당하죠?				병사 폴터
QUEST_LV_0200_20150317_000053	Era dif?il demais cuidar dessa tarefa por conta pr?ria. {nl}No entanto, tive muita sorte por voc?decidir me ajudar.	저 혼자서 하긴 너무 버거웠어요.{nl}하지만 당신이 도와주신다니 정말 다행이네요.				병사 폴터
QUEST_LV_0200_20150317_000054	Quase me desidratei de chorar! {nl}Muito obrigado por sua ajuda.	정말 눈물 날 뻔했어요.{nl}도움을 주셔서 정말 감사합니다.				병사 폴터
QUEST_LV_0200_20150317_000055	Comandante Julian	지휘관 줄리안				
QUEST_LV_0200_20150317_000056	Obrigado por sua ajuda! {nl} Se n? tiver problema, gostaria de usar mais um pouco da sua for?.{nl}	정말 고맙군.{nl}괜찮다면, 자네의 힘을 좀 더 빌리고 싶네.{nl}				지휘관 줄리안
QUEST_LV_0200_20150317_000057	Voc?pode ajudar a unidade do Comandante O'Rourke na Encruzilhada Veltui?	벨투이 교차로에서 지휘관 오루크 부대를 지원해주지 않겠나?				지휘관 줄리안
QUEST_LV_0200_20150317_000058	Comandante O'Rourke	지휘관 오루크				
QUEST_LV_0200_20150317_000059	Muito impressionante. {nl}Parece que devo uma bebida para o Julian.	엄청난 실력이군.{nl}이거 줄리안에게 한잔 사야겠어.				지휘관 오루크
QUEST_LV_0200_20150317_000060	Eu percebi enquanto observava a vore de Ferro. {nl} Que companheira excepcional ela seria.	아이언바움을 지켜보면서 든 생각인데. {nl}그 친구 참 대단한 친구야.				지휘관 줄리안
QUEST_LV_0200_20150317_000061	A unidade de O'Rourke foi esgotada em batalhas grandes e pequenas com a vore de Ferro. Seria um al?io se voc?se tornasse nossa for?.	오루크 부대는 아이언바움과의 크고 작은 전투로 지쳐 있네.{nl}자네가 힘이 되어 준다면 아주 든든할 걸세.				지휘관 줄리안
QUEST_LV_0200_20150317_000062	Escultura da Coruja Substituta	떠나가는 부엉이 조각상				
QUEST_LV_0200_20150317_000063	Quero ajudar a purificar a floresta espinhosa, mas n? sou forte o bastante. Voc?poderia eliminar as Assombraes Arb?eas incomodando os soldados?	가시숲을 정화해 주는 병사들을 돕고 싶은데 제겐 그럴 힘이 없어 안타까워요.{nl}트리굴이라도 처치해 주실 수 있을까요?				
QUEST_LV_0200_20150317_000064	Seria ?imo se mais pessoas pudessem ir e vir usando essa estrada como antes. {nl}Eu acho pessoas muito interessantes.	예전처럼 이 길을 오가는 사람들이 많아졌으면 좋겠어요.{nl}사람들은 정말 재밌거든요.				떠나가는 부엉이 조각상
QUEST_LV_0200_20150317_000065	Obrigado. Espero n? estar causando problemas desnecess?ios por causa das minhas aspiraes.	고마워요. 괜히 제 바램 때문에 고생하시네요.				떠나가는 부엉이 조각상
QUEST_LV_0200_20150317_000066	Certo. N? temos recebido not?ias sobre nossas for?s na Rodovia Niurus. {nl}Pe? que os encontre.	좋소. 니우러스 가도에서 우리 부대원들의 소식이 끊겼소.{nl}그들의 수색을 부탁하오.				지휘관 오루크
QUEST_LV_0200_20150317_000067	Se n? conseguir encontr?los, volte para c?	만약 찾아봐도 그들이 없다면, 일단은 그냥 돌아오시오.				지휘관 오루크
QUEST_LV_0200_20150317_000068	Soldado Kallus	병사 칼루스				
QUEST_LV_0200_20150317_000069	Ainda h?alguns dos nossos colegas adiante. {nl}Por favor, ajude-nos.	아직 안쪽에 동료들이 많습니다.{nl}지원을 부탁드립니다.				병사 칼루스
QUEST_LV_0200_20150317_000070	Soldado Dainus	병사 다이뉴스				
QUEST_LV_0200_20150317_000071	A vore de Ferro nos atacou no P?tano Drieza. {nl}Ainda h?soldados que n? conseguiram escapar.{nl}	드리에자 습지에서 아이언바움이 공격해왔습니다.{nl}아직 도망치지 못한 대원들도 있다고요.{nl}				병사 다이뉴스
QUEST_LV_0200_20150317_000072	Estou envergonhado por ter fugido sozinho.{nl}	혼자 도망쳐 나온 게 정말 부끄럽습니다.{nl}				병사 다이뉴스
QUEST_LV_0200_20150317_000073	Escultura da Coruja Decidida	정착한 부엉이 조각상				
QUEST_LV_0200_20150317_000074	Tenho algo a lhe pedir. {nl}Estou preocupada com a dor e sofrimento dos soldados por causa das Larvarrancos.	부탁드리고 싶은 게 있어요.{nl}병사들이 러바인러바때문에 고생하는 게 너무 안타까워요.				정착한 부엉이 조각상
QUEST_LV_0200_20150317_000075	Obrigado. {nl}Agora os nossos soldados podem trabalhar tranquilamente?	감사해요.{nl}이제 병사들이 편하게 작업할 수 있겠죠?				정착한 부엉이 조각상
QUEST_LV_0200_20150317_000076	Agrade? sua gentil ajuda. {nl}Um dia, vou retribuir o favor quando encontrar a sua forma de alma.	따뜻한 도움 정말 감사드려요.{nl}나중에 영혼이 되어 만나게 되면 그 땐 정말 잘해드릴게요.				정착한 부엉이 조각상
QUEST_LV_0200_20150317_000077	Voc??o famoso Revelador? {nl}?imo, tem alguma coisa me intrigando. Preciso da sua ajuda.	자넨 그 유명한 계시자 아닌가.{nl}이거 참 난처했는데 잘 됐군. 자네의 도움이 필요해.				
QUEST_LV_0200_20150317_000078	Ah, agora eu recebi a ordem. {nl}Volte para o Comandante Julian.	아, 이제야 명령서가 왔군요.{nl}지휘관 줄리안님께 돌아가 보십시오. 				병사 폴터
QUEST_LV_0200_20150317_000079	Estou colhendo informaes sobre a vore de Ferro. {nl}Para chegar ?Passagem do Grande Rei, precisamos derrotar esse monstro primeiro.	난 아이언바움에 대한 정보를 모으고 있겠네.{nl}대왕의 관문으로 가는 길을 뚫으려면 이 놈을 퇴치하는 게 우선순위지.				지휘관 줄리안
QUEST_LV_0200_20150317_000080	Obrigado. {nl}Volte ap? levar essa ordem a Poulter na Colina Zaizda.	그래 말해주니 정말 고맙군.{nl}자이즈다 언덕에 있는 폴터에게 이 명령서를 가져다주고 다시 돌아오게.				지휘관 줄리안
QUEST_LV_0200_20150317_000081	Traga os bons e velhos tempos de volta.{nl} Quando n? havia espinhos.	예전이 정말 그리워요.{nl}가시나무같은 건 없었거든요.				떠나가는 부엉이 조각상
QUEST_LV_0200_20150317_000082	Se o caminho para a Passagem do Grande Rei estiver seguro, vou poder ver mais pessoas.{nl}	대왕의 관문까지 가는 길이 안전해지만 사람들도 많이 구경할 수 있겠지요.{nl}				떠나가는 부엉이 조각상
QUEST_LV_0200_20150317_000083	Em todo esse tempo, eu j?vi de tudo. {nl}Agora s?quero que a alegria seja vista.	너무 오랫동안 많은 것을 보아왔어요.{nl}이젠 즐거운 것만 보고 싶네요.				정착한 부엉이 조각상
QUEST_LV_0200_20150317_000084	Por que as almas humanas cont? tantas coisas?	인간의 영혼은 왜 그리 많은 것을 품고 있을까요?				정착한 부엉이 조각상
QUEST_LV_0200_20150317_000085	Se encontrarmos monstros, n? vamos ter outra escolha sen? lutar.	이러다 몬스터라도 잔뜩 나타나면 답이 없을 겁니다.				병사 도미니크
QUEST_LV_0200_20150317_000086	Estamos tentando chegar at?a Passagem do Grande Rei. {nl}Voc?ouviu as not?ias sobre a vore de Ferro?	저흰 대왕의 관문까지 길을 뚫는 작업을 하고 있습니다.{nl}아이언바움은 어떻게 됐는지 혹시 들은 것 있으신가요?				병사 샘슨
QUEST_LV_0200_20150317_000087	Para ser um l?er de grupo, voc?deve ter princ?ios inabal?eis.	한 무리에서 지도자가 되려면 흔들리지 않는 원칙을 가져야 하지.				지휘관 오루크
QUEST_LV_0200_20150317_000088	Tentar chegar at?a Passagem do Grande Rei ?realmente imprudente. {nl}Por?, n? podemos desobedecer ?ordem.	대왕의 관문까지 길을 뚫는 게 무모한 건 사실이지.{nl}그렇다고 해서 명령에 불복할 순 없어.				지휘관 줄리안
QUEST_LV_0200_20150317_000089	Pode parecer ruim ?primeira vista, mas os dois comandantes t? um relacionamento surpreendentemente bom.	사이는 나빠 보이지만, 두 지휘관님은 의외로 호흡이 잘 맞아요. 				병사 폴터
QUEST_LV_0200_20150317_000090	Eu me sinto t? solit?io sem ningu? aqui. {nl}J?faz muito tempo que conheci gente nova.	아무도 없으니 너무 외로워요.{nl}사람은 정말 오랜만이네요.				걱정하는 부엉이 조각상
QUEST_LV_0200_20150317_000091	O que deseja fazer aqui nessa floresta vazia? N? acredito, o caminho est?dispon?el?	아무도 없는 숲에 무슨 일이세요?{nl}설마, 다시 길이 뚫렸나요?				걱정하는 부엉이 조각상
QUEST_LV_0200_20150317_000092	Obrigado. {nl}Agora os soldados e meus colegas poder? dormir confortavelmente.	감사해요.{nl}병사들도, 제 동료들도 편히 잠들 수 있을 거에요.				걱정하는 부엉이 조각상
QUEST_LV_0200_20150317_000093	N? consigo sentir meus bra?s e pernas. {nl}Estou t? estranho, mesmo que n? esteja frio.	팔과 다리에 감각이 없어.{nl}추운 것도 아닌데 기분이 이상해.				병사 알란
QUEST_LV_0200_20150317_000094	Precisamos derrotar Gaigalas. {nl}Caso contr?io, n? vou poder dormir em paz.	가이갈라스를 반드시 무찔러야 한다.{nl}그렇지 않으면 너무 화가 나서 잘 수도 없을 거야.				지휘관 월리스
QUEST_LV_0200_20150317_000095	Vamos ca?r Gaigalas em breve. {nl}Estou t? empolgado.	곧 가이갈라스 사냥을 시작할거야.{nl}흥분되는군.				병사 와이즈
QUEST_LV_0200_20150317_000096	Este rancor ?t? triste. {nl}Tamb? ?triste n? conseguirmos det?lo.	원한이란 건 너무 슬퍼요.{nl}보고만 있어야 하는 것도 너무 슬퍼요.				오래된 부엉이 조각상
QUEST_LV_0200_20150317_000097	As perdas v? continuar se ningu? detiver os dem?ios.	사악한 존재들이 날뛰는 한 희생은 계속되겠지요.				오래된 부엉이 조각상
QUEST_LV_0200_20150317_000098	Equipe de Investigao Conjunta de Fray	합동조사단 프레이				
QUEST_LV_0200_20150317_000099	Eu sou Fray. {nl}Ouvindo a hist?ia, a situao parece ruim. {nl}Se as informaes pesquisadas por voc?e Scott estiverem certas.	난 프레이라고 해.{nl}이야길 들어보니 어째.. 상황이 좀 안 좋은가 보네?{nl}스캇과 네가 조사한 내용이 그렇다면야..				합동조사단 프레이
QUEST_LV_0200_20150317_000100	{nl}Ent?, vou precisar fazer alguma coisa. {nl}Por favor, derrote alguns Vubbes Vermelhos primeiro. Est? me incomodando ultimamente.	{nl}나도 그럼 이쪽에서 뭐라도 해야겠지.{nl}우선은 붉은 부베 약탈자를 좀 처리해 줘. 거슬리기 짝이 없거든.				합동조사단 프레이
QUEST_LV_0200_20150317_000101	Por favor, eu lhe pe?. .{nl}N? aguento mais nem ver a cor vermelha.	그럼 부탁할게!{nl}저 붉은색만 봐도 이젠 정말 진절머리가 나.				합동조사단 프레이
QUEST_LV_0200_20150317_000102	Ah, voc?os derrotou mesmo? {nl}Obrigado!	어머, 진짜 날 위해 힘써준 거야?{nl}고맙기도 해라!				합동조사단 프레이
QUEST_LV_0200_20150317_000103	Descobri alguma coisa depois de falar com Scott.{nl}H?Homens-?vore, um tipo de est?ua de ?vore ambulante.{nl}Isso tem alguma relao com a casca de ?vore que os Vubbes pegaram?	스캇이 전해 준 이야길 듣고 생각 난 건데 말야.{nl}우드맨이라고 살아 움직이는 나뭇조각 같은 게 있거든.{nl}아무래도 부베가 가지고 있었다는 나무껍질이랑 관련이 있는 걸까?				합동조사단 프레이
QUEST_LV_0200_20150317_000104	Ali?, ainda n? temos not?ias do Scott sobre um segundo relato.{nl}O que teria acontecido com nosso querido Scott? Hmm...	그나저나 스캇이 2차 보고서를 보내 준다고 했는데 아직도 소식이 없네.{nl}우리 귀여운 스캇에게 무슨 일이라도 생긴 걸까? 흐음..				합동조사단 프레이
QUEST_LV_0200_20150317_000105	Uau, ?imo!{nl}Te devo uma. Obrigado!	와아, 대단한걸?{nl}이걸로 내가 빚을 졌네. 고마워!				합동조사단 프레이
QUEST_LV_0200_20150317_000106	N? ? Tenho algo a pedir.{nl} Homens-?vore est? aparecendo no Lote das Patas de Cervo ao longo do lado esquerdo.	역시 그렇지? 그럼 네게 부탁할게.{nl}우드맨은 왼쪽 길을 따라가면 나오는 사슴발굽 공터 쪽에서 나타나고 있어.				합동조사단 프레이
QUEST_LV_0200_20150317_000107	Vou levar esse resumo de informaes que Scott me deu e este fragmento para o meu superior. {nl}Ali?, ainda n? tive not?ias do Scott. At?o hor?io que Scott prometeu j?passou h?muito tempo. Usar o boato n? ?suficiente para a outra investigao?{nl}	이 파편이랑 스캇의 자료를 조합한 결과를 선배에게 전해야겠어.{nl}그런데 우리 스캇이 문서로 된 보고서를 준다고 한 지가 훠얼씬 지났는데 아직도 소식이 없네?{nl}전해 들은 이야기만으로는 다른 조사단원에게 신빙성이 떨어지지 않겠어?{nl}				합동조사단 프레이
QUEST_LV_0200_20150317_000108	Voc?poderia pegar o relato do Scott?{nl}N? se esque? de repreend?lo por n? trabalhar!	네가 스캇에게 보고서 좀 받아와 줄 수 있을까?{nl}농땡이 중이면 흠씬 혼내 주는 거 잊지 말고!				합동조사단 프레이
QUEST_LV_0200_20150317_000109	Por favor, cuide do relato do Scott. Certo?{nl}픰 vezes, ele ?burro, mas tamb? ?bonitinho.	우리 스캇의 보고서를 부탁해. 알았지?{nl}가끔 맹한 구석이 있어서 답답하지만 그게 또 귀엽거든.				합동조사단 프레이
QUEST_LV_0200_20150317_000110	Eu n? tenho rosto. Atualmente, tenho investigado em todo lugar para encontrar algo...{nl}Muito obrigado. Se voc?n?...{nl} Ah, eu n? quero pensar nisso.{nl}	면목이 없네. 요즘 이것저것 조사한다고 여기저기 들쑤시고 다녔더니..{nl}정말 고마워.  네가 아니었으면 아마 지금쯤.. {nl}아휴, 생각하기도 싫군.{nl}				합동조사단 스캇
QUEST_LV_0200_20150317_000111	Ops, chegou a hora.{nl}Desculpe, d?para o Fray em vez de mim.{nl}Nem sei por onde come?r a limpar a bagun? que os Vubbes fizeram...	아차, 이럴 때가 아니지.{nl}미안한데 이 연구 자료 좀 프레이한테 대신 전해 줘.{nl}부베들이 난리 쳐 놓은 것들을 다 정리해야 하는데 어디서부터 시작해야 할지..				합동조사단 스캇
QUEST_LV_0200_20150317_000112	Ah, ?o relato! {nl}?imo. E o que o Scott estava fazendo?{nl}	아, 보고서구나! {nl}그래. 스캇은 뭐 하고 있었대?{nl}				합동조사단 프레이
QUEST_LV_0200_20150317_000113	S?io? Ele n? conseguiu dar conta de um ?ico Vubbe e teve problemas.{nl}Que vergonha... Vou brigar com ele mais tarde!	그래? 부베 하나 제대로 처리하지도 못하고 쩔쩔매고 있었단 말이지?{nl}이거 참 부끄럽게.. 나중에 내가 한마디 해야겠어!				합동조사단 프레이
QUEST_LV_0200_20150317_000114	Est?tudo uma bagun?. {nl}N? consigo me concentrar nos Vubbes.{nl}Ele deve rir se vir isso.	전부 다 엉망이야 엉망. {nl}저놈의 부베들 때문에 집중할 수가 없어.{nl}이 꼴을 프레이가 본다면 분명히 비웃겠지?				합동조사단 스캇
QUEST_LV_0200_20150317_000115	Equipe de Investigao Conjunta de Fray	합동조사단프레이				
QUEST_LV_0200_20150317_000116	Ainda estamos tentando descobrir a verdade.{nl}Pegue isso. ?um pergaminho de coleta de almas.{nl}	사건의 실체를 파악하려면 아직 멀었어. 아직도 할 일이 쌓여있다고.{nl}자. 이거 받아. 영혼수집 스크롤이야.{nl}				합동조사단프레이
QUEST_LV_0200_20150317_000117	Ap? derrotar os Vubbes Vermelhos usando este pergaminho, as almas devem sair.{nl}Voc?deve colh?las para mim. Ent?, os dados estar? quase prontos.	붉은 부베 궁수에 이 스크롤을 사용한 뒤 처치하면 정신체만 쏙 빠져나오거든?{nl}그걸 모아서 갖다 줘. 그러면 얼추 자료들이 정리될 것 같아.				합동조사단프레이
QUEST_LV_0200_20150317_000118	N? se esque? da ordem. Voc?deve derrotar os Vubbes Vermelhos usando o pergaminho de coleta de almas. Certo?	순서 까먹지 마.{nl}붉은 부베 궁수에게 영혼수집 스크롤 먼저 사용한 뒤에 처치하는 거야. 알겠지?				합동조사단 프레이
QUEST_LV_0200_20150317_000119	Sobre a casca da ?vore que o Vubbe pegou.{nl} Acho que posso combin?la a algo como um esp?ito...{nl}Bom, d?essas not?ias a Ukirt.	부베들이 지녔다던 나무껍질 말이야.{nl}뭔가 영적인 것으로 결합할 수 있는 거 같아..{nl}음, 이 이야기를 유커트에게 전해 줘.				합동조사단 프레이
QUEST_LV_0200_20150317_000120	Equipe de Investigao Conjunta de Ukirt	합동조사단 유커트				
QUEST_LV_0200_20150317_000121	Scott e Fray fizeram um bom trabalho. O que voc?acha?{nl}Eu n? acho que os Vubbes possam criar a si mesmos.{nl}Vou precisar verificar o que eles fazem usando isso.{nl}	프레이와 스캇이 열심히도 뛰어 줬군. 네가 보기엔 어때? {nl}난 이런 걸 부베들이 만들 수 있을 리 없다고 생각해.{nl}이 나무껍질로 무엇을 하려는지 천천히 조사해 봐야겠어.{nl}				합동조사단 유커트
